id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
1574,Rafael Leão,MID,7.8,Portugal,POR,1.75,30.0,0.10023761620144472,0.049155890048475835,0.6014256972086683,0.1474676701454275,0.0,0.0,1,COD,2.113468272870791,0.047428020324756896,0.031011199729189424,0.049779103081736095,0.031019023046288986,1.84,30.0,0.11221340131086681,0.05502873896878408,0.6732804078652008,0.16508621690635225,0.0,0.0,1,UZB,2.3659727001570143,0.04742802032475689,0.031011199729189424,0.0497791030817361,0.031019023046288986,1.46,30.0,0.06095828503408799,0.029893555635415157,0.36574971020452796,0.08968066690624547,0.0,0.0,1,COL,1.2852799804142037,0.04742802032475689,0.031011199729189424,0.0497791030817361,0.031019023046288983
1575,Fahad Younis,GK,3.7,Qatar,QAT,-0.88,5.0,0.0,0.0,0.0,0.0,0.0,-1.880960146121192,1,SUI,0.7016122290961478,0.0,0.0,0.0,0.0,-0.45,5.0,0.0,0.0,0.0,0.0,0.0,-1.4496427133033083,1,CAN,0.7722788299892275,0.0,0.0,0.0,0.0,-0.08,5.0,0.0,0.0,0.0,0.0,0.0,-1.0837010428980565,1,BIH,1.0600909903289888,0.0,0.0,0.0,0.0
1576,Craig Gordon,GK,3.5,Scotland,SCO,0.64,5.0,0.0,0.0,0.0,0.0,0.0,-0.36047121931850895,1,HAI,1.9587954268184562,0.0,0.0,0.0,0.0,0.45,5.0,0.0,0.0,0.0,0.0,0.0,-0.5452963644507223,1,MAR,1.0508135958032085,0.0,0.0,0.0,0.0,-0.09,5.0,0.0,0.0,0.0,0.0,0.0,-1.0945132470581762,1,BRA,0.8976434576868655,0.0,0.0,0.0,0.0
1577,Aaron Hickey,DEF,4.3,Scotland,SCO,4.14,80.0,0.05316256311501633,0.08784441273675983,0.37213794180511434,0.2635332382102795,1.8611562759220244,-0.36047121931850895,2,HAI,1.9587954268184562,0.027140436610761758,0.059794852512624584,0.027140436610761758,0.059794852512624584,3.21,80.0,0.02851953978662361,0.047124932984485175,0.19963677850636527,0.14137479895345553,1.4150237156143752,-0.5452963644507223,2,MAR,1.0508135958032085,0.027140436610761758,0.05979485251262459,0.027140436610761758,0.05979485251262459,1.91,80.0,0.024362435362415377,0.04025584362098136,0.17053704753690763,0.12076753086294409,0.7095160801380878,-1.0945132470581762,2,BRA,0.8976434576868655,0.027140436610761758,0.059794852512624584,0.027140436610761758,0.059794852512624584
1578,Ben Gannon-Doak,MID,4.9,Scotland,SCO,1.65,35.0,0.06870474811053824,0.08008050486371984,0.4122284886632295,0.24024151459115953,0.0,0.0,1,HAI,1.9587954268184562,0.035074999241820205,0.054510034597326916,0.035074999241820205,0.054510034597326916,1.35,35.0,0.03685728607609191,0.04295991409693081,0.22114371645655145,0.12887974229079244,0.0,0.0,1,MAR,1.0508135958032085,0.035074999241820205,0.05451003459732693,0.035074999241820205,0.05451003459732693,1.3,35.0,0.031484843597791676,0.0366979319509314,0.18890906158675005,0.11009379585279419,0.0,0.0,1,BRA,0.8976434576868655,0.035074999241820205,0.05451003459732692,0.035074999241820205,0.05451003459732692
1579,Ross Stewart,FWD,5.4,Scotland,SCO,2.41,35.0,0.23029547450667834,0.08540341684762887,1.1514773725333918,0.2562102505428866,0.0,0.0,1,HAI,1.9587954268184562,0.11756994699580868,0.05813328993138337,0.11756994699580868,0.05813328993138337,1.76,35.0,0.12354409876105833,0.04581543857150056,0.6177204938052917,0.1374463157145017,0.0,0.0,1,MAR,1.0508135958032085,0.11756994699580865,0.058133289931383364,0.11756994699580865,0.058133289931383364,1.65,35.0,0.10553589374137919,0.039137225535540006,0.527679468706896,0.11741167660662002,0.0,0.0,1,BRA,0.8976434576868655,0.11756994699580865,0.05813328993138337,0.11756994699580865,0.05813328993138337
1580,Lawrence Shankland,FWD,5.5,Scotland,SCO,4.09,70.0,0.3519509392455088,0.10859964192626809,1.759754696227544,0.32579892577880426,0.0,0.0,2,HAI,1.9587954268184562,0.17967723143869077,0.0739227387331335,0.17967723143869077,0.0739227387331335,3.12,70.0,0.1888072776520559,0.05825926417483885,0.9440363882602796,0.17477779252451656,0.0,0.0,2,MAR,1.0508135958032085,0.17967723143869072,0.0739227387331335,0.17967723143869072,0.0739227387331335,2.96,70.0,0.16128609129622953,0.04976719709856955,0.8064304564811476,0.14930159129570864,0.0,0.0,2,BRA,0.8976434576868655,0.17967723143869074,0.0739227387331335,0.17967723143869074,0.0739227387331335
1581,Christian Fassnacht,MID,6.1,Switzerland,SUI,1.35,5.0,0.04722177787419413,0.021719308889699286,0.2833306672451648,0.06515792666909787,0.0,0.0,1,QAT,2.8214399725671577,0.01673676503251218,0.010263935721180666,0.01673676503251218,0.010263935721180666,1.26,5.0,0.03549848942268642,0.016327268722137387,0.21299093653611853,0.048981806166412165,0.0,0.0,1,BIH,2.1209886948719454,0.01673676503251218,0.010263935721180664,0.01673676503251218,0.010263935721180664,1.19,5.0,0.025448614204027872,0.01170490264438191,0.15269168522416723,0.03511470793314573,0.0,0.0,1,CAN,1.5205216871117206,0.01673676503251218,0.010263935721180666,0.01673676503251218,0.010263935721180666
1582,Zeki Amdouni,FWD,4.9,Switzerland,SUI,1.3,5.0,0.04916708896157551,0.018003279159489266,0.24583544480787756,0.0540098374784678,0.0,0.0,1,QAT,2.8214399725671577,0.017426239593833926,0.00850784437948236,0.017426239593833926,0.00850784437948236,1.23,5.0,0.036960857172651636,0.01353378130995893,0.18480428586325817,0.04060134392987679,0.0,0.0,1,BIH,2.1209886948719454,0.017426239593833926,0.00850784437948236,0.017426239593833926,0.00850784437948236,1.16,5.0,0.02649697522722943,0.009702271417180865,0.13248487613614715,0.029106814251542594,0.0,0.0,1,CAN,1.5205216871117206,0.017426239593833926,0.00850784437948236,0.017426239593833926,0.00850784437948236
1583,Cedric Itten,FWD,5.4,Switzerland,SUI,1.3,5.0,0.04916708896157551,0.018003279159489266,0.24583544480787756,0.0540098374784678,0.0,0.0,1,QAT,2.8214399725671577,0.017426239593833926,0.00850784437948236,0.017426239593833926,0.00850784437948236,1.23,5.0,0.036960857172651636,0.01353378130995893,0.18480428586325817,0.04060134392987679,0.0,0.0,1,BIH,2.1209886948719454,0.017426239593833926,0.00850784437948236,0.017426239593833926,0.00850784437948236,1.16,5.0,0.02649697522722943,0.009702271417180865,0.13248487613614715,0.029106814251542594,0.0,0.0,1,CAN,1.5205216871117206,0.017426239593833926,0.00850784437948236,0.017426239593833926,0.00850784437948236
1584,Ersin Destanoglu,GK,4.0,Türkiye,TUR,0.57,5.0,0.0,0.0,0.0,0.0,0.0,-0.43443799752826623,1,AUS,1.7723047914371428,0.0,0.0,0.0,0.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,-0.5122259427457494,1,PAR,1.410403273719498,0.0,0.0,0.0,0.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,-0.5104579522855213,1,USA,1.6682933496477272,0.0,0.0,0.0,0.0
1585,Yusuf Akçiçek,DEF,4.0,Türkiye,TUR,0.59,5.0,0.002888951106581718,0.002921881759616111,0.02022265774607203,0.008765645278848334,0.0,-0.43443799752826623,1,AUS,1.7723047914371428,0.0016300532055996413,0.002198178532822065,0.0016300532055996413,0.002198178532822065,0.51,5.0,0.002299032377514696,0.0023252386491841226,0.016093226642602872,0.006975715947552368,0.0,-0.5122259427457494,1,PAR,1.410403273719498,0.0016300532055996413,0.002198178532822065,0.0016300532055996413,0.002198178532822065,0.52,5.0,0.0027194069224738405,0.0027504049707340874,0.019035848457316883,0.008251214912202261,0.0,-0.5104579522855213,1,USA,1.6682933496477272,0.001630053205599641,0.0021981785328220654,0.001630053205599641,0.0021981785328220654
1586,Çaglar Söyüncü,DEF,4.4,Türkiye,TUR,3.69,80.0,0.04622321770530749,0.04675010815385778,0.32356252393715246,0.14025032446157334,1.660453144685974,-0.43443799752826623,2,AUS,1.7723047914371428,0.02608085128959426,0.03517085652515304,0.02608085128959426,0.03517085652515304,3.34,80.0,0.03678451804023514,0.03720381838694596,0.25749162628164596,0.11161145516083788,1.4824623171504814,-0.5122259427457494,2,PAR,1.410403273719498,0.02608085128959426,0.03517085652515304,0.02608085128959426,0.03517085652515304,3.41,80.0,0.04351051075958145,0.0440064795317454,0.30457357531707013,0.13201943859523618,1.4861945721724503,-0.5104579522855213,2,USA,1.6682933496477272,0.026080851289594257,0.035170856525153046,0.026080851289594257,0.035170856525153046
1587,Aral Simsir,MID,4.7,Türkiye,TUR,1.07,5.0,0.008533810107878867,0.006088316745414847,0.051202860647273196,0.01826495023624454,0.0,0.0,1,AUS,1.7723047914371428,0.004815091709456415,0.004580338381848265,0.004815091709456415,0.004580338381848265,1.06,5.0,0.006791221110276942,0.004845093186376395,0.040747326661661656,0.014535279559129186,0.0,0.0,1,PAR,1.410403273719498,0.004815091709456415,0.004580338381848265,0.004815091709456415,0.004580338381848265,1.07,5.0,0.008032985476830044,0.005731011046180269,0.04819791286098026,0.017193033138540807,0.0,0.0,1,USA,1.6682933496477272,0.004815091709456415,0.004580338381848265,0.004815091709456415,0.004580338381848265
1588,Demir Ege Tiknaz,MID,4.4,Türkiye,TUR,1.07,5.0,0.008533810107878867,0.006088316745414847,0.051202860647273196,0.01826495023624454,0.0,0.0,1,AUS,1.7723047914371428,0.004815091709456415,0.004580338381848265,0.004815091709456415,0.004580338381848265,1.06,5.0,0.006791221110276942,0.004845093186376395,0.040747326661661656,0.014535279559129186,0.0,0.0,1,PAR,1.410403273719498,0.004815091709456415,0.004580338381848265,0.004815091709456415,0.004580338381848265,1.07,5.0,0.008032985476830044,0.005731011046180269,0.04819791286098026,0.017193033138540807,0.0,0.0,1,USA,1.6682933496477272,0.004815091709456415,0.004580338381848265,0.004815091709456415,0.004580338381848265
1589,Can Uzun,MID,5.3,Türkiye,TUR,2.06,35.0,0.14093451524039186,0.07146640285388363,0.8456070914423511,0.2143992085616509,0.0,0.0,1,AUS,1.7723047914371428,0.07952047295776342,0.053765321630284066,0.07952047295776342,0.053765321630284066,1.84,35.0,0.11215593538735234,0.05687308922995078,0.672935612324114,0.17061926768985236,0.0,0.0,1,PAR,1.410403273719498,0.07952047295776342,0.05376532163028406,0.07952047295776342,0.05376532163028406,2.0,35.0,0.13266347619627866,0.06727224638810549,0.795980857177672,0.20181673916431647,0.0,0.0,1,USA,1.6682933496477272,0.07952047295776343,0.053765321630284045,0.07952047295776343,0.053765321630284045
1590,Yusuf Sari,MID,5.0,Türkiye,TUR,1.12,10.0,0.008826082329748157,0.021567935907920274,0.052956493978488936,0.06470380772376082,0.0,0.0,1,AUS,1.7723047914371428,0.004980002521231792,0.016225904266674182,0.004980002521231792,0.016225904266674182,1.09,10.0,0.007023811859076674,0.017163801372582325,0.04214287115446004,0.051491404117746976,0.0,0.0,1,PAR,1.410403273719498,0.004980002521231792,0.016225904266674182,0.004980002521231792,0.016225904266674182,1.11,10.0,0.008308105087399913,0.020302176135084917,0.04984863052439948,0.06090652840525475,0.0,0.0,1,USA,1.6682933496477272,0.004980002521231792,0.016225904266674182,0.004980002521231792,0.016225904266674182
1591,Aaron Tshibola,MID,4.9,Congo DR,COD,1.09,10.0,0.009421051153087964,0.01019232478025648,0.05652630691852778,0.03057697434076944,0.0,0.0,1,POR,0.8547674959389886,0.01102177047892848,0.01589878702482308,0.01102177047892848,0.01589878702482308,1.08,10.0,0.009048494922520843,0.00978926847166149,0.054290969535125064,0.029367805414984467,0.0,0.0,1,COL,0.8209656461110162,0.011021770478928479,0.01589878702482308,0.011021770478928479,0.01589878702482308,1.14,10.0,0.015370522084282467,0.01662886132125101,0.0922231325056948,0.049886583963753034,0.0,0.0,1,UZB,1.3945601674130277,0.01102177047892848,0.01589878702482308,0.01102177047892848,0.01589878702482308
1592,Karim Hafez,DEF,3.9,Egypt,EGY,2.32,80.0,0.025741820141396105,0.03475408392516354,0.18019274098977273,0.10426225177549062,0.916931796749364,-0.8795464577758627,2,BEL,1.0446020813375207,0.02464270424240011,0.04436022040809263,0.02833995327407152,0.04568028627646586,3.97,80.0,0.03998895215625714,0.05398916594413497,0.2799226650938,0.1619674978324049,1.8839444921283635,-0.352859097916515,2,NZL,1.6227501561071516,0.02464270424240011,0.04436022040809263,0.028339953274071517,0.04568028627646586,3.65,80.0,0.030652802100262836,0.04138441069366383,0.21456961470183986,0.1241532320809915,1.7248217826569623,-0.40927853822123117,2,IRN,1.2438895422654868,0.024642704242400105,0.04436022040809263,0.02833995327407152,0.04568028627646586
1593,Nabil Emad Dunga,MID,4.3,Egypt,EGY,1.01,5.0,0.0015576199754337653,0.0011125542157176711,0.009345719852602592,0.0033376626471530134,0.0,0.0,1,BEL,1.0446020813375207,0.0014911132222131614,0.0014200676482067937,0.0017148312388200553,0.001462325842957261,1.02,5.0,0.002419704214119845,0.0017283112483577174,0.01451822528471907,0.005184933745073152,0.0,0.0,1,NZL,1.6227501561071516,0.0014911132222131611,0.0014200676482067937,0.0017148312388200555,0.001462325842957261,1.02,5.0,0.0018547801434447442,0.0013248054726854811,0.011128680860668465,0.003974416418056443,0.0,0.0,1,IRN,1.2438895422654868,0.0014911132222131614,0.0014200676482067937,0.0017148312388200557,0.0014623258429572608
1594,Mostafa Zico,MID,4.2,Egypt,EGY,1.04,5.0,0.004752499194633567,0.004526061638975387,0.028514995167801406,0.01357818491692616,0.0,0.0,1,BEL,1.0446020813375207,0.004549578523286506,0.005777079100053314,0.0052321710108752684,0.005948992694456498,1.07,5.0,0.007382829258884919,0.0070310670085911575,0.04429697555330951,0.021093201025773473,0.0,0.0,1,NZL,1.6227501561071516,0.004549578523286505,0.005777079100053314,0.0052321710108752684,0.0059489926944564986,1.05,5.0,0.0056591731468317395,0.00538953620804762,0.03395503888099044,0.01616860862414286,0.0,0.0,1,IRN,1.2438895422654868,0.004549578523286505,0.005777079100053315,0.005232171010875269,0.0059489926944564986
1595,Aqtay Abdallah,FWD,4.3,Egypt,EGY,1.14,10.0,0.022904194041841047,0.010063559633987935,0.11452097020920524,0.030190678901963804,0.0,0.0,1,BEL,1.0446020813375207,0.02192623818297801,0.012845158698902119,0.02521592433482206,0.013227403318434371,1.22,10.0,0.035580806434270154,0.015633362462898412,0.17790403217135076,0.046900087388695236,0.0,0.0,1,NZL,1.6227501561071516,0.021926238182978012,0.01284515869890212,0.025215924334822056,0.01322740331843437,1.17,10.0,0.027273818377028556,0.01198346893072867,0.1363690918851428,0.03595040679218601,0.0,0.0,1,IRN,1.2438895422654868,0.021926238182978012,0.01284515869890212,0.02521592433482206,0.013227403318434371
1596,Hamza Abdelkarim,FWD,4.3,Egypt,EGY,1.14,10.0,0.022904194041841047,0.010063559633987935,0.11452097020920524,0.030190678901963804,0.0,0.0,1,BEL,1.0446020813375207,0.02192623818297801,0.012845158698902119,0.02521592433482206,0.013227403318434371,1.22,10.0,0.035580806434270154,0.015633362462898412,0.17790403217135076,0.046900087388695236,0.0,0.0,1,NZL,1.6227501561071516,0.021926238182978012,0.01284515869890212,0.025215924334822056,0.01322740331843437,1.17,10.0,0.027273818377028556,0.01198346893072867,0.1363690918851428,0.03595040679218601,0.0,0.0,1,IRN,1.2438895422654868,0.021926238182978012,0.01284515869890212,0.02521592433482206,0.013227403318434371
1597,Mohamed Salah,MID,10.0,Egypt,EGY,4.0,75.0,0.23503546830094219,0.13710402317554957,1.4102128098056532,0.41131206952664867,0.1833863593498728,0.0,2,BEL,1.0446020813375207,0.225,0.17499999999999996,0.10872347566403823,0.15044975359930282,5.21,75.0,0.3651187851241091,0.2129859579890636,2.1907127107446547,0.6389578739671908,0.3767888984256727,0.0,2,NZL,1.6227501561071516,0.225,0.175,0.10872347566403823,0.1504497535993028,4.51,75.0,0.27987514700973454,0.1632605024223451,1.6792508820584073,0.4897815072670353,0.34496435653139246,0.0,2,IRN,1.2438895422654868,0.225,0.175,0.10872347566403824,0.15044975359930282
1598,Manuel Neuer,GK,5.0,Germany,GER,0.81,5.0,0.0,0.0,0.0,0.0,0.0,-0.18910054828250034,1,CUW,3.2761880164237893,0.0,0.0,0.0,0.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.39172645662838834,1,CIV,2.167786066125604,0.0,0.0,0.0,0.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0,-0.6015063684112841,1,ECU,1.5830333490898547,0.0,0.0,0.0,0.0
1599,Nadiem Amiri,MID,6.3,Germany,GER,1.27,5.0,0.03897179189064509,0.010615573625904401,0.23383075134387055,0.0318467208777132,0.0,0.0,1,CUW,3.2761880164237893,0.011895468665191504,0.004320294835618995,0.012207467872347989,0.004610438240737406,1.18,5.0,0.025786831222435875,0.0070241062096569485,0.15472098733461526,0.021072318628970847,0.0,0.0,1,CIV,2.167786066125604,0.011895468665191502,0.004320294835618995,0.01220746787234799,0.004610438240737405,1.13,5.0,0.018830923600051525,0.005129378102014157,0.11298554160030916,0.01538813430604247,0.0,0.0,1,ECU,1.5830333490898547,0.0118954686651915,0.004320294835618996,0.012207467872347989,0.004610438240737406
1600,Jamal Musiala,MID,8.0,Germany,GER,5.76,75.0,0.3767616218887358,0.33171403666290866,2.260569731332415,0.995142109988726,0.5040797408712162,0.0,2,CUW,3.2761880164237893,0.115,0.135,0.08978447707554303,0.10063024333514635,4.51,75.0,0.24929539760444447,0.21948833919521743,1.4957723856266667,0.6584650175856523,0.354401429254663,0.0,2,CIV,2.167786066125604,0.115,0.135,0.08978447707554303,0.10063024333514635,3.84,75.0,0.1820488351453333,0.16028212659534782,1.0922930108719997,0.4808463797860435,0.26196606610011275,0.0,2,ECU,1.5830333490898547,0.115,0.135,0.08978447707554303,0.10063024333514635
1601,Felix Nmecha,MID,5.6,Germany,GER,1.11,5.0,0.012083240599180268,0.01270018283074116,0.0724994435950816,0.03810054849222348,0.0,0.0,1,CUW,3.2761880164237893,0.0036882012078079856,0.005168682939674256,0.003784936854385486,0.005515802598205538,1.07,5.0,0.007995231187353773,0.008403449142635236,0.04797138712412264,0.025210347427905705,0.0,0.0,1,CIV,2.167786066125604,0.003688201207807985,0.005168682939674257,0.0037849368543854856,0.005515802598205538,1.05,5.0,0.005838545510113523,0.006136648098282102,0.03503127306068114,0.018409944294846305,0.0,0.0,1,ECU,1.5830333490898547,0.003688201207807986,0.005168682939674258,0.0037849368543854856,0.005515802598205538
1602,Aleksandar Pavlovic,MID,5.5,Germany,GER,4.53,75.0,0.27291412475406135,0.1279644663160146,1.637484748524368,0.3838933989480438,0.5040797408712162,0.0,2,CUW,3.2761880164237893,0.08330233899456359,0.05207860097345599,0.08548722674065444,0.05557610824903909,3.69,75.0,0.18058164974808646,0.08467144915017992,1.0834898984885188,0.25401434745053975,0.354401429254663,0.0,2,CIV,2.167786066125604,0.08330233899456356,0.05207860097345599,0.08548722674065445,0.05557610824903909,3.24,75.0,0.13187038068558238,0.061831621586193174,0.7912222841134943,0.18549486475857951,0.26196606610011275,0.0,2,ECU,1.5830333490898547,0.08330233899456357,0.052078600973456006,0.08548722674065445,0.055576108249039094
1603,Jamie Leweling,MID,6.4,Germany,GER,1.23,5.0,0.023694205929585533,0.02798731699954408,0.1421652355775132,0.08396195099863224,0.0,0.0,1,CUW,3.2761880164237893,0.0072322485189508685,0.01139019570274618,0.007421938884869294,0.012155141219638517,1.15,5.0,0.015677967566139223,0.01851863065114268,0.09406780539683535,0.05555589195342804,0.0,0.0,1,CIV,2.167786066125604,0.007232248518950866,0.011390195702746181,0.007421938884869293,0.012155141219638517,1.11,5.0,0.011448890594404933,0.013523294737580372,0.0686933435664296,0.04056988421274112,0.0,0.0,1,ECU,1.5830333490898547,0.007232248518950868,0.011390195702746183,0.0074219388848692945,0.012155141219638517
1604,Maximilian Beier,FWD,6.5,Germany,GER,1.28,5.0,0.04126037177877436,0.02467443096542633,0.20630185889387181,0.07402329289627899,0.0,0.0,1,CUW,3.2761880164237893,0.012594018283423557,0.010041927118440276,0.012924339335072445,0.01071632528776747,1.19,5.0,0.027301137351336685,0.016326562263302754,0.13650568675668343,0.04897968678990826,0.0,0.0,1,CIV,2.167786066125604,0.012594018283423557,0.010041927118440278,0.012924339335072444,0.01071632528776747,1.14,5.0,0.019936750941706858,0.011922529138215562,0.09968375470853429,0.03576758741464668,0.0,0.0,1,ECU,1.5830333490898547,0.012594018283423557,0.010041927118440278,0.012924339335072445,0.010716325287767468
