id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
1467,Bryan González,DEF,3.5,Mexico,MEX,0.69,5.0,0.0037177415231870983,0.005776229959988083,0.02602419066230969,0.01732868987996425,0.0,-0.35495229245127374,1,RSA,1.886048690554659,0.001971180034643626,0.004083478854613154,0.001971180034643626,0.004083478854613154,0.58,5.0,0.003124758630019283,0.004854916433506008,0.02187331041013498,0.014564749300518024,0.0,-0.4518522153436076,1,KOR,1.5852223414916105,0.001971180034643626,0.0040834788546131534,0.001971180034643626,0.0040834788546131534,0.57,5.0,0.0030516458729412752,0.004741321635358426,0.02136152111058893,0.01422396490607528,0.0,-0.46673481728185284,1,CZE,1.5481314843435845,0.001971180034643626,0.0040834788546131534,0.001971180034643626,0.0040834788546131534
1468,Víctor Guzmán,DEF,3.6,Mexico,MEX,0.72,5.0,0.005644092959331649,0.012855877938349174,0.039508650715321544,0.03856763381504752,0.0,-0.35495229245127374,1,RSA,1.886048690554659,0.0029925489132901465,0.009088403003755222,0.0029925489132901465,0.009088403003755222,0.61,5.0,0.004743855395353981,0.010805354617524182,0.033206987767477866,0.03241606385257255,0.0,-0.4518522153436076,1,KOR,1.5852223414916105,0.002992548913290147,0.009088403003755224,0.002992548913290147,0.009088403003755224,0.6,5.0,0.004632859191102657,0.010552532124387198,0.032430014337718596,0.031657596373161595,0.0,-0.46673481728185284,1,CZE,1.5481314843435845,0.0029925489132901473,0.009088403003755222,0.0029925489132901473,0.009088403003755222
1470,Marcel Ruiz,MID,5.9,Mexico,MEX,1.14,10.0,0.013239337626813143,0.018558063790033684,0.07943602576087885,0.05567419137010105,0.0,0.0,1,RSA,1.886048690554659,0.007019616032775723,0.013119536721027801,0.007019616032775723,0.013119536721027801,1.11,10.0,0.011127652163848784,0.015598037040144645,0.0667659129830927,0.04679411112043393,0.0,0.0,1,KOR,1.5852223414916105,0.007019616032775724,0.013119536721027803,0.007019616032775724,0.013119536721027803,1.11,10.0,0.010867288588343106,0.0152330758933687,0.06520373153005864,0.045699227680106105,0.0,0.0,1,CZE,1.5481314843435845,0.007019616032775724,0.013119536721027801,0.007019616032775724,0.013119536721027801
1471,Jordán Carrillo,MID,5.1,Mexico,MEX,1.09,5.0,0.01021552482754307,0.009279031895016842,0.06129314896525842,0.027837095685050526,0.0,0.0,1,RSA,1.886048690554659,0.005416363256528036,0.0065597683605139005,0.005416363256528036,0.0065597683605139005,1.07,5.0,0.008586140043882497,0.0077990185200723225,0.051516840263294984,0.023397055560216967,0.0,0.0,1,KOR,1.5852223414916105,0.005416363256528036,0.006559768360513901,0.005416363256528036,0.006559768360513901,1.07,5.0,0.008385242488072799,0.00761653794668435,0.05031145492843679,0.022849613840053053,0.0,0.0,1,CZE,1.5481314843435845,0.005416363256528035,0.0065597683605139005,0.005416363256528035,0.0065597683605139005
1472,Diego Lainez,MID,5.9,Mexico,MEX,1.18,10.0,0.02043104965508614,0.019292249506308173,0.12258629793051684,0.05787674851892452,0.0,0.0,1,RSA,1.886048690554659,0.010832726513056072,0.013638565892049944,0.010832726513056072,0.013638565892049944,1.15,10.0,0.017172280087764995,0.016215119518487274,0.10303368052658997,0.04864535855546182,0.0,0.0,1,KOR,1.5852223414916105,0.010832726513056072,0.013638565892049946,0.010832726513056072,0.013638565892049946,1.15,10.0,0.016770484976145597,0.0158357199440828,0.10062290985687358,0.0475071598322484,0.0,0.0,1,CZE,1.5481314843435845,0.01083272651305607,0.013638565892049946,0.01083272651305607,0.013638565892049946
1473,César Huerta,MID,6.3,Mexico,MEX,3.59,75.0,0.1339436357260218,0.1360939534438367,0.8036618143561308,0.40828186033151015,0.37552676774891663,0.0,2,RSA,1.886048690554659,0.07101812185274547,0.09621098622772989,0.07101812185274547,0.09621098622772989,3.34,75.0,0.11257951341174569,0.11438685364885431,0.6754770804704742,0.34316056094656294,0.323597549788665,0.0,2,KOR,1.5852223414916105,0.07101812185274547,0.0962109862277299,0.07101812185274547,0.0962109862277299,3.31,75.0,0.1099453903991844,0.11171044268917174,0.6596723423951064,0.3351313280675152,0.3165913435922749,0.0,2,CZE,1.5481314843435845,0.07101812185274547,0.0962109862277299,0.07101812185274547,0.0962109862277299
1474,Edson Álvarez,MID,6.0,Mexico,MEX,1.57,35.0,0.06250703000547686,0.0635105116071238,0.37504218003286116,0.19053153482137142,0.0,0.0,1,RSA,1.886048690554659,0.0331417901979479,0.04489846023960729,0.0331417901979479,0.04489846023960729,1.48,35.0,0.05253710625881466,0.05338053170279868,0.31522263755288793,0.16014159510839604,0.0,0.0,1,KOR,1.5852223414916105,0.03314179019794789,0.04489846023960729,0.03314179019794789,0.04489846023960729,1.46,35.0,0.051307848852952725,0.052131539921613484,0.30784709311771635,0.15639461976484045,0.0,0.0,1,CZE,1.5481314843435845,0.03314179019794789,0.044898460239607293,0.03314179019794789,0.044898460239607293
1475,Jesús Angulo,MID,5.3,Mexico,MEX,1.1,5.0,0.01098606540200089,0.010380310469428573,0.06591639241200534,0.031140931408285718,0.0,0.0,1,RSA,1.886048690554659,0.005824910807986644,0.007338312117047115,0.005824910807986644,0.007338312117047115,1.08,5.0,0.009233778750016377,0.008724642237586263,0.05540267250009826,0.02617392671275879,0.0,0.0,1,KOR,1.5852223414916105,0.005824910807986645,0.007338312117047114,0.005824910807986645,0.007338312117047114,1.08,5.0,0.009017727815337351,0.008520504022755495,0.05410636689202411,0.025561512068266484,0.0,0.0,1,CZE,1.5481314843435845,0.005824910807986644,0.007338312117047114,0.005824910807986644,0.007338312117047114
1476,Gilberto Mora,MID,4.5,Mexico,MEX,1.08,5.0,0.0112429122601535,0.005241010455507183,0.067457473560921,0.015723031366521548,0.0,0.0,1,RSA,1.886048690554659,0.005961093325139515,0.003705107919892128,0.005961093325139515,0.003705107919892128,1.07,5.0,0.00944965831872767,0.004405064889187882,0.05669794991236603,0.013215194667563646,0.0,0.0,1,KOR,1.5852223414916105,0.005961093325139514,0.0037051079198921278,0.005961093325139514,0.0037051079198921278,1.07,5.0,0.00922855625775887,0.004301995667756829,0.055371337546553226,0.012905987003270489,0.0,0.0,1,CZE,1.5481314843435845,0.005961093325139515,0.003705107919892129,0.005961093325139515,0.003705107919892129
1477,Luis Chávez,MID,6.3,Mexico,MEX,3.59,75.0,0.1339436357260218,0.1360939534438367,0.8036618143561308,0.40828186033151015,0.37552676774891663,0.0,2,RSA,1.886048690554659,0.07101812185274547,0.09621098622772989,0.07101812185274547,0.09621098622772989,3.34,75.0,0.11257951341174569,0.11438685364885431,0.6754770804704742,0.34316056094656294,0.323597549788665,0.0,2,KOR,1.5852223414916105,0.07101812185274547,0.0962109862277299,0.07101812185274547,0.0962109862277299,3.31,75.0,0.1099453903991844,0.11171044268917174,0.6596723423951064,0.3351313280675152,0.3165913435922749,0.0,2,CZE,1.5481314843435845,0.07101812185274547,0.0962109862277299,0.07101812185274547,0.0962109862277299
1478,Luis Romo,MID,5.5,Mexico,MEX,1.04,5.0,0.004051200231880502,0.005241010455507183,0.024307201391283013,0.015723031366521548,0.0,0.0,1,RSA,1.886048690554659,0.0021479828448591667,0.003705107919892128,0.0021479828448591667,0.003705107919892128,1.03,5.0,0.003405030394811459,0.004405064889187882,0.020430182368868753,0.013215194667563646,0.0,0.0,1,KOR,1.5852223414916105,0.0021479828448591667,0.0037051079198921278,0.0021479828448591667,0.0037051079198921278,1.03,5.0,0.0033253598699563773,0.004301995667756829,0.019952159219738263,0.012905987003270489,0.0,0.0,1,CZE,1.5481314843435845,0.0021479828448591667,0.003705107919892129,0.0021479828448591667,0.003705107919892129
1479,Elías Montiel,MID,4.5,Mexico,MEX,1.07,5.0,0.006876515671559178,0.010380310469428573,0.04125909402935507,0.031140931408285718,0.0,0.0,1,RSA,1.886048690554659,0.0036459905335407307,0.007338312117047115,0.0036459905335407307,0.007338312117047115,1.06,5.0,0.005779705650635683,0.008724642237586263,0.034678233903814096,0.02617392671275879,0.0,0.0,1,KOR,1.5852223414916105,0.0036459905335407307,0.007338312117047114,0.0036459905335407307,0.007338312117047114,1.06,5.0,0.00564447273659307,0.008520504022755495,0.03386683641955842,0.025561512068266484,0.0,0.0,1,CZE,1.5481314843435845,0.003645990533540731,0.007338312117047114,0.003645990533540731,0.007338312117047114
1480,Kevin Castañeda,MID,4.9,Mexico,MEX,1.11,5.0,0.013297687125374352,0.009646124753154087,0.07978612275224611,0.02893837425946226,0.0,0.0,1,RSA,1.886048690554659,0.00705055346236247,0.006819282946024972,0.00705055346236247,0.006819282946024972,1.09,5.0,0.011176694868418014,0.008107559759243637,0.06706016921050809,0.02432267927773091,0.0,0.0,1,KOR,1.5852223414916105,0.007050553462362469,0.006819282946024973,0.007050553462362469,0.006819282946024973,1.09,5.0,0.010915183797131009,0.0079178599720414,0.06549110278278605,0.0237535799161242,0.0,0.0,1,CZE,1.5481314843435845,0.00705055346236247,0.006819282946024973,0.00705055346236247,0.006819282946024973
1481,Alexis Gutiérrez,MID,4.9,Mexico,MEX,1.06,5.0,0.005335434522643538,0.00854484617874236,0.032012607135861224,0.02563453853622708,0.0,0.0,1,RSA,1.886048690554659,0.002828895430623515,0.006040739189491761,0.002828895430623515,0.006040739189491761,1.05,5.0,0.004484428238367926,0.007181936041729698,0.026906569430207555,0.021545808125189095,0.0,0.0,1,KOR,1.5852223414916105,0.002828895430623515,0.0060407391894917615,0.002828895430623515,0.0060407391894917615,1.05,5.0,0.004379502082063965,0.007013893895970256,0.026277012492383792,0.021041681687910766,0.0,0.0,1,CZE,1.5481314843435845,0.002828895430623515,0.006040739189491761,0.002828895430623515,0.006040739189491761
1482,Jeremy Márquez,MID,4.7,Mexico,MEX,1.06,5.0,0.008674443678627429,0.002304267590409248,0.052046662071764574,0.006912802771227744,0.0,0.0,1,RSA,1.886048690554659,0.004599268153610819,0.0016289912358035657,0.004599268153610819,0.0016289912358035657,1.05,5.0,0.0072908626316147375,0.001936734975817381,0.04374517578968842,0.005810204927452143,0.0,0.0,1,KOR,1.5852223414916105,0.004599268153610819,0.001628991235803566,0.004599268153610819,0.001628991235803566,1.05,5.0,0.0071202718335436925,0.0018914194649004485,0.04272163100126215,0.005674258394701346,0.0,0.0,1,CZE,1.5481314843435845,0.004599268153610818,0.001628991235803566,0.004599268153610818,0.001628991235803566
1483,Alexéi Domínguez,FWD,4.5,Mexico,MEX,1.07,5.0,0.008095252967434576,0.00967898204393127,0.04047626483717288,0.029036946131793806,0.0,0.0,1,RSA,1.886048690554659,0.004292176022801342,0.006842511254634206,0.004292176022801342,0.006842511254634206,1.06,5.0,0.006804053324959291,0.008135176284565452,0.03402026662479646,0.024405528853696356,0.0,0.0,1,KOR,1.5852223414916105,0.0042921760228013415,0.006842511254634207,0.0042921760228013415,0.006842511254634207,1.06,5.0,0.006644852837243385,0.007944830328955902,0.03322426418621692,0.023834490986867705,0.0,0.0,1,CZE,1.5481314843435845,0.004292176022801342,0.006842511254634206,0.004292176022801342,0.006842511254634206
1484,Efraín Álvarez,MID,5.5,Mexico,MEX,1.08,5.0,0.0063628219552539665,0.013317053334526508,0.0381769317315238,0.039951160003579525,0.0,0.0,1,RSA,1.886048690554659,0.003373625499234993,0.009414428801135678,0.003373625499234993,0.009414428801135678,1.07,5.0,0.005347946513213099,0.011192972150956765,0.03208767907927859,0.0335789164528703,0.0,0.0,1,KOR,1.5852223414916105,0.003373625499234993,0.009414428801135676,0.003373625499234993,0.009414428801135676,1.06,5.0,0.0052228158517500355,0.010931080225611876,0.03133689511050021,0.03279324067683563,0.0,0.0,1,CZE,1.5481314843435845,0.0033736254992349926,0.009414428801135676,0.0033736254992349926,0.009414428801135676
1485,Santiago Giménez,FWD,6.8,Mexico,MEX,3.93,70.0,0.3012463728223755,0.1412136802202417,1.5062318641118775,0.42364104066072505,0.0,0.0,2,RSA,1.886048690554659,0.15972353965781413,0.09983035321582842,0.15972353965781413,0.09983035321582842,3.62,70.0,0.2531973235276882,0.11868997970754754,1.2659866176384411,0.3560699391226426,0.0,0.0,2,KOR,1.5852223414916105,0.15972353965781413,0.09983035321582841,0.15972353965781413,0.09983035321582841,3.58,70.0,0.24727304053506316,0.11591288467992358,1.2363652026753158,0.3477386540397708,0.0,0.0,2,CZE,1.5481314843435845,0.15972353965781413,0.09983035321582842,0.15972353965781413,0.09983035321582842
1486,Jorge Ruvalcaba,FWD,4.9,Mexico,MEX,1.11,5.0,0.014259577563097143,0.012196190214015216,0.07129788781548571,0.03658857064204565,0.0,0.0,1,RSA,1.886048690554659,0.007560556434470211,0.008622039840995832,0.007560556434470211,0.008622039840995832,1.09,5.0,0.01198516297403033,0.010250887638883025,0.059925814870151646,0.030752662916649076,0.0,0.0,1,KOR,1.5852223414916105,0.007560556434470211,0.008622039840995832,0.007560556434470211,0.008622039840995832,1.09,5.0,0.011704735455359806,0.0100110385028328,0.05852367727679903,0.0300331155084984,0.0,0.0,1,CZE,1.5481314843435845,0.007560556434470211,0.008622039840995832,0.007560556434470211,0.008622039840995832
1488,Michael Boxall,DEF,3.7,New Zealand,NZL,2.51,80.0,0.025127745847356043,0.031850221119703336,0.1758942209314923,0.09555066335911,1.0287468058383673,-0.7868459054933277,2,IRN,1.1306327228477353,0.02222449902570178,0.03756035062029325,0.02222449902570178,0.03756035062029325,2.21,80.0,0.023262918174370796,0.029486492431283335,0.16284042722059558,0.08845947729385001,0.8774136507525915,-0.9156973747694471,2,EGY,1.0467240745210105,0.022224499025701783,0.03756035062029325,0.022224499025701783,0.03756035062029325,1.27,80.0,0.01791114659261839,0.022702950871430524,0.12537802614832874,0.06810885261429157,0.4915738156917144,-1.4178958417236518,2,BEL,0.8059190253019803,0.022224499025701783,0.03756035062029325,0.022224499025701783,0.03756035062029325
1489,Liberato Cacace,DEF,4.1,New Zealand,NZL,2.64,80.0,0.03463015497046342,0.05233346475652576,0.24241108479324394,0.1570003942695773,1.0287468058383673,-0.7868459054933277,2,IRN,1.1306327228477353,0.030629004689728175,0.06171584423361693,0.030629004689728175,0.06171584423361693,2.33,80.0,0.032060116587355414,0.04844959495403664,0.2244208161114879,0.14534878486210992,0.8774136507525915,-0.9156973747694471,2,EGY,1.0467240745210105,0.030629004689728175,0.06171584423361693,0.030629004689728175,0.06171584423361693,1.36,80.0,0.024684497605515512,0.037303479772834054,0.1727914832386086,0.11191043931850217,0.4915738156917144,-1.4178958417236518,2,BEL,0.8059190253019803,0.030629004689728172,0.06171584423361694,0.030629004689728172,0.06171584423361694
1490,Nando Pijnaker,DEF,3.7,New Zealand,NZL,2.64,80.0,0.03463015497046342,0.05233346475652576,0.24241108479324394,0.1570003942695773,1.0287468058383673,-0.7868459054933277,2,IRN,1.1306327228477353,0.030629004689728175,0.06171584423361693,0.030629004689728175,0.06171584423361693,2.33,80.0,0.032060116587355414,0.04844959495403664,0.2244208161114879,0.14534878486210992,0.8774136507525915,-0.9156973747694471,2,EGY,1.0467240745210105,0.030629004689728175,0.06171584423361693,0.030629004689728175,0.06171584423361693,1.36,80.0,0.024684497605515512,0.037303479772834054,0.1727914832386086,0.11191043931850217,0.4915738156917144,-1.4178958417236518,2,BEL,0.8059190253019803,0.030629004689728172,0.06171584423361694,0.030629004689728172,0.06171584423361694
1491,Tommy Smith,DEF,3.6,New Zealand,NZL,0.24,5.0,0.002164384685653964,0.00327084154728286,0.015150692799577746,0.00981252464184858,0.0,-0.7868459054933277,1,IRN,1.1306327228477353,0.001914312793108011,0.003857240264601058,0.001914312793108011,0.003857240264601058,0.11,5.0,0.0020037572867097134,0.00302809968462729,0.014026301006967994,0.00908429905388187,0.0,-0.9156973747694471,1,EGY,1.0467240745210105,0.001914312793108011,0.003857240264601058,0.001914312793108011,0.003857240264601058,-0.4,5.0,0.0015427811003447195,0.0023314674858021284,0.010799467702413038,0.006994402457406386,0.0,-1.4178958417236518,1,BEL,0.8059190253019803,0.0019143127931080107,0.0038572402646010586,0.0019143127931080107,0.0038572402646010586
1492,Matthew Garbett,FWD,5.0,New Zealand,NZL,3.4,70.0,0.21568911963101453,0.10607750766649425,1.0784455981550727,0.31823252299948274,0.0,0.0,2,IRN,1.1306327228477353,0.19076850976659893,0.1250951560400809,0.19076850976659893,0.1250951560400809,3.29,70.0,0.1996819918331956,0.09820508357483632,0.998409959165978,0.29461525072450895,0.0,0.0,2,EGY,1.0467240745210105,0.19076850976659893,0.12509515604008092,0.19076850976659893,0.12509515604008092,3.0,70.0,0.1537439714494087,0.07561242466936585,0.7687198572470435,0.22683727400809756,0.0,0.0,2,BEL,0.8059190253019803,0.1907685097665989,0.1250951560400809,0.1907685097665989,0.1250951560400809
1493,Chris Wood,FWD,6.5,New Zealand,NZL,2.89,70.0,0.1647857223169731,0.021215501533298847,0.8239286115848655,0.06364650459989654,0.0,0.0,2,IRN,1.1306327228477353,0.14574646477763864,0.025019031208016178,0.14574646477763864,0.025019031208016178,2.82,70.0,0.15255633345908284,0.01964101671496726,0.7627816672954142,0.058923050144901776,0.0,0.0,2,EGY,1.0467240745210105,0.14574646477763864,0.025019031208016178,0.14574646477763864,0.025019031208016178,2.63,70.0,0.11745984883480393,0.01512248493387317,0.5872992441740197,0.04536745480161951,0.0,0.0,2,BEL,0.8059190253019803,0.1457464647776386,0.025019031208016178,0.1457464647776386,0.025019031208016178
1494,Sarpreet Singh,MID,5.3,New Zealand,NZL,3.09,75.0,0.0959021833167682,0.10223164899665832,0.5754130999006092,0.30669494698997496,0.20574936116767348,0.0,2,IRN,1.1306327228477353,0.08482169441834167,0.12055980918857127,0.08482169441834167,0.12055980918857127,2.99,75.0,0.08878490958934264,0.09464464102300267,0.5327094575360558,0.283933923069008,0.1754827301505183,0.0,2,EGY,1.0467240745210105,0.08482169441834167,0.12055980918857129,0.08482169441834167,0.12055980918857129,2.73,75.0,0.06835941729009234,0.07287108293388457,0.41015650374055407,0.21861324880165373,0.09831476313834288,0.0,2,BEL,0.8059190253019803,0.08482169441834167,0.12055980918857127,0.08482169441834167,0.12055980918857127
1495,Juan Espínola,GK,3.5,Paraguay,PAR,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5169470782901359,1,USA,1.4398319379250217,0.0,0.0,0.0,0.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,-0.6679830058644398,1,TUR,1.2311225106993957,0.0,0.0,0.0,0.0,0.54,5.0,0.0,0.0,0.0,0.0,0.0,-0.4616955158630877,1,AUS,1.5604252140298993,0.0,0.0,0.0,0.0
1496,Carlos Coronel,GK,4.1,Paraguay,PAR,2.96,90.0,0.0,0.0,0.0,0.0,1.472560942207795,-0.5169470782901359,2,USA,1.4398319379250217,0.0,0.0,0.0,0.0,2.53,90.0,0.0,0.0,0.0,0.0,1.198632630742462,-0.6679830058644398,2,TUR,1.2311225106993957,0.0,0.0,0.0,0.0,3.13,90.0,0.0,0.0,0.0,0.0,1.5946924271547323,-0.4616955158630877,2,AUS,1.5604252140298993,0.0,0.0,0.0,0.0
1497,Santiago Rojas,GK,3.5,Paraguay,PAR,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5169470782901359,1,USA,1.4398319379250217,0.0,0.0,0.0,0.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,-0.6679830058644398,1,TUR,1.2311225106993957,0.0,0.0,0.0,0.0,0.54,5.0,0.0,0.0,0.0,0.0,0.0,-0.4616955158630877,1,AUS,1.5604252140298993,0.0,0.0,0.0,0.0
1498,Blás Riveros,DEF,3.9,Paraguay,PAR,0.62,25.0,0.012396125988511324,0.017243797107589557,0.08677288191957927,0.051731391322768674,0.0,-0.5169470782901359,1,USA,1.4398319379250217,0.008609425629477073,0.015968342464968543,0.008609425629477073,0.015968342464968543,0.45,25.0,0.010599257696641539,0.014744239400384888,0.07419480387649077,0.04423271820115467,0.0,-0.6679830058644398,1,TUR,1.2311225106993957,0.008609425629477072,0.015968342464968543,0.008609425629477072,0.015968342464968543,0.69,25.0,0.013434364830551262,0.018688053156450952,0.09404055381385884,0.05606415946935286,0.0,-0.4616955158630877,1,AUS,1.5604252140298993,0.008609425629477073,0.015968342464968543,0.008609425629477073,0.015968342464968543
1499,Alcides Benítez,DEF,3.5,Paraguay,PAR,0.51,5.0,0.002479225197702265,0.003448759421517911,0.017354576383915854,0.010346278264553734,0.0,-0.5169470782901359,1,USA,1.4398319379250217,0.0017218851258954148,0.003193668492993708,0.0017218851258954148,0.003193668492993708,0.36,5.0,0.002119851539328308,0.002948847880076977,0.014838960775298156,0.008846543640230931,0.0,-0.6679830058644398,1,TUR,1.2311225106993957,0.0017218851258954148,0.003193668492993708,0.0017218851258954148,0.003193668492993708,0.57,5.0,0.002686872966110252,0.00373761063129019,0.018808110762771765,0.01121283189387057,0.0,-0.4616955158630877,1,AUS,1.5604252140298993,0.0017218851258954144,0.003193668492993708,0.0017218851258954144,0.003193668492993708
