id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts
1711,Ollie Watkins,FWD,7.9,England,ENG,1.21,10.0,0.03514177825676761,0.00993950694137112,0.17570889128383807,0.029818520824113362,0.0,0.0,1,1.31,10.0,0.052761291575309135,0.014923013286827555,0.26380645787654566,0.04476903986048267,0.0,0.0,1,1.28,10.0,0.047467864677245813,0.013425819462072585,0.23733932338622907,0.040277458386217754,0.0,0.0,1
1712,Ivan Toney,FWD,7.5,England,ENG,1.18,5.0,0.029640964154039252,0.009365741061893713,0.14820482077019625,0.028097223185681138,0.0,0.0,1,1.26,5.0,0.044502459177727466,0.014061570572065639,0.22251229588863733,0.042184711716196914,0.0,0.0,1,1.24,5.0,0.040037623169967784,0.012650803441982323,0.20018811584983892,0.03795241032594697,0.0,0.0,1
1713,Amine Sbaï,FWD,4.8,Morocco,MAR,2.92,70.0,0.14713068272577534,0.062200648092527316,0.7356534136288767,0.18660194427758195,0.0,0.0,2,3.31,70.0,0.20943234160432822,0.08853916217873065,1.047161708021641,0.26561748653619194,0.0,0.0,2,3.94,70.0,0.30926726895760615,0.13074515938203454,1.5463363447880307,0.3922354781461036,0.0,0.0,2
1714,Sondre Langås,DEF,4.0,Norway,NOR,0.84,5.0,0.008268572901417805,0.002536494446142799,0.05788001030992464,0.0076094833384283975,0.0,-0.2273690358448135,1,0.5,5.0,0.004739640326347864,0.0014539475563472852,0.03317748228443505,0.004361842669041856,0.0,-0.5373111204064824,1,0.24,5.0,0.003800228166463421,0.0011657704120449932,0.026601597165243945,0.0034973112361349795,0.0,-0.7950782740957585,1
1939,Cristhian Loor,GK,4.0,Ecuador,ECU,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3880075742775424,1,0.82,5.0,0.0,0.0,0.0,0.0,0.0,-0.17850646655609848,1,0.32,5.0,0.0,0.0,0.0,0.0,0.0,-0.6787593609646242,1
1940,Deinner Ordóñez,DEF,4.1,Ecuador,ECU,4.06,80.0,0.05639227236130374,0.08950028250373489,0.39474590652912617,0.2685008475112047,1.7822603220058442,-0.3880075742775424,2,5.42,80.0,0.0866853963155552,0.13757855703140964,0.6067977742088865,0.41273567109422893,2.5754349680847817,-0.17850646655609848,2,2.96,80.0,0.03884737187067519,0.06165473763279102,0.2719316030947263,0.18496421289837306,1.1817997702451948,-0.6787593609646242,2
1941,Fricio Caicedo,DEF,4.0,Ecuador,ECU,4.06,80.0,0.05639227236130374,0.08950028250373489,0.39474590652912617,0.2685008475112047,1.7822603220058442,-0.3880075742775424,2,5.42,80.0,0.0866853963155552,0.13757855703140964,0.6067977742088865,0.41273567109422893,2.5754349680847817,-0.17850646655609848,2,2.96,80.0,0.03884737187067519,0.06165473763279102,0.2719316030947263,0.18496421289837306,1.1817997702451948,-0.6787593609646242,2
1942,Ederson Castillo,MID,4.2,Ecuador,ECU,1.1,5.0,0.010411238502504649,0.011655717819807511,0.06246743101502789,0.034967153459422536,0.0,0.0,1,1.15,5.0,0.01600400725019689,0.01791700309714092,0.09602404350118135,0.05375100929142276,0.0,0.0,1,1.07,5.0,0.007172068739308719,0.008029362634381521,0.04303241243585231,0.024088087903144564,0.0,0.0,1
1943,Darwin Guagua,MID,4.8,Ecuador,ECU,1.1,5.0,0.010411238502504649,0.011655717819807511,0.06246743101502789,0.034967153459422536,0.0,0.0,1,1.15,5.0,0.01600400725019689,0.01791700309714092,0.09602404350118135,0.05375100929142276,0.0,0.0,1,1.07,5.0,0.007172068739308719,0.008029362634381521,0.04303241243585231,0.024088087903144564,0.0,0.0,1
1944,Malcom DaCosta,MID,3.8,Ecuador,ECU,1.1,5.0,0.010411238502504649,0.011655717819807511,0.06246743101502789,0.034967153459422536,0.0,0.0,1,1.15,5.0,0.01600400725019689,0.01791700309714092,0.09602404350118135,0.05375100929142276,0.0,0.0,1,1.07,5.0,0.007172068739308719,0.008029362634381521,0.04303241243585231,0.024088087903144564,0.0,0.0,1
1945,Bruno Caicedo,MID,5.2,Ecuador,ECU,1.68,35.0,0.07287866951753254,0.08159002473865258,0.43727201710519525,0.24477007421595776,0.0,0.0,1,2.05,35.0,0.11202805075137827,0.12541902167998642,0.6721683045082696,0.37625706503995926,0.0,0.0,1,1.47,35.0,0.050204481175161034,0.056205538440670645,0.30122688705096623,0.16861661532201194,0.0,0.0,1
1946,Luis Fragozo,MID,5.0,Ecuador,ECU,1.19,10.0,0.020822477005009297,0.023311435639615023,0.12493486203005578,0.06993430691884507,0.0,0.0,1,1.3,10.0,0.03200801450039378,0.03583400619428184,0.1920480870023627,0.10750201858284553,0.0,0.0,1,1.13,10.0,0.014344137478617437,0.016058725268763042,0.08606482487170462,0.04817617580628913,0.0,0.0,1
1947,Nilson Angulo,MID,6.0,Ecuador,ECU,3.82,75.0,0.1561685775375697,0.17483576729711267,0.9370114652254182,0.524507301891338,0.35645206440116883,0.0,2,4.76,75.0,0.2400601087529534,0.2687550464571138,1.4403606525177204,0.8062651393713414,0.5150869936169563,0.0,2,3.24,75.0,0.10758103108963077,0.12044043951572281,0.6454861865377846,0.3613213185471684,0.23635995404903895,0.0,2
1950,Abdulquddus Atiah,GK,4.0,Saudi Arabia,KSA,-0.57,5.0,0.0,0.0,0.0,0.0,0.0,-1.5670413592156784,1,-1.69,5.0,0.0,0.0,0.0,0.0,0.0,-2.6900519209399243,1,0.43,5.0,0.0,0.0,0.0,0.0,0.0,-0.5738856773556451,1
1951,Hassan Al Tambakti,DEF,4.5,Saudi Arabia,KSA,0.94,80.0,0.01287585671236803,0.0,0.09013099698657621,0.0,0.4172118845192008,-1.5670413592156784,2,-0.5,80.0,0.009138406585638387,0.0,0.0639688460994687,0.0,0.1280934348568519,-2.6900519209399243,2,2.95,80.0,0.023191929726066395,0.0,0.16234350808246475,0.0,1.360126172942183,-0.5738856773556451,2
1952,Zakaria Hawsawi,DEF,4.0,Saudi Arabia,KSA,1.04,80.0,0.01931378506855205,0.019289829153859434,0.13519649547986434,0.0578694874615783,0.4172118845192008,-1.5670413592156784,2,-0.42,80.0,0.013707609878457582,0.013690607600979477,0.09595326914920307,0.04107182280293843,0.1280934348568519,-2.6900519209399243,2,3.13,80.0,0.034787894589099595,0.03474474531348353,0.24351526212369717,0.10423423594045059,1.360126172942183,-0.5738856773556451,2
1953,Jehad Thikri,DEF,4.0,Saudi Arabia,KSA,-0.57,25.0,0.0,0.0,0.0,0.0,0.0,-1.5670413592156784,1,-1.69,25.0,0.0,0.0,0.0,0.0,0.0,-2.6900519209399243,1,0.43,25.0,0.0,0.0,0.0,0.0,0.0,-0.5738856773556451,1
1954,Moteb Al Harbi,DEF,4.1,Saudi Arabia,KSA,1.17,80.0,0.032189641780920084,0.03214971525643239,0.22532749246644057,0.09644914576929717,0.4172118845192008,-1.5670413592156784,2,-0.33,80.0,0.02284601646409597,0.0228176793349658,0.15992211524867178,0.0684530380048974,0.1280934348568519,-2.6900519209399243,2,3.37,80.0,0.057979824315166,0.0579079088558059,0.40585877020616196,0.1737237265674177,1.360126172942183,-0.5738856773556451,2
1955,Salem Al Dawsari,MID,7.2,Saudi Arabia,KSA,3.12,75.0,0.11467559884452776,0.11453336060104037,0.6880535930671665,0.3436000818031211,0.08344237690384017,0.0,2,2.76,75.0,0.08138893365334188,0.08128798263081564,0.48833360192005126,0.24386394789244692,0.025618686971370378,0.0,2,4.13,75.0,0.20655312412277882,0.20629692529880847,1.239318744736673,0.6188907758964254,0.2720252345884366,0.0,2
1956,Alaa Al Hejji,MID,5.0,Saudi Arabia,KSA,1.06,10.0,0.008047410445230021,0.0028131000849378343,0.048284462671380125,0.008439300254813504,0.0,0.0,1,1.04,10.0,0.0057115041160239926,0.001996546941809507,0.03426902469614396,0.005989640825428522,0.0,0.0,1,1.1,10.0,0.0144949560787915,0.005066942024883016,0.086969736472749,0.015200826074649048,0.0,0.0,1
1957,Nasser Al Dawsari,MID,5.2,Saudi Arabia,KSA,2.14,75.0,0.0,0.01808421483174322,0.0,0.054252644495229665,0.08344237690384017,0.0,2,2.06,75.0,0.0,0.012834944625918259,0.0,0.038504833877754774,0.025618686971370378,0.0,2,2.37,75.0,0.0,0.032573198731390814,0.0,0.09771959619417245,0.2720252345884366,0.0,2
1958,Mohammed Abu Al Shamat,MID,5.5,Saudi Arabia,KSA,2.64,75.0,0.06503989893035758,0.05387691300352793,0.3902393935821455,0.1616307390105838,0.08344237690384017,0.0,2,2.42,75.0,0.04616089274615144,0.03823816524242424,0.2769653564769087,0.11471449572727271,0.025618686971370378,0.0,2,3.27,75.0,0.11714954578008037,0.09704283048094062,0.7028972746804822,0.2911284914428218,0.2720252345884366,0.0,2
1959,Saleh Abu Al Shamat,FWD,5.3,Saudi Arabia,KSA,2.9,70.0,0.14627819780538998,0.055903711896162306,0.7313909890269499,0.16771113568848692,0.0,0.0,2,2.64,70.0,0.10381830708601023,0.03967664912446552,0.5190915354300512,0.11902994737339656,0.0,0.0,2,3.62,70.0,0.2634755698003046,0.10069349066898807,1.317377849001523,0.3020804720069642,0.0,0.0,2
1960,Abdullah Al Salem,FWD,5.0,Saudi Arabia,KSA,1.45,35.0,0.07313909890269499,0.027951855948081153,0.36569549451347494,0.08385556784424346,0.0,0.0,1,1.32,35.0,0.05190915354300511,0.01983832456223276,0.2595457677150256,0.05951497368669828,0.0,0.0,1,1.81,35.0,0.1317377849001523,0.050346745334494035,0.6586889245007616,0.1510402360034821,0.0,0.0,1
1961,Alphonso Davies,DEF,4.9,Canada,CAN,3.87,80.0,0.04616491667688131,0.08479392752197039,0.32315441673816914,0.25438178256591115,1.704831235826878,-0.416938035682749,2,4.87,80.0,0.06545926147901447,0.12023303133725557,0.4582148303531013,0.3606990940117667,2.2873258887260937,-0.239519689126715,2,2.78,80.0,0.03224213386536294,0.05922110032752136,0.22569493705754057,0.17766330098256408,1.1054309349508946,-0.7302888540985865,2
1962,Zorhan Bassong,DEF,3.7,Canada,CAN,0.6,5.0,0.0020587021100270833,0.0,0.014410914770189583,0.0,0.0,-0.416938035682749,1,0.78,5.0,0.002919124075775664,0.0,0.020433868530429646,0.0,0.0,-0.239519689126715,1,0.28,5.0,0.0014378223507904419,0.0,0.010064756455533093,0.0,0.0,-0.7302888540985865,1
1963,Alistair Johnston,DEF,4.0,Canada,CAN,3.87,80.0,0.04616491667688131,0.08479392752197039,0.32315441673816914,0.25438178256591115,1.704831235826878,-0.416938035682749,2,4.87,80.0,0.06545926147901447,0.12023303133725557,0.4582148303531013,0.3606990940117667,2.2873258887260937,-0.239519689126715,2,2.78,80.0,0.03224213386536294,0.05922110032752136,0.22569493705754057,0.17766330098256408,1.1054309349508946,-0.7302888540985865,2
1964,Moïse Bombito,DEF,4.1,Canada,CAN,3.87,80.0,0.04616491667688131,0.08479392752197039,0.32315441673816914,0.25438178256591115,1.704831235826878,-0.416938035682749,2,4.87,80.0,0.06545926147901447,0.12023303133725557,0.4582148303531013,0.3606990940117667,2.2873258887260937,-0.239519689126715,2,2.78,80.0,0.03224213386536294,0.05922110032752136,0.22569493705754057,0.17766330098256408,1.1054309349508946,-0.7302888540985865,2
1965,Jamie Knight-Lebel,DEF,3.7,Canada,CAN,0.62,5.0,0.0028853072923050818,0.005299620470123149,0.02019715104613557,0.015898861410369447,0.0,-0.416938035682749,1,0.81,5.0,0.0040912038424384045,0.007514564458578473,0.02863842689706883,0.02254369337573542,0.0,-0.239519689126715,1,0.29,5.0,0.0020151333665851838,0.003701318770470085,0.014105933566096285,0.011103956311410255,0.0,-0.7302888540985865,1
1966,Alfie Jones,DEF,3.8,Canada,CAN,0.71,25.0,0.010674265404668485,0.01667480068992116,0.0747198578326794,0.050024402069763475,0.0,-0.416938035682749,1,0.94,25.0,0.015135509397994991,0.02364393173525681,0.10594856578596494,0.07093179520577043,0.0,-0.239519689126715,1,0.36,25.0,0.007455035530565236,0.011645881650468176,0.052185248713956654,0.03493764495140453,0.0,-0.7302888540985865,1
1967,Stephen Eustaquio,MID,5.0,Canada,CAN,1.17,10.0,0.01704609294308472,0.022085608321695593,0.10227655765850832,0.06625682496508678,0.0,0.0,1,1.24,10.0,0.024170403316589418,0.03131615335021191,0.14502241989953651,0.09394846005063573,0.0,0.0,1,1.12,10.0,0.011905196632307335,0.015424854873889234,0.071431179793844,0.0462745646216677,0.0,0.0,1
1968,Jacob Shaffelburg,MID,5.2,Canada,CAN,1.77,35.0,0.09222985452921331,0.07203842061405152,0.5533791271752799,0.21611526184215457,0.0,0.0,1,2.09,35.0,0.13077675859474974,0.10214643826860663,0.7846605515684985,0.3064393148058199,0.0,0.0,1,1.54,35.0,0.06441444131541178,0.05031250066245066,0.38648664789247067,0.15093750198735198,0.0,0.0,1
1969,Jayden Nelson,MID,5.0,Canada,CAN,1.2,10.0,0.011528731816151666,0.043737612515674144,0.06917239089690999,0.13121283754702243,0.0,0.0,1,1.28,10.0,0.016347094824343718,0.062017480377368324,0.0980825689460623,0.18605244113210498,0.0,0.0,1,1.14,10.0,0.008051805164426476,0.03054687540220219,0.04831083098655886,0.09164062620660657,0.0,0.0,1
1970,Promise David,FWD,5.4,Canada,CAN,1.28,10.0,0.04107596913057162,0.024553337330222382,0.2053798456528581,0.07366001199066714,0.0,0.0,1,1.4,10.0,0.058243419405293255,0.03481525461707066,0.29121709702646625,0.10444576385121199,0.0,0.0,1,1.19,10.0,0.028687951602447796,0.017148346537336878,0.143439758012239,0.051445039612010635,0.0,0.0,1
1971,Lawrence Ati Zigi,GK,4.0,Ghana,GHA,2.42,90.0,0.0,0.0,0.0,0.0,1.1316832033231268,-0.712068468206274,2,0.52,90.0,0.0,0.0,0.0,0.0,0.3221542487823931,-1.8065935768425265,2,1.51,90.0,0.0,0.0,0.0,0.0,0.6620787473298896,-1.1542244383491058,2
1972,Joseph Anang,GK,3.6,Ghana,GHA,0.29,5.0,0.0,0.0,0.0,0.0,0.0,-0.712068468206274,1,-0.81,5.0,0.0,0.0,0.0,0.0,0.0,-1.8065935768425265,1,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1542244383491058,1
1973,Abdul Baba,DEF,3.9,Ghana,GHA,2.91,80.0,0.04595227611979931,0.05710346680930894,0.3216659328385952,0.1713104004279268,1.1316832033231268,-0.712068468206274,2,0.79,80.0,0.02537617553225315,0.031534185455263236,0.17763322872577203,0.09460255636578971,0.3221542487823931,-1.8065935768425265,2,1.89,80.0,0.03559462645349949,0.04423233715296615,0.24916238517449646,0.13269701145889845,0.6620787473298896,-1.1542244383491058,2
1974,Alidu Seidu,DEF,3.9,Ghana,GHA,2.6,80.0,0.0,0.06046497889770315,0.0,0.18139493669310947,1.1316832033231268,-0.712068468206274,2,0.62,80.0,0.0,0.03339050962485379,0.0,0.10017152887456138,0.3221542487823931,-1.8065935768425265,2,1.65,80.0,0.0,0.04683616393171762,0.0,0.14050849179515285,0.6620787473298896,-1.1542244383491058,2
1975,Kojo Peprah Oppong,DEF,3.5,Ghana,GHA,0.3,5.0,0.0017878394681268867,0.0,0.012514876276888206,0.0,0.0,-0.712068468206274,1,-0.8,5.0,0.0009872966476872774,0.0,0.006911076533810942,0.0,0.0,-1.8065935768425265,1,-0.14,5.0,0.001384860194104302,0.0,0.009694021358730114,0.0,0.0,-1.1542244383491058,1
1976,Jonas Adjetey,DEF,3.5,Ghana,GHA,0.29,5.0,0.0,0.0,0.0,0.0,0.0,-0.712068468206274,1,-0.81,5.0,0.0,0.0,0.0,0.0,0.0,-1.8065935768425265,1,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1542244383491058,1
1977,Abdul Mumin,DEF,3.7,Ghana,GHA,0.44,25.0,0.014360086287437282,0.017844833377909045,0.10052060401206098,0.05353450013372714,0.0,-0.712068468206274,1,-0.72,25.0,0.007930054853829109,0.009854432954769763,0.05551038397680376,0.02956329886430929,0.0,-1.8065935768425265,1,-0.03,25.0,0.011123320766718589,0.013822605360301924,0.07786324536703013,0.04146781608090577,0.0,-1.1542244383491058,1
1978,Alexander Djiku,DEF,4.0,Ghana,GHA,2.91,80.0,0.04595227611979931,0.05710346680930894,0.3216659328385952,0.1713104004279268,1.1316832033231268,-0.712068468206274,2,0.79,80.0,0.02537617553225315,0.031534185455263236,0.17763322872577203,0.09460255636578971,0.3221542487823931,-1.8065935768425265,2,1.89,80.0,0.03559462645349949,0.04423233715296615,0.24916238517449646,0.13269701145889845,0.6620787473298896,-1.1542244383491058,2
1979,Marvin Senaya,DEF,3.5,Ghana,GHA,0.3,5.0,0.0022347993351586088,0.0,0.01564359534611026,0.0,0.0,-0.712068468206274,1,-0.8,5.0,0.001234120809609097,0.0,0.00863884566726368,0.0,0.0,-1.8065935768425265,1,-0.14,5.0,0.0017310752426303775,0.0,0.012117526698412642,0.0,0.0,-1.1542244383491058,1
1980,Jerome Opoku,DEF,3.8,Ghana,GHA,0.31,25.0,0.0,0.006522195503356959,0.0,0.01956658651007088,0.0,-0.712068468206274,1,-0.8,25.0,0.0,0.003601744938974771,0.0,0.010805234816924313,0.0,-1.8065935768425265,1,-0.14,25.0,0.0,0.005052091696033684,0.0,0.015156275088101051,0.0,-1.1542244383491058,1
1981,Gideon Mensah,DEF,3.9,Ghana,GHA,2.6,80.0,0.0,0.06046497889770315,0.0,0.18139493669310947,1.1316832033231268,-0.712068468206274,2,0.62,80.0,0.0,0.03339050962485379,0.0,0.10017152887456138,0.3221542487823931,-1.8065935768425265,2,1.65,80.0,0.0,0.04683616393171762,0.0,0.14050849179515285,0.6620787473298896,-1.1542244383491058,2
1982,Caleb Yirenkyi,MID,4.7,Ghana,GHA,1.51,35.0,0.05938651883819621,0.05205652026226752,0.3563191130291773,0.15616956078680255,0.0,0.0,1,1.28,35.0,0.03279495279752222,0.02874711564514691,0.1967697167851333,0.08624134693544072,0.0,0.0,1,1.4,35.0,0.046000788925198,0.0403229730856808,0.27600473355118804,0.1209689192570424,0.0,0.0,1
1983,Thomas Partey,MID,6.2,Ghana,GHA,2.23,75.0,0.0,0.0,0.0,0.0,0.22633664066462536,0.0,2,2.06,75.0,0.0,0.0,0.0,0.0,0.06443084975647863,0.0,2,2.13,75.0,0.0,0.0,0.0,0.0,0.13241574946597792,0.0,2
1984,Elisha Owusu,MID,5.3,Ghana,GHA,2.23,75.0,0.0,0.0,0.0,0.0,0.22633664066462536,0.0,2,2.06,75.0,0.0,0.0,0.0,0.0,0.06443084975647863,0.0,2,2.13,75.0,0.0,0.0,0.0,0.0,0.13241574946597792,0.0,2
1985,Kwasi Sibo,MID,4.7,Ghana,GHA,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1986,Jordan Ayew,FWD,5.3,Ghana,GHA,1.13,10.0,0.020400189299468897,0.01078026926399839,0.10200094649734448,0.03234080779199517,0.0,0.0,1,1.07,10.0,0.011265574379926407,0.005953176387062747,0.05632787189963204,0.017859529161188242,0.0,0.0,1,1.1,10.0,0.015801983688516454,0.008350395016773338,0.07900991844258227,0.025051185050320016,0.0,0.0,1
1987,Iñaki Williams,FWD,5.9,Ghana,GHA,1.46,35.0,0.04119663073836474,0.0837305149117956,0.2059831536918237,0.2511915447353868,0.0,0.0,1,1.25,35.0,0.022749970648433794,0.046238411308905256,0.11374985324216896,0.13871523392671575,0.0,0.0,1,1.35,35.0,0.03191090422707123,0.06485764477203768,0.15955452113535612,0.19457293431611303,0.0,0.0,1
1988,Ernest Nuamah,MID,5.0,Ghana,GHA,3.32,75.0,0.12725682608184902,0.11154968627628756,0.7635409564910941,0.33464905882886264,0.22633664066462536,0.0,2,2.67,75.0,0.07027489885183331,0.06160096209674338,0.4216493931109999,0.18480288629023015,0.06443084975647863,0.0,2,2.98,75.0,0.0985731191254243,0.08640637089788743,0.5914387147525457,0.25921911269366227,0.13241574946597792,0.0,2
1989,Prince Adu,FWD,4.0,Ghana,GHA,1.09,5.0,0.01614283122098195,0.0025591537121176992,0.08071415610490976,0.007677461136353097,0.0,0.0,1,1.05,5.0,0.00891453815221729,0.0014132386749115748,0.044572690761086456,0.004239716024734724,0.0,0.0,1,1.07,5.0,0.012504234735070424,0.001982320096232785,0.06252117367535212,0.0059469602886983546,0.0,0.0,1
1990,Abdul Fatawu,FWD,6.4,Ghana,GHA,3.78,70.0,0.28620738168149673,0.11574608076168959,1.4310369084074837,0.3472382422850688,0.0,0.0,2,2.98,70.0,0.1580519915322957,0.0639183324656566,0.7902599576614786,0.19175499739696983,0.0,0.0,2,3.38,70.0,0.22169619656332099,0.08965689746092426,1.108480982816605,0.26897069238277277,0.0,0.0,2
1991,Christopher Bonsu Baah,FWD,4.5,Ghana,GHA,1.07,5.0,0.0039363833903495495,0.017057157287178264,0.019681916951747747,0.05117147186153479,0.0,0.0,1,1.04,5.0,0.002173784724293918,0.009419455442691073,0.01086892362146959,0.02825836632807322,0.0,0.0,1,1.05,5.0,0.0030491220063173664,0.013212471574048958,0.015245610031586832,0.03963741472214687,0.0,0.0,1
1992,Antoine Semenyo,FWD,7.2,Ghana,GHA,4.0,70.0,0.3362915584345106,0.10662587972832356,1.6814577921725529,0.3198776391849707,0.0,0.0,2,3.11,70.0,0.18570992206351625,0.058881893754573575,0.9285496103175812,0.1766456812637207,0.0,0.0,2,3.55,70.0,0.26049139265125654,0.08259239105612375,1.3024569632562826,0.24777717316837122,0.0,0.0,2
1993,Brandon Thomas-Asante,FWD,5.1,Ghana,GHA,1.32,10.0,0.053550496911105853,0.01706875966799745,0.26775248455552925,0.05120627900399234,0.0,0.0,1,1.18,10.0,0.029572132747306818,0.00942586261284935,0.1478606637365341,0.02827758783854805,0.0,0.0,1,1.25,10.0,0.041480207182355684,0.013221458776557784,0.20740103591177841,0.03966437632967335,0.0,0.0,1
1994,Kamaldeen Sulemana,FWD,5.1,Ghana,GHA,1.05,5.0,0.008092326013626961,0.004276306073357295,0.0404616300681348,0.012828918220071884,0.0,0.0,1,1.03,5.0,0.004468816405321361,0.0023614998583366986,0.022344082026606805,0.007084499575010096,0.0,0.0,1,1.04,5.0,0.006268314562787892,0.003312426067539239,0.03134157281393946,0.009937278202617717,0.0,0.0,1
1995,Eric García,DEF,4.5,Spain,ESP,0.91,5.0,0.0028716058550328164,0.0023278790918611174,0.020101240985229717,0.006983637275583352,0.0,-0.11497765726242648,1,0.91,5.0,0.002789243485599892,0.002261111698479809,0.019524704399199247,0.006783335095439427,0.0,-0.11850565505279953,1,0.65,5.0,0.0014166665359131234,0.0011484265514056036,0.009916665751391864,0.003445279654216811,0.0,-0.36185698131134025,1
1996,Marc Pubill,DEF,4.2,Spain,ESP,0.95,5.0,0.006700413661743238,0.005431717881009275,0.046902895632202665,0.016295153643027825,0.0,-0.11497765726242648,1,0.94,5.0,0.0065082347997330835,0.005275927296452889,0.04555764359813158,0.015827781889358666,0.0,-0.11850565505279953,1,0.67,5.0,0.0033055552504639546,0.0026796619532797423,0.023138886753247684,0.008038985859839226,0.0,-0.36185698131134025,1
1997,Mikel Merino,MID,6.2,Spain,ESP,1.28,5.0,0.03555242583800252,0.021409677837155333,0.2133145550280151,0.064229033511466,0.0,0.0,1,1.27,5.0,0.03453272390851445,0.02079561313451754,0.20719634345108673,0.06238683940355262,0.0,0.0,1,1.14,5.0,0.017539291427115328,0.010562164749532525,0.10523574856269197,0.031686494248597576,0.0,0.0,1
1998,Fabián Ruiz,MID,6.8,Spain,ESP,4.02,60.0,0.09072417574330008,0.2941837041723796,0.5443450544598005,0.8825511125171388,0.593851256715708,0.0,2,3.97,60.0,0.0881220574665278,0.28574603265777176,0.5287323447991669,0.8572380979733153,0.5887471061570883,0.0,2,3.08,60.0,0.04475750164270561,0.14513141083814005,0.26854500985623364,0.4353942325144201,0.3714110186287146,0.0,2
