id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_TeamXG,1_GoalShare,1_AssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_TeamXG,2_GoalShare,2_AssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_TeamXG,3_GoalShare,3_AssistShare
1582,Zeki Amdouni,FWD,4.9,Switzerland,SUI,1.33,5.0,0.05446720087426153,0.017924261620849136,0.27233600437130767,0.05377278486254741,0.0,0.0,1,2.699942557480534,0.020173466551483932,0.008851675539633336,1.24,5.0,0.03971015730122946,0.013067960847032597,0.1985507865061473,0.03920388254109779,0.0,0.0,1,1.9684349836398567,0.02017346655148393,0.008851675539633334,1.18,5.0,0.0304458495243218,0.01001922924959466,0.152229247621609,0.03005768774878398,0.0,0.0,1,1.5092026671084076,0.020173466551483932,0.008851675539633334
1583,Cedric Itten,FWD,5.4,Switzerland,SUI,1.33,5.0,0.05446720087426153,0.017924261620849136,0.27233600437130767,0.05377278486254741,0.0,0.0,1,2.699942557480534,0.020173466551483932,0.008851675539633336,1.24,5.0,0.03971015730122946,0.013067960847032597,0.1985507865061473,0.03920388254109779,0.0,0.0,1,1.9684349836398567,0.02017346655148393,0.008851675539633334,1.18,5.0,0.0304458495243218,0.01001922924959466,0.152229247621609,0.03005768774878398,0.0,0.0,1,1.5092026671084076,0.020173466551483932,0.008851675539633334
1584,Ersin Destanoglu,GK,4.0,Türkiye,TUR,0.59,5.0,0.0,0.0,0.0,0.0,0.0,-0.4080930350267486,1,1.7082455821080893,0.0,0.0,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5230871709143183,1,1.4282564797159474,0.0,0.0,0.54,5.0,0.0,0.0,0.0,0.0,0.0,-0.45925648929639357,1,1.5664726287772088,0.0,0.0
1585,Yusuf Akçiçek,DEF,4.0,Türkiye,TUR,0.62,5.0,0.00255890979876831,0.0025638883928472884,0.01791236859137817,0.007691665178541866,0.0,-0.4080930350267486,1,1.7082455821080893,0.0014979753646489425,0.0020011864177696503,0.5,5.0,0.002139493021014711,0.002143655601224286,0.014976451147102977,0.006430966803672858,0.0,-0.5230871709143183,1,1.4282564797159474,0.0014979753646489422,0.0020011864177696503,0.56,5.0,0.002346537407305127,0.002351102811387652,0.016425761851135888,0.007053308434162955,0.0,-0.45925648929639357,1,1.5664726287772088,0.0014979753646489425,0.00200118641776965
1586,Çaglar Söyüncü,DEF,4.4,Türkiye,TUR,3.73,80.0,0.04094255678029296,0.041022214285556614,0.2865978974620507,0.12306664285666985,1.727947736140628,-0.4080930350267486,2,1.7082455821080893,0.02396760583438308,0.032018982684314405,3.28,80.0,0.034231888336235375,0.034298489619588576,0.23962321835364764,0.10289546885876573,1.4598233010746144,-0.5230871709143183,2,1.4282564797159474,0.023967605834383076,0.032018982684314405,3.52,80.0,0.03754459851688203,0.03761764498220243,0.2628121896181742,0.11285293494660728,1.6004184190123374,-0.45925648929639357,2,1.5664726287772088,0.02396760583438308,0.0320189826843144
1587,Aral Simsir,MID,4.7,Türkiye,TUR,1.06,5.0,0.007558885387893491,0.005342366981201108,0.04535331232736095,0.016027100943603323,0.0,0.0,1,1.7082455821080893,0.004424940691820974,0.004169866469752177,1.05,5.0,0.006319950215452072,0.004466729103730357,0.03791970129271244,0.01340018731119107,0.0,0.0,1,1.4282564797159474,0.004424940691820973,0.004169866469752177,1.06,5.0,0.006931548477700043,0.0048989862678919735,0.04158929086620026,0.01469695880367592,0.0,0.0,1,1.5664726287772088,0.004424940691820974,0.004169866469752177
1588,Demir Ege Tiknaz,MID,4.4,Türkiye,TUR,1.06,5.0,0.007558885387893491,0.005342366981201108,0.04535331232736095,0.016027100943603323,0.0,0.0,1,1.7082455821080893,0.004424940691820974,0.004169866469752177,1.05,5.0,0.006319950215452072,0.004466729103730357,0.03791970129271244,0.01340018731119107,0.0,0.0,1,1.4282564797159474,0.004424940691820973,0.004169866469752177,1.06,5.0,0.006931548477700043,0.0048989862678919735,0.04158929086620026,0.01469695880367592,0.0,0.0,1,1.5664726287772088,0.004424940691820974,0.004169866469752177
1589,Can Uzun,MID,5.3,Türkiye,TUR,2.27,35.0,0.17485424630985302,0.0745006884405242,1.0491254778591181,0.22350206532157257,0.0,0.0,1,1.7082455821080893,0.102358962985914,0.05814986574204814,2.06,35.0,0.14619485214163647,0.06228969190551948,0.8771691128498188,0.18686907571655845,0.0,0.0,1,1.4282564797159474,0.10235896298591399,0.05814986574204813,2.17,35.0,0.1603425138274537,0.06831762978899093,0.9620550829647223,0.2049528893669728,0.0,0.0,1,1.5664726287772088,0.10235896298591399,0.05814986574204814
1590,Yusuf Sari,MID,5.0,Türkiye,TUR,1.1,10.0,0.004398720071788849,0.02311484027276443,0.026392320430733095,0.06934452081829329,0.0,0.0,1,1.7082455821080893,0.0025749927983776985,0.018041777688848987,1.08,10.0,0.0036777501495048478,0.019326214417269883,0.022066500897029086,0.05797864325180965,0.0,0.0,1,1.4282564797159474,0.0025749927983776985,0.018041777688848987,1.09,10.0,0.0040336557379570944,0.02119646319304895,0.024201934427742565,0.06358938957914685,0.0,0.0,1,1.5664726287772088,0.0025749927983776985,0.018041777688848987
1591,Aaron Tshibola,MID,4.9,Congo DR,COD,1.1,10.0,0.0105444535630543,0.011965016671161923,0.0632667213783258,0.035895050013485766,0.0,0.0,1,0.8699923622788688,0.012120167969560131,0.018337351284051295,1.1,10.0,0.01108662008702393,0.01258022460574583,0.06651972052214358,0.03774067381723749,0.0,0.0,1,0.9147249538841407,0.012120167969560131,0.01833735128405129,1.16,10.0,0.017116256681219025,0.01942218203285929,0.10269754008731416,0.05826654609857787,0.0,0.0,1,1.4122128277600279,0.01212016796956013,0.018337351284051295
1592,Karim Hafez,DEF,3.9,Egypt,EGY,2.32,80.0,0.029924467092883707,0.03540748750178197,0.20947126965018595,0.10622246250534592,0.89745475963274,-0.8971214313452718,2,1.057824892493692,0.02828867736543849,0.04462929892339513,3.88,80.0,0.04922837062823608,0.058248419674176016,0.34459859439765256,0.17474525902252805,1.7554299943147498,-0.3978100733839604,2,1.7402146446189293,0.028288677365438487,0.04462929892339513,3.37,80.0,0.04056252442581132,0.04799474196782555,0.28393767098067924,0.14398422590347665,1.4660369019934087,-0.5200825177933087,2,1.4338784348881692,0.02828867736543849,0.04462929892339513
1593,Nabil Emad Dunga,MID,4.3,Egypt,EGY,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.057824892493692,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.7402146446189293,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4338784348881692,0.0,0.0
1594,Mostafa Zico,MID,4.2,Egypt,EGY,1.05,5.0,0.005524706682650896,0.004611155087827904,0.033148240095905376,0.013833465263483714,0.0,0.0,1,1.057824892493692,0.0052227043642611585,0.005812121483809006,1.08,5.0,0.009088626619202464,0.007585754191821549,0.05453175971521479,0.02275726257546465,0.0,0.0,1,1.7402146446189293,0.005222704364261159,0.005812121483809005,1.06,5.0,0.007488723159710402,0.006250406742437971,0.044932338958262416,0.018751220227313913,0.0,0.0,1,1.4338784348881692,0.005222704364261159,0.005812121483809006
1595,Aqtay Abdallah,FWD,4.3,Egypt,EGY,1.16,10.0,0.02662577071587461,0.010252762315103619,0.13312885357937304,0.030758286945310857,0.0,0.0,1,1.057824892493692,0.025170300779278915,0.012923074367483758,1.27,10.0,0.04380172602556442,0.016866692450846058,0.2190086301278221,0.05060007735253817,0.0,0.0,1,1.7402146446189293,0.025170300779278915,0.012923074367483758,1.22,10.0,0.03609115148705692,0.013897588235993274,0.18045575743528458,0.04169276470797982,0.0,0.0,1,1.4338784348881692,0.025170300779278915,0.01292307436748376
1596,Hamza Abdelkarim,FWD,4.3,Egypt,EGY,1.16,10.0,0.02662577071587461,0.010252762315103619,0.13312885357937304,0.030758286945310857,0.0,0.0,1,1.057824892493692,0.025170300779278915,0.012923074367483758,1.27,10.0,0.04380172602556442,0.016866692450846058,0.2190086301278221,0.05060007735253817,0.0,0.0,1,1.7402146446189293,0.025170300779278915,0.012923074367483758,1.22,10.0,0.03609115148705692,0.013897588235993274,0.18045575743528458,0.04169276470797982,0.0,0.0,1,1.4338784348881692,0.025170300779278915,0.01292307436748376
1597,Mohamed Salah,MID,10.0,Egypt,EGY,3.41,75.0,0.13609011465884327,0.13695100531559326,0.8165406879530597,0.4108530159467798,0.17949095192654801,0.0,2,1.057824892493692,0.12865089073299038,0.17261962893530594,4.37,75.0,0.22388016409681957,0.22529640466642867,1.3432809845809175,0.675889213999286,0.35108599886294994,0.0,2,1.7402146446189293,0.12865089073299038,0.17261962893530594,3.96,75.0,0.18446973785118914,0.18563667252654978,1.1068184271071349,0.5569100175796493,0.29320738039868177,0.0,2,1.4338784348881692,0.12865089073299038,0.17261962893530594
1598,Manuel Neuer,GK,5.0,Germany,GER,0.85,5.0,0.0,0.0,0.0,0.0,0.0,-0.14921587046153018,1,2.87384913721385,0.0,0.0,0.67,5.0,0.0,0.0,0.0,0.0,0.0,-0.3324715991766532,1,1.970714605568731,0.0,0.0,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5156092777402078,1,1.4423994069155852,0.0,0.0
1599,Nadiem Amiri,MID,6.3,Germany,GER,1.51,10.0,0.07743683482898389,0.014275922694593473,0.46462100897390335,0.042827768083780415,0.0,0.0,1,2.87384913721385,0.026945337466133538,0.006623369106718314,1.35,10.0,0.0531015700964877,0.009789577677511875,0.3186094205789262,0.029368733032535628,0.0,0.0,1,1.970714605568731,0.026945337466133534,0.006623369106718314,1.25,10.0,0.038865938780291306,0.007165157753485129,0.23319563268174784,0.021495473260455387,0.0,0.0,1,1.4423994069155852,0.026945337466133534,0.006623369106718314
1600,Jamal Musiala,MID,8.0,Germany,GER,4.36,75.0,0.20954476686070575,0.18512117873104858,1.2572686011642344,0.5553635361931457,0.5483204253639126,0.0,2,2.87384913721385,0.07291432391049447,0.08588768112837013,3.63,75.0,0.1436933230855808,0.12694508072858163,0.8621599385134848,0.3808352421857449,0.38944884701872123,0.0,2,1.970714605568731,0.07291432391049447,0.08588768112837011,3.2,75.0,0.1051715775641481,0.09291325524068696,0.6310294653848887,0.2787397657220609,0.2950714168644252,0.0,2,1.4423994069155852,0.07291432391049447,0.08588768112837011
1601,Felix Nmecha,MID,5.6,Germany,GER,1.06,5.0,0.00595667960222953,0.009517281796395648,0.03574007761337718,0.028551845389186946,0.0,0.0,1,2.87384913721385,0.0020727182666256563,0.004415579404478876,1.04,5.0,0.004084736161268285,0.006526385118341249,0.024508416967609706,0.019579155355023747,0.0,0.0,1,1.970714605568731,0.0020727182666256568,0.004415579404478875,1.03,5.0,0.002989687598483947,0.004776771835656752,0.01793812559090368,0.014330315506970257,0.0,0.0,1,1.4423994069155852,0.0020727182666256568,0.004415579404478876
1602,Aleksandar Pavlovic,MID,5.5,Germany,GER,4.06,80.0,0.21444046568026306,0.07613825437116518,1.2866427940815783,0.22841476311349557,0.5483204253639126,0.0,2,2.87384913721385,0.07461785759852363,0.03532463523583101,3.43,80.0,0.14705050180565823,0.05221108094672999,0.8823030108339494,0.15663324284018998,0.38944884701872123,0.0,2,1.970714605568731,0.07461785759852363,0.035324635235831,3.06,80.0,0.10762875354542208,0.03821417468525402,0.6457725212725325,0.11464252405576206,0.2950714168644252,0.0,2,1.4423994069155852,0.07461785759852363,0.03532463523583101
1603,Jamie Leweling,MID,6.4,Germany,GER,1.6,15.0,0.06031138097257399,0.08089689526936301,0.36186828583544395,0.24269068580808906,0.0,0.0,1,2.87384913721385,0.020986272449584772,0.03753242493807045,1.41,15.0,0.04135795363284138,0.05547427350590063,0.24814772179704828,0.1664228205177019,0.0,0.0,1,1.970714605568731,0.020986272449584772,0.03753242493807045,1.3,15.0,0.03027058693464996,0.04060256060308239,0.18162352160789977,0.12180768180924717,0.0,0.0,1,1.4423994069155852,0.020986272449584772,0.03753242493807044
1604,Maximilian Beier,FWD,6.5,Germany,GER,1.21,5.0,0.029783398011147644,0.021413884041890215,0.14891699005573822,0.06424165212567065,0.0,0.0,1,2.87384913721385,0.010363591333128282,0.009935053660077475,1.15,5.0,0.02042368080634142,0.014684366516267816,0.1021184040317071,0.044053099548803445,0.0,0.0,1,1.970714605568731,0.010363591333128282,0.009935053660077473,1.11,5.0,0.014948437992419732,0.010747736630227695,0.07474218996209867,0.032243209890683085,0.0,0.0,1,1.4423994069155852,0.01036359133312828,0.009935053660077473
1609,Maya Yoshida,DEF,3.7,Japan,JPN,0.25,5.0,0.0020430440019383648,0.0,0.014301308013568553,0.0,0.0,-0.7605168302758355,1,1.1503434777034498,0.0017760295438168656,0.0,0.67,5.0,0.0033512385939914215,0.0,0.02345867015793995,0.0,0.0,-0.3547110339839668,1,1.886927278692264,0.0017760295438168658,0.0,0.56,5.0,0.002769578763761284,0.0,0.019387051346328985,0.0,0.0,-0.46210280480912486,1,1.55942156109024,0.0017760295438168658,0.0
1610,Ronaldo Dejesús,DEF,3.8,Paraguay,PAR,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5169470782901359,1,1.4398319379250217,0.0,0.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,-0.6679830058644398,1,1.2311225106993957,0.0,0.0,0.54,5.0,0.0,0.0,0.0,0.0,0.0,-0.4616955158630877,1,1.5604252140298993,0.0,0.0
1611,Mateo Gamarra,DEF,3.9,Paraguay,PAR,0.63,25.0,0.013079472300024464,0.0186734506617713,0.09155630610017125,0.056020351985313896,0.0,-0.5169470782901359,1,1.4398319379250217,0.00908402706976595,0.017292250268858538,0.46,25.0,0.01118355021339153,0.015966658924979567,0.07828485149374072,0.0478999767749387,0.0,-0.6679830058644398,1,1.2311225106993957,0.00908402706976595,0.017292250268858538,0.7,25.0,0.01417494488459293,0.020237447495131625,0.0992246141921505,0.06071234248539488,0.0,-0.4616955158630877,1,1.5604252140298993,0.00908402706976595,0.017292250268858538
1612,Robert Piris Da Motta,MID,4.7,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.4398319379250217,0.005366747941950406,0.007206362579957925,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.2311225106993957,0.0053667479419504055,0.007206362579957924,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1,1.5604252140298993,0.005366747941950406,0.0072063625799579254
1613,Óscar Romero,MID,4.6,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.4398319379250217,0.005366747941950406,0.007206362579957925,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.2311225106993957,0.0053667479419504055,0.007206362579957924,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1,1.5604252140298993,0.005366747941950406,0.0072063625799579254
1614,Mathías Villasanti,MID,4.6,Paraguay,PAR,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4398319379250217,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2311225106993957,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.5604252140298993,0.0,0.0
1615,Hugo Cuenca,MID,4.8,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.4398319379250217,0.005366747941950406,0.007206362579957925,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.2311225106993957,0.0053667479419504055,0.007206362579957924,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1,1.5604252140298993,0.005366747941950406,0.0072063625799579254
1616,Andrés Cubas,MID,4.7,Paraguay,PAR,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.4398319379250217,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2311225106993957,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.5604252140298993,0.0,0.0
1617,Álvaro Campuzano,MID,4.6,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.4398319379250217,0.005366747941950406,0.007206362579957925,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.2311225106993957,0.0053667479419504055,0.007206362579957924,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1,1.5604252140298993,0.005366747941950406,0.0072063625799579254
1618,Ángel Romero,MID,4.9,Paraguay,PAR,1.01,5.0,0.0,0.0038435356476624453,0.0,0.011530606942987336,0.0,0.0,1,1.4398319379250217,0.0,0.0035592447020369724,1.01,5.0,0.0,0.00328639970532396,0.0,0.00985919911597188,0.0,0.0,1,1.2311225106993957,0.0,0.0035592447020369724,1.01,5.0,0.0,0.004165451381970621,0.0,0.012496354145911862,0.0,0.0,1,1.5604252140298993,0.0,0.003559244702036972
1619,Rodney Redes,MID,4.8,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.4398319379250217,0.005366747941950406,0.007206362579957925,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.2311225106993957,0.0053667479419504055,0.007206362579957924,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1,1.5604252140298993,0.005366747941950406,0.0072063625799579254
1620,Enso González,MID,5.0,Paraguay,PAR,1.07,5.0,0.007727215089613575,0.007781963249168383,0.04636329053768145,0.02334588974750515,0.0,0.0,1,1.4398319379250217,0.005366747941950406,0.007206362579957925,1.06,5.0,0.006607124200584799,0.006653936394335981,0.03964274520350879,0.019961809183007943,0.0,0.0,1,1.2311225106993957,0.0053667479419504055,0.007206362579957924,1.08,5.0,0.008374408805962484,0.008433742403405928,0.050246452835774905,0.025301227210217783,0.0,0.0,1,1.5604252140298993,0.005366747941950406,0.0072063625799579254
1621,Diego González,MID,5.0,Paraguay,PAR,1.04,5.0,0.0053794411124120705,0.0032659646320164193,0.03227664667447242,0.009797893896049258,0.0,0.0,1,1.4398319379250217,0.003736159041008994,0.003024394302317518,1.04,5.0,0.004599669498939239,0.0027925499301105676,0.027598016993635434,0.008377649790331704,0.0,0.0,1,1.2311225106993957,0.0037361590410089937,0.0030243943023175184,1.05,5.0,0.005829996771216202,0.003539505844878466,0.03497998062729721,0.010618517534635398,0.0,0.0,1,1.5604252140298993,0.0037361590410089933,0.003024394302317518
1665,Munir El Kajoui,GK,4.0,Morocco,MAR,1.88,90.0,0.0,0.0,0.0,0.0,0.8334927815663609,-0.9582667059644514,2,1.0222325785401172,0.0,0.0,2.98,90.0,0.0,0.0,0.0,0.0,1.4890307576457755,-0.5091186538959663,2,1.4550912061416108,0.0,0.0,3.8,90.0,0.0,0.0,0.0,0.0,2.0928172945122876,-0.2894902252748383,2,2.1487229716307814,0.0,0.0
1666,Ibrahim Gomis,GK,3.5,Morocco,MAR,0.04,5.0,0.0,0.0,0.0,0.0,0.0,-0.9582667059644514,1,1.0222325785401172,0.0,0.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,-0.5091186538959663,1,1.4550912061416108,0.0,0.0,0.71,5.0,0.0,0.0,0.0,0.0,0.0,-0.2894902252748383,1,2.1487229716307814,0.0,0.0
1667,Yanis Benchaouch,GK,3.5,Morocco,MAR,0.04,5.0,0.0,0.0,0.0,0.0,0.0,-0.9582667059644514,1,1.0222325785401172,0.0,0.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,-0.5091186538959663,1,1.4550912061416108,0.0,0.0,0.71,5.0,0.0,0.0,0.0,0.0,0.0,-0.2894902252748383,1,2.1487229716307814,0.0,0.0
1668,Youssef Belammari,DEF,3.6,Morocco,MAR,0.12,25.0,0.007382092268405965,0.009589613694950162,0.051674645878841755,0.028768841084850484,0.0,-0.9582667059644514,1,1.0222325785401172,0.007221538838987665,0.012508065054556558,0.61,25.0,0.01050799765942105,0.013650281600049326,0.07355598361594735,0.040950844800147976,0.0,-0.5091186538959663,1,1.4550912061416108,0.007221538838987666,0.012508065054556558,0.88,25.0,0.01551708639385668,0.020157275035033423,0.10861960475699675,0.06047182510510027,0.0,-0.2894902252748383,1,2.1487229716307814,0.007221538838987665,0.012508065054556558
1669,Soufiane Bouftini,DEF,4.0,Morocco,MAR,2.13,80.0,0.023622695258899092,0.03068676382384052,0.16535886681229364,0.09206029147152156,0.8334927815663609,-0.9582667059644514,2,1.0222325785401172,0.023108924284760534,0.040025808174580985,3.35,80.0,0.033625592510147365,0.043680901120157836,0.23537914757103157,0.13104270336047352,1.4890307576457755,-0.5091186538959663,2,1.4550912061416108,0.023108924284760534,0.04002580817458098,4.34,80.0,0.04965467646034138,0.06450328011210694,0.34758273522238964,0.19350984033632085,2.0928172945122876,-0.2894902252748383,2,2.1487229716307814,0.02310892428476053,0.04002580817458098
1670,Mohamed Chibi,DEF,3.8,Morocco,MAR,2.13,80.0,0.023622695258899092,0.03068676382384052,0.16535886681229364,0.09206029147152156,0.8334927815663609,-0.9582667059644514,2,1.0222325785401172,0.023108924284760534,0.040025808174580985,3.35,80.0,0.033625592510147365,0.043680901120157836,0.23537914757103157,0.13104270336047352,1.4890307576457755,-0.5091186538959663,2,1.4550912061416108,0.023108924284760534,0.04002580817458098,4.34,80.0,0.04965467646034138,0.06450328011210694,0.34758273522238964,0.19350984033632085,2.0928172945122876,-0.2894902252748383,2,2.1487229716307814,0.02310892428476053,0.04002580817458098
