id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
731,Song Bum-Keun,GK,3.9,Korea Republic,KOR,-0.002,-0.002,0.897,7.98,0.0,0.0,0.974,1.844,0.158,0.023,0.083,0.28,7.98,0.0,0.0,0.921,1.742,0.175,-0.007,-0.08,0.086,7.98,0.0,0.0,0.788,1.936,0.144,-0.002,-0.119,0.019,7.98,0.0,0.0,0.793,1.982,0.138,-0.003,-0.147,0.019,7.98,0.0,0.0,0.756,2.014,0.133,0.01
1197,Mert Müldür,DEF,4.1,Türkiye,TUR,-0.002,-0.014,0.129,33.09,0.014,0.011,1.008,2.044,0.13,0.005,0.138,0.033,33.09,0.015,0.013,1.103,1.884,0.152,0.005,0.488,0.011,33.09,0.017,0.014,1.198,1.472,0.23,0.001,0.228,0.005,33.09,0.015,0.012,1.071,1.771,0.17,0.001,0.154,0.005,33.09,0.014,0.011,1.008,1.848,0.158,0.01
687,Mohammad Al Daoud,MID,4.7,Jordan,JOR,0.007,1.001,0.007,0.13,0.0,0.0,0.673,2.415,0.089,0.001,1.001,0.001,0.13,0.0,0.0,0.695,2.403,0.09,0.0,1.001,0.0,0.13,0.0,0.0,0.625,2.812,0.06,0.0,1.001,0.0,0.13,0.0,0.0,0.644,2.163,0.115,0.0,1.001,0.0,0.13,0.0,0.0,0.612,2.704,0.067,0.01
709,Yazeed  Abulaila,GK,3.9,Jordan,JOR,0.007,1.121,0.007,84.94,0.0,0.0,0.673,2.415,0.089,0.001,1.14,0.001,84.94,0.0,0.0,0.695,2.403,0.09,0.0,0.548,0.0,84.94,0.0,0.0,0.625,2.812,0.06,0.0,1.526,0.0,84.94,0.0,0.0,0.644,2.163,0.115,0.0,0.698,0.0,84.94,0.0,0.0,0.612,2.704,0.067,0.01
708,Odeh Fakhoury,FWD,4.0,Jordan,JOR,0.007,1.002,0.007,0.13,0.0,0.0,0.673,2.415,0.089,0.001,1.002,0.001,0.13,0.0,0.0,0.695,2.403,0.09,0.0,1.002,0.0,0.13,0.0,0.0,0.625,2.812,0.06,0.0,1.002,0.0,0.13,0.0,0.0,0.644,2.163,0.115,0.0,1.001,0.0,0.13,0.0,0.0,0.612,2.704,0.067,0.01
686,Ibrahim Sadeh,MID,4.4,Jordan,JOR,0.008,1.159,0.007,22.67,0.015,0.014,0.673,2.415,0.089,0.001,1.164,0.001,22.67,0.015,0.014,0.695,2.403,0.09,0.0,1.148,0.0,22.67,0.014,0.013,0.625,2.812,0.06,0.0,1.152,0.0,22.67,0.014,0.013,0.644,2.163,0.115,0.0,1.145,0.0,22.67,0.013,0.012,0.612,2.704,0.067,0.01
1546,Raja'ei Ayed,MID,4.5,Jordan,JOR,0.008,1.125,0.007,17.77,0.012,0.011,0.673,2.415,0.089,0.001,1.129,0.001,17.77,0.012,0.011,0.695,2.403,0.09,0.0,1.116,0.0,17.77,0.011,0.01,0.625,2.812,0.06,0.0,1.12,0.0,17.77,0.011,0.01,0.644,2.163,0.115,0.0,1.114,0.0,17.77,0.011,0.01,0.612,2.704,0.067,0.01
1508,Abdulaziz Hatem,MID,5.3,Qatar,QAT,0.0,3.0,0.0,68.33,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,68.33,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,68.33,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,68.33,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,68.33,0.0,0.0,0.0,0.0,1.0,0.0
102,Carney Chukwuemeka,MID,5.0,Austria,AUT,0.0,0.0,0.94,0.0,0.0,0.0,0.947,2.004,0.135,0.0,0.0,0.256,0.0,0.0,0.0,1.066,1.687,0.185,0.0,0.0,0.088,0.0,0.0,0.0,1.106,1.711,0.181,0.0,0.0,0.032,0.0,0.0,0.0,0.991,1.938,0.144,0.0,0.0,0.032,0.0,0.0,0.0,0.936,1.967,0.14,0.0
1564,Mustafa Saadoon,DEF,3.6,Iraq,IRQ,-0.002,-0.129,0.013,14.62,0.004,0.005,0.735,2.049,0.129,-0.001,-0.24,0.003,14.62,0.004,0.005,0.744,2.176,0.113,-0.001,-1.019,0.001,14.62,0.003,0.004,0.541,3.005,0.05,-0.0,-1.473,0.0,14.62,0.002,0.003,0.453,3.472,0.031,-0.0,-1.209,0.0,14.62,0.003,0.004,0.52,3.203,0.041,-0.0
871,José Córdoba,DEF,4.0,Panama,PAN,-0.003,-0.22,0.013,19.45,0.004,0.004,0.688,2.155,0.116,0.0,0.096,0.002,19.45,0.006,0.005,0.919,1.807,0.164,-0.0,-0.676,0.001,19.45,0.004,0.003,0.581,2.647,0.071,-0.0,-0.248,0.0,19.45,0.005,0.004,0.776,2.193,0.112,0.0,0.182,0.0,19.45,0.006,0.005,0.98,1.708,0.181,-0.0
836,Lachlan Bayliss,MID,4.0,New Zealand,NZL,0.0,0.0,0.132,0.0,0.0,0.0,0.755,2.144,0.117,0.0,0.0,0.028,0.0,0.0,0.0,0.503,3.509,0.03,0.0,0.0,0.002,0.0,0.0,0.0,0.669,2.376,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.588,2.643,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.643,2.655,0.07,0.0
1552,Dylan Bronn,DEF,3.6,Tunisia,TUN,0.0,1.6,0.0,83.18,0.011,0.017,0.689,2.229,0.108,0.0,9.0,0.0,83.18,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,83.18,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,83.18,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,83.18,0.0,0.0,0.0,0.0,1.0,0.0
835,Jesse Randall,FWD,4.0,New Zealand,NZL,0.0,0.0,0.132,0.0,0.0,0.0,0.755,2.144,0.117,0.0,0.0,0.028,0.0,0.0,0.0,0.503,3.509,0.03,0.0,0.0,0.002,0.0,0.0,0.0,0.669,2.376,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.588,2.643,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.643,2.655,0.07,0.0
1507,Sultan Al Brake,DEF,3.7,Qatar,QAT,0.0,1.0,0.0,19.56,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.56,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.56,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.56,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.56,0.0,0.0,0.0,0.0,1.0,0.0
1513,Tahsin Jamshid,FWD,4.5,Qatar,QAT,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0
110,Paul Wanner,MID,5.6,Austria,AUT,0.0,0.0,0.94,0.0,0.0,0.0,0.947,2.004,0.135,0.0,0.0,0.256,0.0,0.0,0.0,1.066,1.687,0.185,0.0,0.0,0.088,0.0,0.0,0.0,1.106,1.711,0.181,0.0,0.0,0.032,0.0,0.0,0.0,0.991,1.938,0.144,0.0,0.0,0.032,0.0,0.0,0.0,0.936,1.967,0.14,0.0
2077,Garven Metusala,DEF,3.5,Haiti,HAI,0.0,1.0,0.0,19.72,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.72,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.72,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.72,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.72,0.0,0.0,0.0,0.0,1.0,0.0
1553,Yan Valery,DEF,3.9,Tunisia,TUN,0.0,1.627,0.0,88.19,0.013,0.021,0.689,2.229,0.108,0.0,9.0,0.0,88.19,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,88.19,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,88.19,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,88.19,0.0,0.0,0.0,0.0,1.0,0.0
97,Sasa Kalajdzic,FWD,6.0,Austria,AUT,0.0,0.0,0.94,0.0,0.0,0.0,0.947,2.004,0.135,0.0,0.0,0.256,0.0,0.0,0.0,1.066,1.687,0.185,0.0,0.0,0.088,0.0,0.0,0.0,1.106,1.711,0.181,0.0,0.0,0.032,0.0,0.0,0.0,0.991,1.938,0.144,0.0,0.0,0.032,0.0,0.0,0.0,0.936,1.967,0.14,0.0
710,Abdallah Al Fakhouri,GK,3.6,Jordan,JOR,-0.003,-0.505,0.007,2.25,0.0,0.0,0.673,2.415,0.089,-0.001,-0.493,0.001,2.25,0.0,0.0,0.695,2.403,0.09,-0.0,-0.872,0.0,2.25,0.0,0.0,0.625,2.812,0.06,-0.0,-0.278,0.0,2.25,0.0,0.0,0.644,2.163,0.115,-0.0,-0.771,0.0,2.25,0.0,0.0,0.612,2.704,0.067,-0.0
1511,Mohammed Muntari,FWD,5.3,Qatar,QAT,0.0,1.0,0.0,17.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.87,0.0,0.0,0.0,0.0,1.0,0.0
1510,Ahmed Alaa,FWD,5.5,Qatar,QAT,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0
1509,Jassem Gaber,MID,5.0,Qatar,QAT,0.0,3.0,0.0,72.09,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,72.09,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,72.09,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,72.09,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,72.09,0.0,0.0,0.0,0.0,1.0,0.0
1555,Hannibal Mejbri,MID,4.8,Tunisia,TUN,0.0,2.983,0.0,79.35,0.039,0.117,0.689,2.229,0.108,0.0,3.0,0.0,79.35,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,79.35,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,79.35,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,79.35,0.0,0.0,0.0,0.0,1.0,0.0
1554,Elias Achouri,MID,4.8,Tunisia,TUN,0.0,2.761,0.0,77.47,0.053,0.048,0.689,2.229,0.108,0.0,3.0,0.0,77.47,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,77.47,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,77.47,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,77.47,0.0,0.0,0.0,0.0,1.0,0.0
2060,Tyler Fletcher,MID,4.7,Scotland,SCO,0.0,0.0,0.286,0.0,0.0,0.0,0.7,2.133,0.118,0.0,0.0,0.048,0.0,0.0,0.0,0.86,1.876,0.153,0.0,0.0,0.013,0.0,0.0,0.0,0.835,2.051,0.129,0.0,0.0,0.003,0.0,0.0,0.0,0.697,2.205,0.11,0.0,0.0,0.003,0.0,0.0,0.0,0.842,1.986,0.137,0.0
1544,Saed Al Rosan,DEF,3.5,Jordan,JOR,-0.003,-0.489,0.007,5.5,0.001,0.002,0.673,2.415,0.089,-0.001,-0.477,0.001,5.5,0.001,0.002,0.695,2.403,0.09,-0.0,-0.858,0.0,5.5,0.001,0.001,0.625,2.812,0.06,-0.0,-0.263,0.0,5.5,0.001,0.001,0.644,2.163,0.115,-0.0,-0.757,0.0,5.5,0.001,0.001,0.612,2.704,0.067,-0.0
5,Zinéddine Belaïd,DEF,3.7,Algeria,ALG,-0.029,-0.039,0.744,14.88,0.004,0.005,0.901,1.949,0.142,0.031,0.152,0.202,14.88,0.005,0.005,0.988,1.728,0.178,-0.001,-0.014,0.064,14.88,0.004,0.005,0.931,1.922,0.146,-0.002,-0.099,0.017,14.88,0.004,0.005,0.894,2.019,0.133,-0.001,-0.075,0.017,14.88,0.004,0.004,0.873,1.989,0.137,-0.0
1534,Ange-Yoan Bonny,FWD,4.9,Côte d'Ivoire,CIV,0.0,0.0,0.947,0.0,0.0,0.0,0.881,1.945,0.143,0.0,0.0,0.236,0.0,0.0,0.0,0.891,1.929,0.145,0.0,0.0,0.06,0.0,0.0,0.0,0.898,1.677,0.187,0.0,0.0,0.018,0.0,0.0,0.0,0.79,1.987,0.137,0.0,0.0,0.018,0.0,0.0,0.0,0.923,1.805,0.165,0.0
2035,Álex Zendejas,MID,5.5,USA,USA,0.0,0.0,1.0,0.0,0.0,0.0,2.076,0.888,0.411,0.0,0.0,0.767,0.0,0.0,0.0,1.53,1.074,0.342,0.0,0.0,0.479,0.0,0.0,0.0,1.072,1.617,0.198,0.0,0.0,0.174,0.0,0.0,0.0,1.15,1.57,0.208,0.0,0.0,0.174,0.0,0.0,0.0,1.062,1.618,0.198,0.0
1545,Anas Badawi,DEF,3.5,Jordan,JOR,-0.003,-0.504,0.007,0.13,0.0,0.0,0.673,2.415,0.089,-0.001,-0.493,0.001,0.13,0.0,0.0,0.695,2.403,0.09,-0.0,-0.872,0.0,0.13,0.0,0.0,0.625,2.812,0.06,-0.0,-0.278,0.0,0.13,0.0,0.0,0.644,2.163,0.115,-0.0,-0.771,0.0,0.13,0.0,0.0,0.612,2.704,0.067,-0.0
822,Ryan Thomas,MID,5.3,New Zealand,NZL,0.0,0.0,0.132,0.0,0.0,0.0,0.755,2.144,0.117,0.0,0.0,0.028,0.0,0.0,0.0,0.503,3.509,0.03,0.0,0.0,0.002,0.0,0.0,0.0,0.669,2.376,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.588,2.643,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.643,2.655,0.07,0.0
693,Mohammad Abu Hasheesh,DEF,3.5,Jordan,JOR,-0.003,-0.421,0.007,29.22,0.006,0.008,0.673,2.415,0.089,-0.0,-0.407,0.001,29.22,0.007,0.009,0.695,2.403,0.09,-0.0,-0.795,0.0,29.22,0.006,0.008,0.625,2.812,0.06,-0.0,-0.199,0.0,29.22,0.006,0.008,0.644,2.163,0.115,-0.0,-0.695,0.0,29.22,0.006,0.008,0.612,2.704,0.067,-0.0
1540,Lenny Joseph,FWD,4.2,Haiti,HAI,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0
1539,Dominique Simon,MID,4.3,Haiti,HAI,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,1.0,0.0
1538,Keeto Thermoncy,DEF,3.5,Haiti,HAI,0.0,1.0,0.0,0.61,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.61,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.61,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.61,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.61,0.0,0.0,0.0,0.0,1.0,0.0
1551,Montassar Talbi,DEF,3.9,Tunisia,TUN,0.0,1.626,0.0,90.0,0.015,0.016,0.689,2.229,0.108,0.0,9.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0
2075,Dejan Ljubicic,MID,5.0,Austria,AUT,0.0,0.0,0.94,0.0,0.0,0.0,0.947,2.004,0.135,0.0,0.0,0.256,0.0,0.0,0.0,1.066,1.687,0.185,0.0,0.0,0.088,0.0,0.0,0.0,1.106,1.711,0.181,0.0,0.0,0.032,0.0,0.0,0.0,0.991,1.938,0.144,0.0,0.0,0.032,0.0,0.0,0.0,0.936,1.967,0.14,0.0
700,Amer Jamous,DEF,3.5,Jordan,JOR,-0.003,-0.456,0.007,17.12,0.004,0.005,0.673,2.415,0.089,-0.0,-0.443,0.001,17.12,0.004,0.005,0.695,2.403,0.09,-0.0,-0.827,0.0,17.12,0.004,0.005,0.625,2.812,0.06,-0.0,-0.232,0.0,17.12,0.004,0.005,0.644,2.163,0.115,-0.0,-0.726,0.0,17.12,0.003,0.004,0.612,2.704,0.067,-0.0
695,Husam Abu Al Dahab,DEF,3.5,Jordan,JOR,-0.003,-0.461,0.007,15.24,0.003,0.004,0.673,2.415,0.089,-0.0,-0.449,0.001,15.24,0.003,0.004,0.695,2.403,0.09,-0.0,-0.832,0.0,15.24,0.003,0.004,0.625,2.812,0.06,-0.0,-0.237,0.0,15.24,0.003,0.004,0.644,2.163,0.115,-0.0,-0.731,0.0,15.24,0.003,0.004,0.612,2.704,0.067,-0.0
2041,Marten de Roon,MID,5.1,Netherlands,NED,0.0,0.0,1.0,0.0,0.0,0.0,1.303,1.167,0.311,0.0,0.0,0.548,0.0,0.0,0.0,1.898,0.935,0.393,0.0,0.0,0.393,0.0,0.0,0.0,1.317,1.415,0.243,0.0,0.0,0.183,0.0,0.0,0.0,1.295,1.371,0.254,0.0,0.0,0.183,0.0,0.0,0.0,1.251,1.406,0.245,0.0
696,Mohammad Abu Ghoush,DEF,3.5,Jordan,JOR,-0.003,-0.504,0.007,0.13,0.0,0.0,0.673,2.415,0.089,-0.001,-0.493,0.001,0.13,0.0,0.0,0.695,2.403,0.09,-0.0,-0.872,0.0,0.13,0.0,0.0,0.625,2.812,0.06,-0.0,-0.278,0.0,0.13,0.0,0.0,0.644,2.163,0.115,-0.0,-0.771,0.0,0.13,0.0,0.0,0.612,2.704,0.067,-0.0
698,Saleem Obaid,DEF,3.5,Jordan,JOR,-0.003,-0.482,0.007,8.1,0.002,0.002,0.673,2.415,0.089,-0.001,-0.47,0.001,8.1,0.002,0.002,0.695,2.403,0.09,-0.0,-0.851,0.0,8.1,0.002,0.002,0.625,2.812,0.06,-0.0,-0.256,0.0,8.1,0.002,0.002,0.644,2.163,0.115,-0.0,-0.75,0.0,8.1,0.002,0.002,0.612,2.704,0.067,-0.0
1956,Alaa Al Hejji,MID,5.0,Saudi Arabia,KSA,0.0,0.0,0.349,0.0,0.0,0.0,0.469,3.262,0.038,0.0,0.0,0.028,0.0,0.0,0.0,0.771,1.924,0.146,0.0,0.0,0.006,0.0,0.0,0.0,0.621,2.256,0.105,0.0,0.0,0.001,0.0,0.0,0.0,0.613,2.511,0.081,0.0,0.0,0.001,0.0,0.0,0.0,0.589,2.622,0.073,0.0
1958,Mohammed Abu Al Shamat,MID,5.5,Saudi Arabia,KSA,0.0,0.0,0.349,0.0,0.0,0.0,0.469,3.262,0.038,0.0,0.0,0.028,0.0,0.0,0.0,0.771,1.924,0.146,0.0,0.0,0.006,0.0,0.0,0.0,0.621,2.256,0.105,0.0,0.0,0.001,0.0,0.0,0.0,0.613,2.511,0.081,0.0,0.0,0.001,0.0,0.0,0.0,0.589,2.622,0.073,0.0
2027,Edgardo Fariña,DEF,3.9,Panama,PAN,-0.003,-0.233,0.013,10.89,0.003,0.003,0.688,2.155,0.116,0.0,0.08,0.002,10.89,0.004,0.004,0.919,1.807,0.164,-0.0,-0.686,0.001,10.89,0.003,0.003,0.581,2.647,0.071,-0.0,-0.262,0.0,10.89,0.004,0.004,0.776,2.193,0.112,0.0,0.164,0.0,10.89,0.004,0.005,0.98,1.708,0.181,-0.0
1541,Nour Bani Ateyah,GK,3.6,Jordan,JOR,-0.003,-0.505,0.007,0.13,0.0,0.0,0.673,2.415,0.089,-0.001,-0.493,0.001,0.13,0.0,0.0,0.695,2.403,0.09,-0.0,-0.872,0.0,0.13,0.0,0.0,0.625,2.812,0.06,-0.0,-0.278,0.0,0.13,0.0,0.0,0.644,2.163,0.115,-0.0,-0.771,0.0,0.13,0.0,0.0,0.612,2.704,0.067,-0.0
1579,Ross Stewart,FWD,5.4,Scotland,SCO,0.0,0.0,0.286,0.0,0.0,0.0,0.7,2.133,0.118,0.0,0.0,0.048,0.0,0.0,0.0,0.86,1.876,0.153,0.0,0.0,0.013,0.0,0.0,0.0,0.835,2.051,0.129,0.0,0.0,0.003,0.0,0.0,0.0,0.697,2.205,0.11,0.0,0.0,0.003,0.0,0.0,0.0,0.842,1.986,0.137,0.0
927,Gonçalo Guedes,FWD,5.8,Portugal,POR,0.0,0.0,1.0,0.0,0.0,0.0,1.827,0.91,0.402,0.0,0.0,0.71,0.0,0.0,0.0,1.42,1.22,0.295,0.0,0.0,0.388,0.0,0.0,0.0,1.421,1.214,0.297,0.0,0.0,0.213,0.0,0.0,0.0,1.31,1.286,0.276,0.0,0.0,0.213,0.0,0.0,0.0,1.247,1.311,0.269,0.0
676,Kento Shiogai,FWD,4.0,Japan,JPN,0.0,0.0,1.0,0.0,0.0,0.0,1.106,1.494,0.224,0.0,0.0,0.399,0.0,0.0,0.0,1.385,1.254,0.285,0.0,0.0,0.214,0.0,0.0,0.0,1.136,1.531,0.216,0.0,0.0,0.085,0.0,0.0,0.0,1.087,1.57,0.208,0.0,0.0,0.085,0.0,0.0,0.0,1.118,1.539,0.215,0.0
1199,Eren Elmali,DEF,4.0,Türkiye,TUR,-0.011,-0.088,0.129,16.6,0.008,0.003,1.008,2.044,0.13,0.002,0.057,0.033,16.6,0.009,0.004,1.103,1.884,0.152,0.004,0.4,0.011,16.6,0.01,0.004,1.198,1.472,0.23,0.001,0.149,0.005,16.6,0.009,0.003,1.071,1.771,0.17,0.0,0.08,0.005,16.6,0.008,0.003,1.008,1.848,0.158,-0.0
1166,Ali Abdi,DEF,4.1,Tunisia,TUN,0.0,2.561,0.0,89.82,0.092,0.075,0.689,2.229,0.108,0.0,9.0,0.0,89.82,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,89.82,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,89.82,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,89.82,0.0,0.0,0.0,0.0,1.0,0.0
1165,Moutaz Neffati,DEF,4.1,Tunisia,TUN,-0.0,-0.324,0.0,4.14,0.001,0.001,0.689,2.229,0.108,0.0,1.0,0.0,4.14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.14,0.0,0.0,0.0,0.0,1.0,0.0
1164,Anis Ben Slimane,MID,5.3,Tunisia,TUN,0.0,1.135,0.0,13.75,0.014,0.007,0.689,2.229,0.108,0.0,1.0,0.0,13.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.75,0.0,0.0,0.0,0.0,1.0,0.0
1163,Mortadha Ben Ouanes,MID,5.0,Tunisia,TUN,0.0,1.108,0.0,20.31,0.008,0.014,0.689,2.229,0.108,0.0,1.0,0.0,20.31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.31,0.0,0.0,0.0,0.0,1.0,0.0
1162,Hadj Mahmoud,MID,4.9,Tunisia,TUN,0.0,1.051,0.0,10.83,0.005,0.003,0.689,2.229,0.108,0.0,1.0,0.0,10.83,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.83,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.83,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.83,0.0,0.0,0.0,0.0,1.0,0.0
959,Almoez Ali,FWD,5.3,Qatar,QAT,0.0,2.0,0.0,85.78,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,85.78,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,85.78,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,85.78,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,85.78,0.0,0.0,0.0,0.0,1.0,0.0
1161,Rani Khedira,MID,4.7,Tunisia,TUN,0.0,1.02,0.0,3.36,0.002,0.001,0.689,2.229,0.108,0.0,1.0,0.0,3.36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.36,0.0,0.0,0.0,0.0,1.0,0.0
1160,Ellyes Skhiri,MID,4.7,Tunisia,TUN,0.0,2.398,0.0,86.19,0.027,0.015,0.689,2.229,0.108,0.0,3.0,0.0,86.19,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,86.19,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,86.19,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,86.19,0.0,0.0,0.0,0.0,1.0,0.0
960,Edmílson Junior,FWD,4.9,Qatar,QAT,0.0,2.0,0.0,71.55,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,71.55,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,71.55,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,71.55,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,71.55,0.0,0.0,0.0,0.0,1.0,0.0
961,Hassan Al Haydos,FWD,4.6,Qatar,QAT,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.62,0.0,0.0,0.0,0.0,1.0,0.0
420,Anthony Valencia,MID,4.2,Ecuador,ECU,0.0,0.0,0.276,0.0,0.0,0.0,1.125,1.282,0.278,0.0,0.0,0.127,0.0,0.0,0.0,1.081,1.275,0.279,0.0,0.0,0.056,0.0,0.0,0.0,0.915,1.571,0.208,0.0,0.0,0.02,0.0,0.0,0.0,0.998,1.451,0.234,0.0,0.0,0.02,0.0,0.0,0.0,1.053,1.406,0.245,0.0
