id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1427,Adam Hlozek,FWD,6.5,Czechia,CZE,0.117,1.118,0.104,6.09,0.014,0.007,1.0,1.885,0.152,0.035,1.108,0.032,6.09,0.013,0.006,0.916,1.921,0.146,0.009,1.1,0.008,6.09,0.012,0.006,0.852,2.147,0.117,0.002,1.099,0.002,6.09,0.012,0.006,0.84,2.113,0.121,0.002,1.092,0.002,6.09,0.011,0.005,0.779,2.211,0.11,0.17
908,Roberto Fernández,GK,4.0,Paraguay,PAR,0.135,0.351,0.384,3.46,0.0,0.0,1.119,1.404,0.246,0.017,0.101,0.165,3.46,0.0,0.0,0.896,1.719,0.179,0.013,0.27,0.048,3.46,0.0,0.0,0.969,1.509,0.221,0.002,0.137,0.017,3.46,0.0,0.0,0.9,1.676,0.187,0.003,0.154,0.017,3.46,0.0,0.0,0.922,1.655,0.191,0.17
390,Lukás Cerv,MID,5.3,Czechia,CZE,0.12,1.145,0.104,22.15,0.012,0.017,1.0,1.885,0.152,0.036,1.133,0.032,22.15,0.011,0.016,0.916,1.921,0.146,0.009,1.124,0.008,22.15,0.01,0.015,0.852,2.147,0.117,0.002,1.122,0.002,22.15,0.01,0.014,0.84,2.113,0.121,0.002,1.113,0.002,22.15,0.009,0.013,0.779,2.211,0.11,0.17
650,Youssef Amyn,FWD,4.4,Iraq,IRQ,0.14,2.935,0.048,61.32,0.104,0.045,0.699,2.255,0.105,0.027,2.949,0.009,61.32,0.106,0.046,0.71,2.23,0.108,0.005,2.772,0.002,61.32,0.086,0.037,0.575,2.758,0.063,0.0,2.736,0.0,61.32,0.082,0.035,0.548,2.862,0.057,0.0,2.821,0.0,61.32,0.091,0.039,0.612,2.641,0.071,0.17
910,Orlando Gill,GK,3.5,Paraguay,PAR,0.135,0.351,0.384,3.46,0.0,0.0,1.119,1.404,0.246,0.017,0.101,0.165,3.46,0.0,0.0,0.896,1.719,0.179,0.013,0.27,0.048,3.46,0.0,0.0,0.969,1.509,0.221,0.002,0.137,0.017,3.46,0.0,0.0,0.9,1.676,0.187,0.003,0.154,0.017,3.46,0.0,0.0,0.922,1.655,0.191,0.17
656,Zidane Iqbal,MID,5.6,Iraq,IRQ,0.128,2.668,0.048,61.67,0.045,0.042,0.699,2.255,0.105,0.024,2.679,0.009,61.67,0.046,0.042,0.71,2.23,0.108,0.004,2.528,0.002,61.67,0.037,0.034,0.575,2.758,0.063,0.0,2.5,0.0,61.67,0.035,0.033,0.548,2.862,0.057,0.0,2.565,0.0,61.67,0.04,0.037,0.612,2.641,0.071,0.16
1413,David Doudera,MID,5.1,Czechia,CZE,0.109,1.046,0.104,5.44,0.003,0.007,1.0,1.885,0.152,0.033,1.042,0.032,5.44,0.003,0.006,0.916,1.921,0.146,0.009,1.039,0.008,5.44,0.003,0.006,0.852,2.147,0.117,0.002,1.039,0.002,5.44,0.003,0.006,0.84,2.113,0.121,0.002,1.036,0.002,5.44,0.002,0.005,0.779,2.211,0.11,0.16
1515,Jacob Widell Zetterström,GK,3.7,Sweden,SWE,0.129,0.133,0.97,1.31,0.0,0.0,1.036,1.681,0.186,0.056,0.167,0.334,1.31,0.0,0.0,1.094,1.639,0.194,-0.017,-0.141,0.123,1.31,0.0,0.0,0.935,2.006,0.134,-0.003,-0.106,0.032,1.31,0.0,0.0,0.933,1.966,0.14,-0.003,-0.093,0.032,1.31,0.0,0.0,0.938,1.951,0.142,0.16
1551,Montassar Talbi,DEF,3.9,Tunisia,TUN,0.135,1.643,0.082,90.0,0.015,0.015,0.666,2.215,0.109,0.022,1.658,0.013,90.0,0.015,0.016,0.687,2.21,0.11,0.002,0.999,0.002,90.0,0.013,0.014,0.595,2.621,0.073,0.0,0.959,0.0,90.0,0.014,0.014,0.613,2.652,0.07,0.0,1.045,0.0,90.0,0.013,0.014,0.595,2.589,0.075,0.16
1552,Dylan Bronn,DEF,3.6,Tunisia,TUN,0.133,1.618,0.082,83.18,0.011,0.017,0.666,2.215,0.109,0.022,1.632,0.013,83.18,0.011,0.017,0.687,2.21,0.11,0.002,0.976,0.002,83.18,0.01,0.015,0.595,2.621,0.073,0.0,0.936,0.0,83.18,0.01,0.016,0.613,2.652,0.07,0.0,1.022,0.0,83.18,0.01,0.015,0.595,2.589,0.075,0.16
1514,Viktor Johansson,GK,3.9,Sweden,SWE,0.129,0.133,0.97,9.41,0.0,0.0,1.036,1.681,0.186,0.056,0.167,0.334,9.41,0.0,0.0,1.094,1.639,0.194,-0.017,-0.141,0.123,9.41,0.0,0.0,0.935,2.006,0.134,-0.003,-0.106,0.032,9.41,0.0,0.0,0.933,1.966,0.14,-0.003,-0.093,0.032,9.41,0.0,0.0,0.938,1.951,0.142,0.16
384,Mojmír Chytil,FWD,4.9,Czechia,CZE,0.115,1.099,0.104,4.98,0.013,0.002,1.0,1.885,0.152,0.034,1.091,0.032,4.98,0.012,0.002,0.916,1.921,0.146,0.009,1.084,0.008,4.98,0.011,0.002,0.852,2.147,0.117,0.002,1.083,0.002,4.98,0.011,0.002,0.84,2.113,0.121,0.002,1.077,0.002,4.98,0.01,0.002,0.779,2.211,0.11,0.16
1425,Jan Kuchta,FWD,5.5,Czechia,CZE,0.11,1.054,0.104,2.14,0.006,0.004,1.0,1.885,0.152,0.033,1.05,0.032,2.14,0.006,0.003,0.916,1.921,0.146,0.009,1.046,0.008,2.14,0.005,0.003,0.852,2.147,0.117,0.002,1.046,0.002,2.14,0.005,0.003,0.84,2.113,0.121,0.002,1.042,0.002,2.14,0.005,0.003,0.779,2.211,0.11,0.16
1553,Yan Valery,DEF,3.9,Tunisia,TUN,0.135,1.644,0.082,88.19,0.012,0.02,0.666,2.215,0.109,0.022,1.659,0.013,88.19,0.013,0.021,0.687,2.21,0.11,0.002,1.0,0.002,88.19,0.011,0.018,0.595,2.621,0.073,0.0,0.96,0.0,88.19,0.011,0.019,0.613,2.652,0.07,0.0,1.045,0.0,88.19,0.011,0.018,0.595,2.589,0.075,0.16
2066,Jaouen Hadjam,DEF,3.8,Algeria,ALG,0.069,0.121,0.574,30.91,0.012,0.018,0.937,1.895,0.15,0.064,0.393,0.164,30.91,0.014,0.021,1.068,1.594,0.203,0.01,0.171,0.061,30.91,0.013,0.019,0.959,1.841,0.159,0.001,0.051,0.018,30.91,0.012,0.018,0.926,1.975,0.139,0.001,0.053,0.018,30.91,0.012,0.017,0.877,1.962,0.141,0.15
391,Vladimír Darida,MID,5.3,Czechia,CZE,0.108,1.034,0.104,2.86,0.003,0.002,1.0,1.885,0.152,0.033,1.031,0.032,2.86,0.003,0.002,0.916,1.921,0.146,0.009,1.029,0.008,2.86,0.003,0.002,0.852,2.147,0.117,0.002,1.028,0.002,2.86,0.003,0.002,0.84,2.113,0.121,0.002,1.026,0.002,2.86,0.003,0.002,0.779,2.211,0.11,0.15
395,Michal Sadílek,MID,5.6,Czechia,CZE,0.108,1.036,0.104,5.58,0.002,0.006,1.0,1.885,0.152,0.033,1.033,0.032,5.58,0.002,0.005,0.916,1.921,0.146,0.009,1.031,0.008,5.58,0.002,0.005,0.852,2.147,0.117,0.002,1.031,0.002,5.58,0.002,0.005,0.84,2.113,0.121,0.002,1.028,0.002,5.58,0.002,0.004,0.779,2.211,0.11,0.15
657,Ibrahim Bayesh,MID,5.6,Iraq,IRQ,0.121,2.53,0.048,77.1,0.037,0.026,0.699,2.255,0.105,0.023,2.539,0.009,77.1,0.038,0.026,0.71,2.23,0.108,0.004,2.413,0.002,77.1,0.031,0.021,0.575,2.758,0.063,0.0,2.391,0.0,77.1,0.029,0.02,0.548,2.862,0.057,0.0,2.444,0.0,77.1,0.033,0.023,0.612,2.641,0.071,0.15
586,Louicius Deedson,FWD,4.2,Haiti,HAI,0.131,1.691,0.077,54.86,0.074,0.06,0.623,3.053,0.047,0.015,1.754,0.008,54.86,0.081,0.065,0.679,2.952,0.052,0.002,1.765,0.001,54.86,0.082,0.066,0.689,2.864,0.057,0.0,1.567,0.0,54.86,0.061,0.049,0.51,3.808,0.022,0.0,1.651,0.0,54.86,0.07,0.056,0.586,3.263,0.038,0.15
1185,Aymen Dahmen,GK,3.9,Tunisia,TUN,0.119,1.441,0.082,89.45,0.0,0.0,0.666,2.215,0.109,0.019,1.449,0.013,89.45,0.0,0.0,0.687,2.21,0.11,0.002,0.816,0.002,89.45,0.0,0.0,0.595,2.621,0.073,0.0,0.771,0.0,89.45,0.0,0.0,0.613,2.652,0.07,0.0,0.861,0.0,89.45,0.0,0.0,0.595,2.589,0.075,0.14
92,Marco Friedl,DEF,4.3,Austria,AUT,0.02,0.022,0.926,7.66,0.002,0.001,1.037,1.847,0.158,0.094,0.316,0.298,7.66,0.003,0.002,1.208,1.49,0.225,0.027,0.216,0.125,7.66,0.003,0.002,1.139,1.615,0.199,0.001,0.027,0.047,7.66,0.003,0.001,1.045,1.841,0.159,-0.001,-0.012,0.047,7.66,0.002,0.001,0.973,1.885,0.152,0.14
692,Mohannad Abu Taha,DEF,3.5,Jordan,JOR,0.105,1.25,0.084,65.57,0.014,0.049,0.667,2.571,0.076,0.023,1.813,0.013,65.57,0.016,0.054,0.731,2.226,0.108,0.002,0.798,0.002,65.57,0.013,0.044,0.598,2.87,0.057,0.0,0.993,0.0,65.57,0.013,0.045,0.606,2.729,0.065,0.0,0.866,0.0,65.57,0.013,0.043,0.579,2.811,0.06,0.13
1543,Ehsan Haddad,DEF,3.5,Jordan,JOR,0.098,1.168,0.084,84.35,0.019,0.024,0.667,2.571,0.076,0.022,1.724,0.013,84.35,0.02,0.026,0.731,2.226,0.108,0.002,0.723,0.002,84.35,0.017,0.022,0.598,2.87,0.057,0.0,0.918,0.0,84.35,0.017,0.022,0.606,2.729,0.065,0.0,0.793,0.0,84.35,0.016,0.021,0.579,2.811,0.06,0.12
1176,Firas Chaouat,FWD,4.4,Tunisia,TUN,0.101,1.228,0.082,17.98,0.028,0.011,0.666,2.215,0.109,0.016,1.235,0.013,17.98,0.029,0.012,0.687,2.21,0.11,0.003,1.204,0.002,17.98,0.025,0.01,0.595,2.621,0.073,0.0,1.21,0.0,17.98,0.026,0.011,0.613,2.652,0.07,0.0,1.204,0.0,17.98,0.025,0.01,0.595,2.589,0.075,0.12
699,Mohammad Abu Al Nadi,DEF,3.5,Jordan,JOR,0.095,1.133,0.084,73.8,0.016,0.021,0.667,2.571,0.076,0.021,1.686,0.013,73.8,0.018,0.023,0.731,2.226,0.108,0.002,0.691,0.002,73.8,0.015,0.019,0.598,2.87,0.057,0.0,0.886,0.0,73.8,0.015,0.019,0.606,2.729,0.065,0.0,0.763,0.0,73.8,0.014,0.018,0.579,2.811,0.06,0.12
691,Abdallah Nasib,DEF,3.6,Jordan,JOR,0.098,1.174,0.084,86.18,0.019,0.025,0.667,2.571,0.076,0.022,1.73,0.013,86.18,0.021,0.027,0.731,2.226,0.108,0.002,0.728,0.002,86.18,0.017,0.022,0.598,2.87,0.057,0.0,0.923,0.0,86.18,0.017,0.022,0.606,2.729,0.065,0.0,0.798,0.0,86.18,0.016,0.021,0.579,2.811,0.06,0.12
639,Rebin Sulaka,DEF,3.7,Iraq,IRQ,0.095,1.986,0.048,79.51,0.056,0.026,0.699,2.255,0.105,0.018,2.037,0.009,79.51,0.057,0.026,0.71,2.23,0.108,0.002,1.132,0.002,79.51,0.046,0.021,0.575,2.758,0.063,0.0,0.967,0.0,79.51,0.044,0.02,0.548,2.862,0.057,0.0,1.328,0.0,79.51,0.049,0.023,0.612,2.641,0.071,0.12
686,Ibrahim Sadeh,MID,4.4,Jordan,JOR,0.097,1.158,0.084,22.67,0.015,0.013,0.667,2.571,0.076,0.015,1.173,0.013,22.67,0.016,0.015,0.731,2.226,0.108,0.002,1.142,0.002,22.67,0.013,0.012,0.598,2.87,0.057,0.0,1.143,0.0,22.67,0.013,0.012,0.606,2.729,0.065,0.0,1.137,0.0,22.67,0.013,0.012,0.579,2.811,0.06,0.11
1163,Mortadha Ben Ouanes,MID,5.0,Tunisia,TUN,0.091,1.104,0.082,20.31,0.008,0.014,0.666,2.215,0.109,0.015,1.108,0.013,20.31,0.008,0.014,0.687,2.21,0.11,0.002,1.093,0.002,20.31,0.007,0.012,0.595,2.621,0.073,0.0,1.096,0.0,20.31,0.007,0.013,0.613,2.652,0.07,0.0,1.093,0.0,20.31,0.007,0.012,0.595,2.589,0.075,0.11
1546,Raja'ei Ayed,MID,4.5,Jordan,JOR,0.094,1.124,0.084,17.77,0.012,0.011,0.667,2.571,0.076,0.014,1.135,0.013,17.77,0.013,0.012,0.731,2.226,0.108,0.002,1.111,0.002,17.77,0.01,0.009,0.598,2.87,0.057,0.0,1.112,0.0,17.77,0.01,0.01,0.606,2.729,0.065,0.0,1.107,0.0,17.77,0.01,0.009,0.579,2.811,0.06,0.11
1164,Anis Ben Slimane,MID,5.3,Tunisia,TUN,0.093,1.13,0.082,13.75,0.014,0.007,0.666,2.215,0.109,0.015,1.134,0.013,13.75,0.014,0.007,0.687,2.21,0.11,0.002,1.116,0.002,13.75,0.012,0.006,0.595,2.621,0.073,0.0,1.12,0.0,13.75,0.013,0.006,0.613,2.652,0.07,0.0,1.116,0.0,13.75,0.012,0.006,0.595,2.589,0.075,0.11
372,Juninho Bacuna,MID,5.1,Curaçao,CUW,0.101,3.155,0.032,81.14,0.092,0.082,0.54,3.161,0.042,0.01,3.192,0.003,81.14,0.095,0.084,0.558,3.137,0.043,0.001,2.968,0.0,81.14,0.078,0.069,0.46,4.05,0.017,0.0,3.0,0.0,81.14,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,81.14,0.0,0.0,0.0,0.0,1.0,0.11
94,Michael Svoboda,DEF,3.8,Austria,AUT,0.003,0.004,0.926,1.77,0.001,0.001,1.037,1.847,0.158,0.088,0.294,0.298,1.77,0.001,0.001,1.208,1.49,0.225,0.024,0.195,0.125,1.77,0.001,0.001,1.139,1.615,0.199,0.0,0.008,0.047,1.77,0.001,0.001,1.045,1.841,0.159,-0.001,-0.029,0.047,1.77,0.001,0.001,0.973,1.885,0.152,0.11
690,Yazan Al Arab,DEF,3.7,Jordan,JOR,0.09,1.078,0.084,86.13,0.014,0.013,0.667,2.571,0.076,0.021,1.627,0.013,86.13,0.016,0.014,0.731,2.226,0.108,0.001,0.641,0.002,86.13,0.013,0.012,0.598,2.87,0.057,0.0,0.836,0.0,86.13,0.013,0.012,0.606,2.729,0.065,0.0,0.715,0.0,86.13,0.012,0.011,0.579,2.811,0.06,0.11
1177,Sebastian Tounekti,FWD,4.4,Tunisia,TUN,0.088,1.064,0.082,12.36,0.007,0.005,0.666,2.215,0.109,0.014,1.066,0.013,12.36,0.007,0.005,0.687,2.21,0.11,0.002,1.057,0.002,12.36,0.006,0.004,0.595,2.621,0.073,0.0,1.059,0.0,12.36,0.006,0.005,0.613,2.652,0.07,0.0,1.057,0.0,12.36,0.006,0.004,0.595,2.589,0.075,0.1
589,Josué Casimir,FWD,4.2,Haiti,HAI,0.084,1.09,0.077,26.97,0.011,0.005,0.623,3.053,0.047,0.009,1.098,0.008,26.97,0.012,0.006,0.679,2.952,0.052,0.002,1.099,0.001,26.97,0.012,0.006,0.689,2.864,0.057,0.0,1.073,0.0,26.97,0.009,0.004,0.51,3.808,0.022,0.0,1.084,0.0,26.97,0.01,0.005,0.586,3.263,0.038,0.1
641,Hussein Ali,DEF,3.6,Iraq,IRQ,0.079,1.652,0.048,74.67,0.019,0.024,0.699,2.255,0.105,0.015,1.698,0.009,74.67,0.019,0.025,0.71,2.23,0.108,0.001,0.854,0.002,74.67,0.015,0.02,0.575,2.758,0.063,0.0,0.702,0.0,74.67,0.015,0.019,0.548,2.862,0.057,0.0,1.033,0.0,74.67,0.016,0.021,0.612,2.641,0.071,0.1
642,Zaid Tahseen,DEF,3.6,Iraq,IRQ,0.08,1.669,0.048,79.27,0.02,0.026,0.699,2.255,0.105,0.016,1.715,0.009,79.27,0.02,0.026,0.71,2.23,0.108,0.002,0.868,0.002,79.27,0.016,0.021,0.575,2.758,0.063,0.0,0.716,0.0,79.27,0.015,0.02,0.548,2.862,0.057,0.0,1.048,0.0,79.27,0.017,0.023,0.612,2.641,0.071,0.1
1162,Hadj Mahmoud,MID,4.9,Tunisia,TUN,0.086,1.049,0.082,10.83,0.005,0.003,0.666,2.215,0.109,0.014,1.051,0.013,10.83,0.005,0.003,0.687,2.21,0.11,0.002,1.044,0.002,10.83,0.004,0.003,0.595,2.621,0.073,0.0,1.045,0.0,10.83,0.005,0.003,0.613,2.652,0.07,0.0,1.044,0.0,10.83,0.004,0.003,0.595,2.589,0.075,0.1
1161,Rani Khedira,MID,4.7,Tunisia,TUN,0.084,1.019,0.082,3.36,0.002,0.001,0.666,2.215,0.109,0.014,1.02,0.013,3.36,0.002,0.001,0.687,2.21,0.11,0.002,1.017,0.002,3.36,0.002,0.001,0.595,2.621,0.073,0.0,1.017,0.0,3.36,0.002,0.001,0.613,2.652,0.07,0.0,1.017,0.0,3.36,0.002,0.001,0.595,2.589,0.075,0.1
1181,Rayan Elloumi,FWD,4.0,Tunisia,TUN,0.086,1.043,0.082,3.36,0.005,0.002,0.666,2.215,0.109,0.014,1.044,0.013,3.36,0.005,0.002,0.687,2.21,0.11,0.002,1.038,0.002,3.36,0.005,0.002,0.595,2.621,0.073,0.0,1.039,0.0,3.36,0.005,0.002,0.613,2.652,0.07,0.0,1.038,0.0,3.36,0.005,0.002,0.595,2.589,0.075,0.1
687,Mohammad Al Daoud,MID,4.7,Jordan,JOR,0.084,1.001,0.084,0.13,0.0,0.0,0.667,2.571,0.076,0.013,1.001,0.013,0.13,0.0,0.0,0.731,2.226,0.108,0.002,1.001,0.002,0.13,0.0,0.0,0.598,2.87,0.057,0.0,1.001,0.0,0.13,0.0,0.0,0.606,2.729,0.065,0.0,1.001,0.0,0.13,0.0,0.0,0.579,2.811,0.06,0.1
99,Patrick Pentz,GK,4.6,Austria,AUT,-0.004,-0.005,0.926,6.58,0.0,0.0,1.037,1.847,0.158,0.085,0.285,0.298,6.58,0.0,0.0,1.208,1.49,0.225,0.023,0.186,0.125,6.58,0.0,0.0,1.139,1.615,0.199,0.0,0.0,0.047,6.58,0.0,0.0,1.045,1.841,0.159,-0.002,-0.037,0.047,6.58,0.0,0.0,0.973,1.885,0.152,0.1
1183,Khalil Ayari,FWD,4.0,Tunisia,TUN,0.086,1.043,0.082,3.36,0.005,0.002,0.666,2.215,0.109,0.014,1.044,0.013,3.36,0.005,0.002,0.687,2.21,0.11,0.002,1.038,0.002,3.36,0.005,0.002,0.595,2.621,0.073,0.0,1.039,0.0,3.36,0.005,0.002,0.613,2.652,0.07,0.0,1.038,0.0,3.36,0.005,0.002,0.595,2.589,0.075,0.1
364,Kenji Gorré,FWD,4.2,Curaçao,CUW,0.095,2.98,0.032,77.16,0.11,0.047,0.54,3.161,0.042,0.009,3.011,0.003,77.16,0.113,0.048,0.558,3.137,0.043,0.001,2.837,0.0,77.16,0.093,0.04,0.46,4.05,0.017,0.0,2.0,0.0,77.16,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,77.16,0.0,0.0,0.0,0.0,1.0,0.1
365,Jearl Margaritha,FWD,4.2,Curaçao,CUW,0.092,2.875,0.032,68.72,0.098,0.042,0.54,3.161,0.042,0.009,2.903,0.003,68.72,0.101,0.043,0.558,3.137,0.043,0.001,2.747,0.0,68.72,0.083,0.035,0.46,4.05,0.017,0.0,2.0,0.0,68.72,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,68.72,0.0,0.0,0.0,0.0,1.0,0.1
702,Mohammad Abu Zraiq,FWD,4.2,Jordan,JOR,0.084,1.002,0.084,0.13,0.0,0.0,0.667,2.571,0.076,0.013,1.002,0.013,0.13,0.0,0.0,0.731,2.226,0.108,0.002,1.002,0.002,0.13,0.0,0.0,0.598,2.87,0.057,0.0,1.002,0.0,0.13,0.0,0.0,0.606,2.729,0.065,0.0,1.002,0.0,0.13,0.0,0.0,0.579,2.811,0.06,0.1
707,Ali Azaizeh,FWD,4.0,Jordan,JOR,0.084,1.002,0.084,0.13,0.0,0.0,0.667,2.571,0.076,0.013,1.002,0.013,0.13,0.0,0.0,0.731,2.226,0.108,0.002,1.001,0.002,0.13,0.0,0.0,0.598,2.87,0.057,0.0,1.001,0.0,0.13,0.0,0.0,0.606,2.729,0.065,0.0,1.001,0.0,0.13,0.0,0.0,0.579,2.811,0.06,0.1
708,Odeh Fakhoury,FWD,4.0,Jordan,JOR,0.084,1.002,0.084,0.13,0.0,0.0,0.667,2.571,0.076,0.013,1.002,0.013,0.13,0.0,0.0,0.731,2.226,0.108,0.002,1.001,0.002,0.13,0.0,0.0,0.598,2.87,0.057,0.0,1.001,0.0,0.13,0.0,0.0,0.606,2.729,0.065,0.0,1.001,0.0,0.13,0.0,0.0,0.579,2.811,0.06,0.1
709,Yazeed  Abulaila,GK,3.9,Jordan,JOR,0.074,0.888,0.084,84.94,0.0,0.0,0.667,2.571,0.076,0.018,1.421,0.013,84.94,0.0,0.0,0.731,2.226,0.108,0.001,0.47,0.002,84.94,0.0,0.0,0.598,2.87,0.057,0.0,0.663,0.0,84.94,0.0,0.0,0.606,2.729,0.065,0.0,0.549,0.0,84.94,0.0,0.0,0.579,2.811,0.06,0.09
637,Merchas Doski,DEF,3.8,Iraq,IRQ,0.075,1.567,0.048,88.57,0.015,0.012,0.699,2.255,0.105,0.015,1.611,0.009,88.57,0.016,0.012,0.71,2.23,0.108,0.001,0.782,0.002,88.57,0.013,0.01,0.575,2.758,0.063,0.0,0.634,0.0,88.57,0.012,0.01,0.548,2.862,0.057,0.0,0.957,0.0,88.57,0.014,0.011,0.612,2.641,0.071,0.09
1539,Dominique Simon,MID,4.3,Haiti,HAI,0.077,1.003,0.077,0.53,0.0,0.0,0.623,3.053,0.047,0.008,1.004,0.008,0.53,0.0,0.0,0.679,2.952,0.052,0.001,1.004,0.001,0.53,0.0,0.0,0.689,2.864,0.057,0.0,1.003,0.0,0.53,0.0,0.0,0.51,3.808,0.022,0.0,1.003,0.0,0.53,0.0,0.0,0.586,3.263,0.038,0.09
588,Yassin Fortuné,FWD,4.2,Haiti,HAI,0.083,1.079,0.077,6.97,0.009,0.004,0.623,3.053,0.047,0.009,1.086,0.008,6.97,0.01,0.005,0.679,2.952,0.052,0.001,1.087,0.001,6.97,0.01,0.005,0.689,2.864,0.057,0.0,1.065,0.0,6.97,0.008,0.004,0.51,3.808,0.022,0.0,1.074,0.0,6.97,0.009,0.004,0.586,3.263,0.038,0.09
569,Woodensky Pierre,MID,4.2,Haiti,HAI,0.077,1.003,0.077,0.53,0.0,0.0,0.623,3.053,0.047,0.008,1.004,0.008,0.53,0.0,0.0,0.679,2.952,0.052,0.001,1.004,0.001,0.53,0.0,0.0,0.689,2.864,0.057,0.0,1.003,0.0,0.53,0.0,0.0,0.51,3.808,0.022,0.0,1.003,0.0,0.53,0.0,0.0,0.586,3.263,0.038,0.09
572,Carl Sainté,MID,4.7,Haiti,HAI,0.082,1.069,0.077,10.76,0.006,0.006,0.623,3.053,0.047,0.009,1.075,0.008,10.76,0.007,0.007,0.679,2.952,0.052,0.001,1.076,0.001,10.76,0.007,0.007,0.689,2.864,0.057,0.0,1.056,0.0,10.76,0.005,0.005,0.51,3.808,0.022,0.0,1.065,0.0,10.76,0.006,0.006,0.586,3.263,0.038,0.09
582,Wilson Isidor,FWD,5.0,Haiti,HAI,0.078,1.011,0.077,0.53,0.002,0.0,0.623,3.053,0.047,0.008,1.013,0.008,0.53,0.002,0.0,0.679,2.952,0.052,0.001,1.013,0.001,0.53,0.002,0.0,0.689,2.864,0.057,0.0,1.009,0.0,0.53,0.001,0.0,0.51,3.808,0.022,0.0,1.011,0.0,0.53,0.002,0.0,0.586,3.263,0.038,0.09
585,Derrick Etienne,FWD,4.4,Haiti,HAI,0.08,1.037,0.077,11.43,0.003,0.006,0.623,3.053,0.047,0.009,1.041,0.008,11.43,0.003,0.007,0.679,2.952,0.052,0.001,1.042,0.001,11.43,0.003,0.007,0.689,2.864,0.057,0.0,1.031,0.0,11.43,0.002,0.005,0.51,3.808,0.022,0.0,1.035,0.0,11.43,0.002,0.006,0.586,3.263,0.038,0.09
1540,Lenny Joseph,FWD,4.2,Haiti,HAI,0.078,1.006,0.077,0.53,0.001,0.0,0.623,3.053,0.047,0.008,1.007,0.008,0.53,0.001,0.0,0.679,2.952,0.052,0.001,1.007,0.001,0.53,0.001,0.0,0.689,2.864,0.057,0.0,1.005,0.0,0.53,0.001,0.0,0.51,3.808,0.022,0.0,1.006,0.0,0.53,0.001,0.0,0.586,3.263,0.038,0.09
1563,Jalal Hassan,GK,3.9,Iraq,IRQ,0.066,1.374,0.048,88.75,0.0,0.0,0.699,2.255,0.105,0.013,1.415,0.009,88.75,0.0,0.0,0.71,2.23,0.108,0.001,0.622,0.002,88.75,0.0,0.0,0.575,2.758,0.063,0.0,0.48,0.0,88.75,0.0,0.0,0.548,2.862,0.057,0.0,0.787,0.0,88.75,0.0,0.0,0.612,2.641,0.071,0.08
649,Ali Al Hamadi,FWD,4.7,Iraq,IRQ,0.057,1.192,0.048,12.02,0.02,0.016,0.699,2.255,0.105,0.011,1.195,0.009,12.02,0.021,0.017,0.71,2.23,0.108,0.002,1.158,0.002,12.02,0.017,0.014,0.575,2.758,0.063,0.0,1.151,0.0,12.02,0.016,0.013,0.548,2.862,0.057,0.0,1.168,0.0,12.02,0.018,0.014,0.612,2.641,0.071,0.07
647,Mohanad Ali,FWD,4.9,Iraq,IRQ,0.049,1.033,0.048,2.32,0.004,0.002,0.699,2.255,0.105,0.009,1.033,0.009,2.32,0.004,0.002,0.71,2.23,0.108,0.002,1.027,0.002,2.32,0.003,0.001,0.575,2.758,0.063,0.0,1.026,0.0,2.32,0.003,0.001,0.548,2.862,0.057,0.0,1.029,0.0,2.32,0.003,0.001,0.612,2.641,0.071,0.06
1568,Ahmed Qasem,MID,4.4,Iraq,IRQ,0.048,1.013,0.048,2.32,0.001,0.001,0.699,2.255,0.105,0.009,1.014,0.009,2.32,0.001,0.001,0.71,2.23,0.108,0.002,1.011,0.002,2.32,0.001,0.001,0.575,2.758,0.063,0.0,1.011,0.0,2.32,0.001,0.001,0.548,2.862,0.057,0.0,1.012,0.0,2.32,0.001,0.001,0.612,2.641,0.071,0.06
651,Ali Yousif,FWD,4.2,Iraq,IRQ,0.05,1.053,0.048,3.72,0.006,0.003,0.699,2.255,0.105,0.01,1.053,0.009,3.72,0.006,0.003,0.71,2.23,0.108,0.002,1.043,0.002,3.72,0.005,0.002,0.575,2.758,0.063,0.0,1.041,0.0,3.72,0.005,0.002,0.548,2.862,0.057,0.0,1.046,0.0,3.72,0.006,0.002,0.612,2.641,0.071,0.06
636,Aimar Sher,MID,5.3,Iraq,IRQ,0.053,1.118,0.048,14.92,0.011,0.01,0.699,2.255,0.105,0.01,1.119,0.009,14.92,0.011,0.01,0.71,2.23,0.108,0.002,1.097,0.002,14.92,0.009,0.008,0.575,2.758,0.063,0.0,1.092,0.0,14.92,0.009,0.008,0.548,2.862,0.057,0.0,1.103,0.0,14.92,0.01,0.009,0.612,2.641,0.071,0.06
