id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
997,Sultan Mandash,FWD,4.5,Saudi Arabia,KSA,0.0,0.0,0.341,0.0,0.0,0.0,0.483,3.225,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.761,1.98,0.138,0.0,0.0,0.007,0.0,0.0,0.0,0.605,2.254,0.105,0.0,0.0,0.001,0.0,0.0,0.0,0.601,2.642,0.071,0.0,0.0,0.001,0.0,0.0,0.0,0.578,2.524,0.08,0.0
1312,Utkir Yusupov,GK,3.9,Uzbekistan,UZB,0.004,1.075,0.003,89.07,0.0,0.0,0.616,2.445,0.087,0.001,1.177,0.001,89.07,0.0,0.0,0.615,2.379,0.093,0.0,1.323,0.0,89.07,0.0,0.0,0.754,2.286,0.102,0.0,1.499,0.0,89.07,0.0,0.0,0.777,2.18,0.113,0.0,1.35,0.0,89.07,0.0,0.0,0.751,2.27,0.103,0.0
1314,Botirali Ergashev,GK,3.5,Uzbekistan,UZB,-0.002,-0.532,0.003,2.65,0.0,0.0,0.616,2.445,0.087,-0.0,-0.472,0.001,2.65,0.0,0.0,0.615,2.379,0.093,-0.0,-0.388,0.0,2.65,0.0,0.0,0.754,2.286,0.102,-0.0,-0.293,0.0,2.65,0.0,0.0,0.777,2.18,0.113,-0.0,-0.373,0.0,2.65,0.0,0.0,0.751,2.27,0.103,-0.0
1297,Khojiakbar Alijonov,DEF,3.6,Uzbekistan,UZB,0.004,1.339,0.003,78.06,0.019,0.021,0.616,2.445,0.087,0.001,1.44,0.001,78.06,0.018,0.021,0.615,2.379,0.093,0.0,1.645,0.0,78.06,0.023,0.026,0.754,2.286,0.102,0.0,1.829,0.0,78.06,0.023,0.027,0.777,2.18,0.113,0.0,1.67,0.0,78.06,0.023,0.026,0.751,2.27,0.103,0.0
1300,Umar Eshmurodov,DEF,3.5,Uzbekistan,UZB,0.004,1.338,0.003,77.72,0.018,0.021,0.616,2.445,0.087,0.001,1.439,0.001,77.72,0.018,0.021,0.615,2.379,0.093,0.0,1.644,0.0,77.72,0.023,0.026,0.754,2.286,0.102,0.0,1.827,0.0,77.72,0.023,0.027,0.777,2.18,0.113,0.0,1.669,0.0,77.72,0.022,0.026,0.751,2.27,0.103,0.0
1286,Dostonbek Khamdamov,MID,5.1,Uzbekistan,UZB,0.003,1.02,0.003,2.65,0.002,0.002,0.616,2.445,0.087,0.001,1.02,0.001,2.65,0.002,0.002,0.615,2.379,0.093,0.0,1.024,0.0,2.65,0.002,0.002,0.754,2.286,0.102,0.0,1.025,0.0,2.65,0.002,0.002,0.777,2.18,0.113,0.0,1.024,0.0,2.65,0.002,0.002,0.751,2.27,0.103,0.0
1282,Akmal Mozgovoy,MID,4.7,Uzbekistan,UZB,0.004,1.107,0.003,14.4,0.01,0.008,0.616,2.445,0.087,0.001,1.107,0.001,14.4,0.01,0.008,0.615,2.379,0.093,0.0,1.131,0.0,14.4,0.013,0.01,0.754,2.286,0.102,0.0,1.135,0.0,14.4,0.013,0.01,0.777,2.18,0.113,0.0,1.13,0.0,14.4,0.013,0.01,0.751,2.27,0.103,0.0
1278,Sherzod Esanov,MID,4.7,Uzbekistan,UZB,0.003,1.02,0.003,2.65,0.002,0.002,0.616,2.445,0.087,0.001,1.02,0.001,2.65,0.002,0.002,0.615,2.379,0.093,0.0,1.024,0.0,2.65,0.002,0.002,0.754,2.286,0.102,0.0,1.025,0.0,2.65,0.002,0.002,0.777,2.18,0.113,0.0,1.024,0.0,2.65,0.002,0.002,0.751,2.27,0.103,0.0
927,Gonçalo Guedes,FWD,5.8,Portugal,POR,0.0,0.0,1.0,0.0,0.0,0.0,1.901,0.876,0.417,0.0,0.0,0.734,0.0,0.0,0.0,1.376,1.214,0.297,0.0,0.0,0.398,0.0,0.0,0.0,1.419,1.203,0.3,0.0,0.0,0.216,0.0,0.0,0.0,1.344,1.243,0.289,0.0,0.0,0.216,0.0,0.0,0.0,1.279,1.268,0.281,0.0
1303,Bekhruz Karimov,DEF,3.5,Uzbekistan,UZB,-0.002,-0.524,0.003,2.65,0.001,0.001,0.616,2.445,0.087,-0.0,-0.464,0.001,2.65,0.001,0.001,0.615,2.379,0.093,-0.0,-0.378,0.0,2.65,0.001,0.001,0.754,2.286,0.102,-0.0,-0.283,0.0,2.65,0.001,0.001,0.777,2.18,0.113,-0.0,-0.364,0.0,2.65,0.001,0.001,0.751,2.27,0.103,-0.0
1295,Sherzod Nasrullaev,DEF,3.7,Uzbekistan,UZB,0.004,1.338,0.003,77.71,0.018,0.021,0.616,2.445,0.087,0.001,1.439,0.001,77.71,0.018,0.021,0.615,2.379,0.093,0.0,1.644,0.0,77.71,0.023,0.026,0.754,2.286,0.102,0.0,1.827,0.0,77.71,0.023,0.027,0.777,2.18,0.113,0.0,1.669,0.0,77.71,0.022,0.026,0.751,2.27,0.103,0.0
1275,Abdulla Abdullaev,MID,4.2,Uzbekistan,UZB,0.004,1.146,0.003,19.71,0.014,0.011,0.616,2.445,0.087,0.001,1.146,0.001,19.71,0.014,0.011,0.615,2.379,0.093,0.0,1.179,0.0,19.71,0.017,0.014,0.754,2.286,0.102,0.0,1.184,0.0,19.71,0.018,0.014,0.777,2.18,0.113,0.0,1.178,0.0,19.71,0.017,0.014,0.751,2.27,0.103,0.0
1023,Findlay Curtis,FWD,4.0,Scotland,SCO,0.0,0.0,0.095,0.0,0.0,0.0,0.903,2.173,0.114,0.0,0.0,0.022,0.0,0.0,0.0,0.791,2.03,0.131,0.0,0.0,0.005,0.0,0.0,0.0,0.96,1.627,0.196,0.0,0.0,0.002,0.0,0.0,0.0,0.812,2.046,0.129,0.0,0.0,0.002,0.0,0.0,0.0,0.835,1.915,0.147,0.0
1058,Teboho Mokoena,MID,4.3,South Africa,RSA,0.0,0.0,1.0,0.0,0.0,0.0,0.922,1.472,0.23,0.0,0.0,0.331,0.0,0.0,0.0,0.676,2.065,0.127,0.0,0.0,0.058,0.0,0.0,0.0,0.653,2.426,0.088,0.0,0.0,0.008,0.0,0.0,0.0,0.646,2.313,0.099,0.0,0.0,0.008,0.0,0.0,0.0,0.625,2.358,0.095,0.0
1097,Víctor Muñoz,FWD,4.0,Spain,ESP,0.0,0.0,1.0,0.0,0.0,0.0,2.237,0.83,0.436,0.0,0.0,0.787,0.0,0.0,0.0,1.696,0.976,0.377,0.0,0.0,0.536,0.0,0.0,0.0,1.979,0.872,0.418,0.0,0.0,0.405,0.0,0.0,0.0,1.64,1.072,0.342,0.0,0.0,0.405,0.0,0.0,0.0,1.504,1.103,0.332,0.0
1302,Avazbek O'lmasaliev,DEF,3.5,Uzbekistan,UZB,-0.002,-0.524,0.003,2.65,0.001,0.001,0.616,2.445,0.087,-0.0,-0.464,0.001,2.65,0.001,0.001,0.615,2.379,0.093,-0.0,-0.378,0.0,2.65,0.001,0.001,0.754,2.286,0.102,-0.0,-0.283,0.0,2.65,0.001,0.001,0.777,2.18,0.113,-0.0,-0.364,0.0,2.65,0.001,0.001,0.751,2.27,0.103,-0.0
1110,Elliot Stroud,MID,4.7,Sweden,SWE,0.0,0.0,1.0,0.0,0.0,0.0,0.737,2.223,0.108,0.0,0.0,0.175,0.0,0.0,0.0,0.915,1.966,0.14,0.0,0.0,0.047,0.0,0.0,0.0,0.898,2.125,0.119,0.0,0.0,0.011,0.0,0.0,0.0,0.789,2.221,0.109,0.0,0.0,0.011,0.0,0.0,0.0,0.926,2.007,0.134,0.0
1111,Taha Ali,MID,4.9,Sweden,SWE,0.0,0.0,1.0,0.0,0.0,0.0,0.737,2.223,0.108,0.0,0.0,0.175,0.0,0.0,0.0,0.915,1.966,0.14,0.0,0.0,0.047,0.0,0.0,0.0,0.898,2.125,0.119,0.0,0.0,0.011,0.0,0.0,0.0,0.789,2.221,0.109,0.0,0.0,0.011,0.0,0.0,0.0,0.926,2.007,0.134,0.0
1112,Eric Smith,MID,4.9,Sweden,SWE,0.0,0.0,1.0,0.0,0.0,0.0,0.737,2.223,0.108,0.0,0.0,0.175,0.0,0.0,0.0,0.915,1.966,0.14,0.0,0.0,0.047,0.0,0.0,0.0,0.898,2.125,0.119,0.0,0.0,0.011,0.0,0.0,0.0,0.789,2.221,0.109,0.0,0.0,0.011,0.0,0.0,0.0,0.926,2.007,0.134,0.0
1249,Cristian Roldan,MID,4.7,USA,USA,0.0,0.0,1.0,0.0,0.0,0.0,2.132,0.864,0.422,0.0,0.0,0.778,0.0,0.0,0.0,1.596,1.033,0.356,0.0,0.0,0.505,0.0,0.0,0.0,1.115,1.551,0.212,0.0,0.0,0.195,0.0,0.0,0.0,1.218,1.459,0.232,0.0,0.0,0.195,0.0,0.0,0.0,1.126,1.506,0.222,0.0
1289,Oston Urunov,MID,5.6,Uzbekistan,UZB,0.004,1.269,0.003,36.33,0.026,0.021,0.616,2.445,0.087,0.001,1.269,0.001,36.33,0.026,0.021,0.615,2.379,0.093,0.0,1.329,0.0,36.33,0.032,0.025,0.754,2.286,0.102,0.0,1.339,0.0,36.33,0.033,0.026,0.777,2.18,0.113,0.0,1.328,0.0,36.33,0.032,0.025,0.751,2.27,0.103,0.0
1296,Farrukh Sayfiev,DEF,3.6,Uzbekistan,UZB,0.004,1.322,0.003,72.96,0.017,0.02,0.616,2.445,0.087,0.001,1.423,0.001,72.96,0.017,0.02,0.615,2.379,0.093,0.0,1.624,0.0,72.96,0.021,0.024,0.754,2.286,0.102,0.0,1.807,0.0,72.96,0.022,0.025,0.777,2.18,0.113,0.0,1.65,0.0,72.96,0.021,0.024,0.751,2.27,0.103,0.0
1534,Ange-Yoan Bonny,FWD,4.9,Côte d'Ivoire,CIV,0.0,0.0,1.0,0.0,0.0,0.0,0.879,1.952,0.142,0.0,0.0,0.245,0.0,0.0,0.0,0.938,1.84,0.159,0.0,0.0,0.068,0.0,0.0,0.0,0.948,1.558,0.21,0.0,0.0,0.023,0.0,0.0,0.0,0.806,1.93,0.145,0.0,0.0,0.023,0.0,0.0,0.0,0.934,1.78,0.169,0.0
884,Luis Mejía,GK,4.0,Panama,PAN,-0.003,-0.323,0.009,4.75,0.0,0.0,0.665,2.214,0.109,-0.0,-0.107,0.001,4.75,0.0,0.0,0.794,1.967,0.14,-0.0,-0.732,0.0,4.75,0.0,0.0,0.597,2.662,0.07,-0.0,-0.228,0.0,4.75,0.0,0.0,0.77,2.106,0.122,-0.0,-0.361,0.0,4.75,0.0,0.0,0.734,2.257,0.105,-0.0
1293,Abdukodir Khusanov,DEF,4.3,Uzbekistan,UZB,0.004,1.247,0.003,81.49,0.014,0.011,0.616,2.445,0.087,0.001,1.349,0.001,81.49,0.014,0.011,0.615,2.379,0.093,0.0,1.533,0.0,81.49,0.017,0.014,0.754,2.286,0.102,0.0,1.714,0.0,81.49,0.017,0.014,0.777,2.18,0.113,0.0,1.559,0.0,81.49,0.016,0.014,0.751,2.27,0.103,0.0
1290,Jamshid Iskanderov,MID,5.7,Uzbekistan,UZB,0.004,1.057,0.003,7.65,0.005,0.004,0.616,2.445,0.087,0.001,1.057,0.001,7.65,0.005,0.004,0.615,2.379,0.093,0.0,1.07,0.0,7.65,0.007,0.005,0.754,2.286,0.102,0.0,1.072,0.0,7.65,0.007,0.005,0.777,2.18,0.113,0.0,1.069,0.0,7.65,0.007,0.005,0.751,2.27,0.103,0.0
871,José Córdoba,DEF,4.0,Panama,PAN,-0.002,-0.275,0.009,19.45,0.004,0.004,0.665,2.214,0.109,-0.0,-0.05,0.001,19.45,0.005,0.004,0.794,1.967,0.14,-0.0,-0.689,0.0,19.45,0.004,0.003,0.597,2.662,0.07,-0.0,-0.173,0.0,19.45,0.005,0.004,0.77,2.106,0.122,-0.0,-0.309,0.0,19.45,0.005,0.004,0.734,2.257,0.105,-0.0
873,César Blackman,DEF,3.7,Panama,PAN,-0.002,-0.271,0.009,15.92,0.004,0.005,0.665,2.214,0.109,-0.0,-0.044,0.001,15.92,0.005,0.005,0.794,1.967,0.14,-0.0,-0.685,0.0,15.92,0.004,0.004,0.597,2.662,0.07,-0.0,-0.168,0.0,15.92,0.005,0.005,0.77,2.106,0.122,-0.0,-0.304,0.0,15.92,0.005,0.005,0.734,2.257,0.105,-0.0
1579,Ross Stewart,FWD,5.4,Scotland,SCO,0.0,0.0,0.095,0.0,0.0,0.0,0.903,2.173,0.114,0.0,0.0,0.022,0.0,0.0,0.0,0.791,2.03,0.131,0.0,0.0,0.005,0.0,0.0,0.0,0.96,1.627,0.196,0.0,0.0,0.002,0.0,0.0,0.0,0.812,2.046,0.129,0.0,0.0,0.002,0.0,0.0,0.0,0.835,1.915,0.147,0.0
875,Roderick Miller,DEF,3.5,Panama,PAN,-0.003,-0.304,0.009,5.66,0.002,0.002,0.665,2.214,0.109,-0.0,-0.084,0.001,5.66,0.002,0.002,0.794,1.967,0.14,-0.0,-0.715,0.0,5.66,0.001,0.001,0.597,2.662,0.07,-0.0,-0.206,0.0,5.66,0.002,0.002,0.77,2.106,0.122,-0.0,-0.341,0.0,5.66,0.002,0.002,0.734,2.257,0.105,-0.0
1307,Igor Sergeev,FWD,6.1,Uzbekistan,UZB,0.004,1.076,0.003,5.46,0.009,0.003,0.616,2.445,0.087,0.001,1.076,0.001,5.46,0.009,0.003,0.615,2.379,0.093,0.0,1.093,0.0,5.46,0.011,0.004,0.754,2.286,0.102,0.0,1.095,0.0,5.46,0.012,0.004,0.777,2.18,0.113,0.0,1.092,0.0,5.46,0.011,0.004,0.751,2.27,0.103,0.0
876,Jiovany Ramos,DEF,3.5,Panama,PAN,-0.003,-0.305,0.009,5.39,0.001,0.002,0.665,2.214,0.109,-0.0,-0.086,0.001,5.39,0.002,0.002,0.794,1.967,0.14,-0.0,-0.716,0.0,5.39,0.001,0.001,0.597,2.662,0.07,-0.0,-0.207,0.0,5.39,0.002,0.002,0.77,2.106,0.122,-0.0,-0.342,0.0,5.39,0.002,0.002,0.734,2.257,0.105,-0.0
1568,Ahmed Qasem,MID,4.4,Iraq,IRQ,0.003,1.012,0.003,2.32,0.001,0.001,0.633,2.432,0.088,0.0,1.011,0.0,2.32,0.001,0.001,0.553,2.71,0.067,0.0,1.011,0.0,2.32,0.001,0.001,0.557,2.538,0.079,0.0,1.011,0.0,2.32,0.001,0.001,0.594,2.625,0.072,0.0,1.016,0.0,2.32,0.002,0.001,0.843,1.986,0.137,0.0
1564,Mustafa Saadoon,DEF,3.6,Iraq,IRQ,-0.001,-0.478,0.003,14.62,0.003,0.004,0.633,2.432,0.088,-0.0,-0.741,0.0,14.62,0.003,0.004,0.553,2.71,0.067,-0.0,-0.581,0.0,14.62,0.003,0.004,0.557,2.538,0.079,-0.0,-0.659,0.0,14.62,0.003,0.004,0.594,2.625,0.072,-0.0,-0.068,0.0,14.62,0.004,0.006,0.843,1.986,0.137,-0.0
1563,Jalal Hassan,GK,3.9,Iraq,IRQ,0.003,1.096,0.003,88.75,0.0,0.0,0.633,2.432,0.088,0.0,0.689,0.0,88.75,0.0,0.0,0.553,2.71,0.067,0.0,0.936,0.0,88.75,0.0,0.0,0.557,2.538,0.079,0.0,0.809,0.0,88.75,0.0,0.0,0.594,2.625,0.072,0.0,1.837,0.0,88.75,0.0,0.0,0.843,1.986,0.137,0.0
878,Jorge Gutiérrez,DEF,3.5,Panama,PAN,-0.002,-0.269,0.009,16.37,0.004,0.005,0.665,2.214,0.109,-0.0,-0.043,0.001,16.37,0.005,0.006,0.794,1.967,0.14,-0.0,-0.684,0.0,16.37,0.004,0.004,0.597,2.662,0.07,-0.0,-0.166,0.0,16.37,0.005,0.005,0.77,2.106,0.122,-0.0,-0.302,0.0,16.37,0.005,0.005,0.734,2.257,0.105,-0.0
1342,Ermin Mahmic,MID,4.2,Bosnia and Herzegovina,BIH,0.0,0.0,1.0,0.0,0.0,0.0,0.831,2.287,0.102,0.0,0.0,0.194,0.0,0.0,0.0,0.974,1.744,0.175,0.0,0.0,0.063,0.0,0.0,0.0,0.694,2.514,0.081,0.0,0.0,0.009,0.0,0.0,0.0,0.749,2.436,0.087,0.0,0.0,0.009,0.0,0.0,0.0,0.706,2.488,0.083,0.0
901,Miguel Almirón,MID,6.0,Paraguay,PAR,0.0,0.0,0.999,0.0,0.0,0.0,0.933,1.795,0.166,0.0,0.0,0.275,0.0,0.0,0.0,1.005,1.642,0.194,0.0,0.0,0.094,0.0,0.0,0.0,1.027,1.394,0.248,0.0,0.0,0.037,0.0,0.0,0.0,0.915,1.663,0.19,0.0,0.0,0.037,0.0,0.0,0.0,0.9,1.65,0.192,0.0
1541,Nour Bani Ateyah,GK,3.6,Jordan,JOR,-0.002,-0.7,0.003,0.13,0.0,0.0,0.624,2.627,0.072,-0.0,-0.679,0.001,0.13,0.0,0.0,0.642,2.605,0.074,-0.0,-1.464,0.0,0.13,0.0,0.0,0.492,3.432,0.032,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,-0.0
1543,Ehsan Haddad,DEF,3.5,Jordan,JOR,0.003,1.062,0.003,84.35,0.017,0.022,0.624,2.627,0.072,0.001,1.101,0.001,84.35,0.017,0.023,0.642,2.605,0.074,-0.0,-0.034,0.0,84.35,0.013,0.018,0.492,3.432,0.032,0.0,9.0,0.0,84.35,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,84.35,0.0,0.0,0.0,0.0,1.0,0.0
1544,Saed Al Rosan,DEF,3.5,Jordan,JOR,-0.002,-0.685,0.003,5.5,0.001,0.001,0.624,2.627,0.072,-0.0,-0.665,0.001,5.5,0.001,0.002,0.642,2.605,0.074,-0.0,-1.453,0.0,5.5,0.001,0.001,0.492,3.432,0.032,0.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,1.0,-0.0
1546,Raja'ei Ayed,MID,4.5,Jordan,JOR,0.004,1.115,0.003,17.77,0.011,0.01,0.624,2.627,0.072,0.001,1.118,0.001,17.77,0.011,0.01,0.642,2.605,0.074,0.0,1.09,0.0,17.77,0.008,0.008,0.492,3.432,0.032,0.0,1.0,0.0,17.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.77,0.0,0.0,0.0,0.0,1.0,0.0
1545,Anas Badawi,DEF,3.5,Jordan,JOR,-0.002,-0.699,0.003,0.13,0.0,0.0,0.624,2.627,0.072,-0.0,-0.679,0.001,0.13,0.0,0.0,0.642,2.605,0.074,-0.0,-1.464,0.0,0.13,0.0,0.0,0.492,3.432,0.032,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,-0.0
886,César Samudio,GK,3.6,Panama,PAN,-0.012,-1.323,0.009,0.0,0.0,0.0,0.665,2.214,0.109,-0.001,-1.107,0.001,0.0,0.0,0.0,0.794,1.967,0.14,-0.0,-1.732,0.0,0.0,0.0,0.0,0.597,2.662,0.07,-0.0,-1.228,0.0,0.0,0.0,0.0,0.77,2.106,0.122,-0.0,-1.361,0.0,0.0,0.0,0.0,0.734,2.257,0.105,-0.01
1013,John Souttar,DEF,3.8,Scotland,SCO,-0.02,-0.209,0.095,29.99,0.006,0.008,0.903,2.173,0.114,-0.002,-0.094,0.022,29.99,0.005,0.007,0.791,2.03,0.131,0.001,0.258,0.005,29.99,0.006,0.009,0.96,1.627,0.196,-0.0,-0.106,0.002,29.99,0.005,0.008,0.812,2.046,0.129,0.0,0.01,0.002,29.99,0.005,0.008,0.835,1.915,0.147,-0.02
1014,Scott McKenna,DEF,3.8,Scotland,SCO,-0.017,-0.175,0.095,24.31,0.008,0.013,0.903,2.173,0.114,-0.001,-0.064,0.022,24.31,0.007,0.011,0.791,2.03,0.131,0.002,0.295,0.005,24.31,0.009,0.014,0.96,1.627,0.196,-0.0,-0.075,0.002,24.31,0.007,0.012,0.812,2.046,0.129,0.0,0.042,0.002,24.31,0.008,0.012,0.835,1.915,0.147,-0.02
622,Hossein Hosseini,GK,3.8,IR Iran,IRN,0.029,0.053,0.546,3.2,0.0,0.0,0.854,1.778,0.169,-0.039,-0.249,0.158,3.2,0.0,0.0,0.749,2.13,0.119,-0.006,-0.196,0.032,3.2,0.0,0.0,0.725,2.07,0.126,-0.002,-0.261,0.006,3.2,0.0,0.0,0.738,2.143,0.117,-0.002,-0.258,0.006,3.2,0.0,0.0,0.708,2.141,0.118,-0.02
621,Payam Niazmand,GK,3.9,IR Iran,IRN,0.029,0.053,0.546,1.81,0.0,0.0,0.854,1.778,0.169,-0.039,-0.249,0.158,1.81,0.0,0.0,0.749,2.13,0.119,-0.006,-0.196,0.032,1.81,0.0,0.0,0.725,2.07,0.126,-0.002,-0.261,0.006,1.81,0.0,0.0,0.738,2.143,0.117,-0.002,-0.258,0.006,1.81,0.0,0.0,0.708,2.141,0.118,-0.02
1015,Anthony Ralston,DEF,3.8,Scotland,SCO,-0.02,-0.209,0.095,29.28,0.006,0.009,0.903,2.173,0.114,-0.002,-0.094,0.022,29.28,0.005,0.008,0.791,2.03,0.131,0.001,0.258,0.005,29.28,0.006,0.009,0.96,1.627,0.196,-0.0,-0.106,0.002,29.28,0.005,0.008,0.812,2.046,0.129,0.0,0.01,0.002,29.28,0.005,0.008,0.835,1.915,0.147,-0.02
609,Danial Eiri,DEF,3.5,IR Iran,IRN,0.03,0.054,0.546,0.42,0.0,0.0,0.854,1.778,0.169,-0.039,-0.248,0.158,0.42,0.0,0.0,0.749,2.13,0.119,-0.006,-0.195,0.032,0.42,0.0,0.0,0.725,2.07,0.126,-0.002,-0.259,0.006,0.42,0.0,0.0,0.738,2.143,0.117,-0.002,-0.257,0.006,0.42,0.0,0.0,0.708,2.141,0.118,-0.02
1010,Kieran Tierney,DEF,4.3,Scotland,SCO,-0.023,-0.243,0.095,5.42,0.003,0.006,0.903,2.173,0.114,-0.003,-0.123,0.022,5.42,0.003,0.005,0.791,2.03,0.131,0.001,0.223,0.005,5.42,0.003,0.006,0.96,1.627,0.196,-0.0,-0.136,0.002,5.42,0.003,0.005,0.812,2.046,0.129,-0.0,-0.021,0.002,5.42,0.003,0.005,0.835,1.915,0.147,-0.02
1576,Craig Gordon,GK,3.5,Scotland,SCO,-0.027,-0.287,0.095,6.3,0.0,0.0,0.903,2.173,0.114,-0.004,-0.162,0.022,6.3,0.0,0.0,0.791,2.03,0.131,0.001,0.176,0.005,6.3,0.0,0.0,0.96,1.627,0.196,-0.0,-0.175,0.002,6.3,0.0,0.0,0.812,2.046,0.129,-0.0,-0.062,0.002,6.3,0.0,0.0,0.835,1.915,0.147,-0.03
5,Zinéddine Belaïd,DEF,3.7,Algeria,ALG,-0.058,-0.087,0.668,14.88,0.004,0.004,0.883,2.002,0.135,0.023,0.134,0.172,14.88,0.004,0.005,0.973,1.747,0.174,0.001,0.018,0.054,14.88,0.004,0.005,0.951,1.884,0.152,-0.001,-0.057,0.015,14.88,0.004,0.005,0.909,1.97,0.14,-0.001,-0.063,0.015,14.88,0.004,0.004,0.876,1.974,0.139,-0.04
1490,Nando Pijnaker,DEF,3.7,New Zealand,NZL,-0.018,-0.182,0.1,26.85,0.006,0.01,0.772,2.15,0.117,-0.033,-1.615,0.02,26.85,0.004,0.006,0.487,3.642,0.026,-0.001,-0.472,0.001,26.85,0.005,0.008,0.621,2.454,0.086,-0.0,-1.178,0.0,26.85,0.004,0.007,0.546,3.196,0.041,-0.0,-0.119,0.0,26.85,0.006,0.01,0.8,2.081,0.125,-0.05
2047,Samir Chergui,DEF,4.0,Algeria,ALG,-0.069,-0.104,0.668,10.91,0.003,0.002,0.883,2.002,0.135,0.02,0.115,0.172,10.91,0.003,0.002,0.973,1.747,0.174,-0.0,-0.001,0.054,10.91,0.003,0.002,0.951,1.884,0.152,-0.001,-0.075,0.015,10.91,0.003,0.002,0.909,1.97,0.14,-0.001,-0.08,0.015,10.91,0.003,0.002,0.876,1.974,0.139,-0.05
2051,Christopher Opéri,DEF,4.0,Côte d'Ivoire,CIV,-0.071,-0.071,1.0,7.09,0.001,0.004,0.879,1.952,0.142,0.006,0.025,0.245,7.09,0.001,0.005,0.938,1.84,0.159,0.017,0.255,0.068,7.09,0.001,0.005,0.948,1.558,0.21,-0.001,-0.055,0.023,7.09,0.001,0.004,0.806,1.93,0.145,0.002,0.075,0.023,7.09,0.001,0.005,0.934,1.78,0.169,-0.05
88,Kevin Danso,DEF,4.3,Austria,AUT,-0.105,-0.123,0.851,30.66,0.007,0.011,0.907,2.094,0.123,0.04,0.189,0.211,30.66,0.008,0.012,1.029,1.744,0.175,0.016,0.235,0.068,30.66,0.008,0.013,1.113,1.698,0.183,0.001,0.045,0.024,30.66,0.008,0.012,0.995,1.91,0.148,0.0,0.016,0.024,30.66,0.007,0.011,0.945,1.939,0.144,-0.05
826,Francis de Vries,DEF,3.6,New Zealand,NZL,-0.015,-0.148,0.1,22.97,0.005,0.024,0.772,2.15,0.117,-0.032,-1.593,0.02,22.97,0.003,0.015,0.487,3.642,0.026,-0.001,-0.444,0.001,22.97,0.004,0.019,0.621,2.454,0.086,-0.0,-1.154,0.0,22.97,0.004,0.017,0.546,3.196,0.041,-0.0,-0.083,0.0,22.97,0.005,0.025,0.8,2.081,0.125,-0.05
2048,Mohamed Tougaï,DEF,4.0,Algeria,ALG,-0.077,-0.115,0.668,6.53,0.002,0.002,0.883,2.002,0.135,0.018,0.103,0.172,6.53,0.002,0.002,0.973,1.747,0.174,-0.001,-0.013,0.054,6.53,0.002,0.002,0.951,1.884,0.152,-0.001,-0.086,0.015,6.53,0.002,0.002,0.909,1.97,0.14,-0.001,-0.091,0.015,6.53,0.002,0.002,0.876,1.974,0.139,-0.06
301,Ousmane Diomande,DEF,4.3,Côte d'Ivoire,CIV,-0.078,-0.078,1.0,6.77,0.001,0.002,0.879,1.952,0.142,0.004,0.018,0.245,6.77,0.001,0.002,0.938,1.84,0.159,0.017,0.248,0.068,6.77,0.001,0.002,0.948,1.558,0.21,-0.001,-0.061,0.023,6.77,0.001,0.002,0.806,1.93,0.145,0.002,0.068,0.023,6.77,0.001,0.002,0.934,1.78,0.169,-0.06
830,Finn Surman,DEF,3.5,New Zealand,NZL,-0.024,-0.244,0.1,13.43,0.002,0.002,0.772,2.15,0.117,-0.033,-1.654,0.02,13.43,0.001,0.001,0.487,3.642,0.026,-0.001,-0.522,0.001,13.43,0.001,0.002,0.621,2.454,0.086,-0.0,-1.221,0.0,13.43,0.001,0.002,0.546,3.196,0.041,-0.0,-0.182,0.0,13.43,0.002,0.002,0.8,2.081,0.125,-0.06
839,Alex Paulsen,GK,3.8,New Zealand,NZL,-0.027,-0.266,0.1,8.33,0.0,0.0,0.772,2.15,0.117,-0.034,-1.668,0.02,8.33,0.0,0.0,0.487,3.642,0.026,-0.001,-0.54,0.001,8.33,0.0,0.0,0.621,2.454,0.086,-0.0,-1.237,0.0,8.33,0.0,0.0,0.546,3.196,0.041,-0.0,-0.206,0.0,8.33,0.0,0.0,0.8,2.081,0.125,-0.06
