id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
1292,Abbosbek Fayzullaev,MID,6.2,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1292,Abbosbek Fayzullaev,MID,6.2,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1293,Abdukodir Khusanov,DEF,4.3,playing,0.6,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1293,Abdukodir Khusanov,DEF,4.3,playing,0.6,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1293,Abdukodir Khusanov,DEF,4.3,playing,0.6,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1294,Rustam Ashurmatov,DEF,3.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1294,Rustam Ashurmatov,DEF,3.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1294,Rustam Ashurmatov,DEF,3.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1295,Sherzod Nasrullaev,DEF,3.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1295,Sherzod Nasrullaev,DEF,3.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1295,Sherzod Nasrullaev,DEF,3.7,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1296,Farrukh Sayfiev,DEF,3.6,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1296,Farrukh Sayfiev,DEF,3.6,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1296,Farrukh Sayfiev,DEF,3.6,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1297,Khojiakbar Alijonov,DEF,3.6,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1297,Khojiakbar Alijonov,DEF,3.6,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1297,Khojiakbar Alijonov,DEF,3.6,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1300,Umar Eshmurodov,DEF,3.5,playing,0.1,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1300,Umar Eshmurodov,DEF,3.5,playing,0.1,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1300,Umar Eshmurodov,DEF,3.5,playing,0.1,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1302,Avazbek O'lmasaliev,DEF,3.5,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1302,Avazbek O'lmasaliev,DEF,3.5,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1302,Avazbek O'lmasaliev,DEF,3.5,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1303,Bekhruz Karimov,DEF,3.5,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1303,Bekhruz Karimov,DEF,3.5,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1303,Bekhruz Karimov,DEF,3.5,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1305,Jakhongir Urozov,DEF,3.5,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1305,Jakhongir Urozov,DEF,3.5,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1305,Jakhongir Urozov,DEF,3.5,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1306,Eldor Shomurodov,FWD,6.5,playing,0.1,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1306,Eldor Shomurodov,FWD,6.5,playing,0.1,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1306,Eldor Shomurodov,FWD,6.5,playing,0.1,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1307,Igor Sergeev,FWD,6.1,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1307,Igor Sergeev,FWD,6.1,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1307,Igor Sergeev,FWD,6.1,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1310,Azizbek Amanov,FWD,4.9,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1310,Azizbek Amanov,FWD,4.9,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1310,Azizbek Amanov,FWD,4.9,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1311,Abduvokhid Nematov,GK,4.0,playing,0.2,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1311,Abduvokhid Nematov,GK,4.0,playing,0.2,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1311,Abduvokhid Nematov,GK,4.0,playing,0.2,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1312,Utkir Yusupov,GK,3.9,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1312,Utkir Yusupov,GK,3.9,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1312,Utkir Yusupov,GK,3.9,playing,0.0,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1314,Botirali Ergashev,GK,3.5,playing,0.2,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,1,COL,1959,0.0,-0.31
1314,Botirali Ergashev,GK,3.5,playing,0.2,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,2,POR,1983,0.0,0.03
1314,Botirali Ergashev,GK,3.5,playing,0.2,48,Uzbekistan,UZB,k,1686,0.0,0.05,-0.02,Balanced,3,COD,1743,0.0,-0.1
1318,Lisandro Martínez,DEF,4.6,playing,5.0,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
1318,Lisandro Martínez,DEF,4.6,playing,5.0,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
1318,Lisandro Martínez,DEF,4.6,playing,5.0,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
1320,Facundo Medina,DEF,4.0,playing,3.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
1320,Facundo Medina,DEF,4.0,playing,3.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
1320,Facundo Medina,DEF,4.0,playing,3.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
1323,Gonzalo Montiel,DEF,4.3,playing,0.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
1323,Gonzalo Montiel,DEF,4.3,playing,0.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
1323,Gonzalo Montiel,DEF,4.3,playing,0.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
1326,Giovani Lo Celso,MID,6.2,playing,0.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
1326,Giovani Lo Celso,MID,6.2,playing,0.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
1326,Giovani Lo Celso,MID,6.2,playing,0.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
1338,Lautaro Martínez,FWD,8.8,playing,2.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
1338,Lautaro Martínez,FWD,8.8,playing,2.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
1338,Lautaro Martínez,FWD,8.8,playing,2.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
1341,Dennis Hadzikadunic,DEF,3.7,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
1341,Dennis Hadzikadunic,DEF,3.7,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
1341,Dennis Hadzikadunic,DEF,3.7,playing,0.0,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
1342,Ermin Mahmic,MID,4.2,playing,0.2,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,1,CAN,1820,86.0,-0.1
1342,Ermin Mahmic,MID,4.2,playing,0.2,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,2,SUI,1891,0.0,0.13
1342,Ermin Mahmic,MID,4.2,playing,0.2,6,Bosnia and Herzegovina,BIH,b,1684,0.0,0.18,0.14,Attacking,3,QAT,1551,0.0,0.05
1343,Weverton,GK,4.5,playing,0.1,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,1,MAR,1885,0.0,-0.48
1343,Weverton,GK,4.5,playing,0.1,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,2,HAI,1618,0.0,0.14
1343,Weverton,GK,4.5,playing,0.1,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,3,SCO,1801,0.0,-0.05
1345,Alex Sandro,DEF,4.5,playing,0.5,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,1,MAR,1885,0.0,-0.48
1345,Alex Sandro,DEF,4.5,playing,0.5,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,2,HAI,1618,0.0,0.14
1345,Alex Sandro,DEF,4.5,playing,0.5,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,3,SCO,1801,0.0,-0.05
1361,Bruno Guimarães,MID,6.8,playing,2.7,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,1,MAR,1885,0.0,-0.48
1361,Bruno Guimarães,MID,6.8,playing,2.7,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,2,HAI,1618,0.0,0.14
1361,Bruno Guimarães,MID,6.8,playing,2.7,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,3,SCO,1801,0.0,-0.05
1366,Raphinha,MID,8.2,playing,15.4,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,1,MAR,1885,0.0,-0.48
1366,Raphinha,MID,8.2,playing,15.4,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,2,HAI,1618,0.0,0.14
1366,Raphinha,MID,8.2,playing,15.4,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,3,SCO,1801,0.0,-0.05
1369,Neymar,MID,7.2,playing,2.4,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,1,MAR,1885,0.0,-0.48
1369,Neymar,MID,7.2,playing,2.4,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,2,HAI,1618,0.0,0.14
1369,Neymar,MID,7.2,playing,2.4,7,Brazil,BRA,c,1993,0.0,0.12,0.21,Balanced,3,SCO,1801,0.0,-0.05
1374,Yerry Mina,DEF,4.2,playing,0.2,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,1,UZB,1686,0.0,0.05
1374,Yerry Mina,DEF,4.2,playing,0.2,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
1374,Yerry Mina,DEF,4.2,playing,0.2,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
1379,Willer Ditta,DEF,3.7,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,1,UZB,1686,0.0,0.05
1379,Willer Ditta,DEF,3.7,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
1379,Willer Ditta,DEF,3.7,playing,0.1,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
1385,Juan Portilla,MID,4.7,playing,0.0,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,1,UZB,1686,0.0,0.05
1385,Juan Portilla,MID,4.7,playing,0.0,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
1385,Juan Portilla,MID,4.7,playing,0.0,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
1396,Cucho Hernández,FWD,6.3,playing,0.2,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,1,UZB,1686,0.0,0.05
1396,Cucho Hernández,FWD,6.3,playing,0.2,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,2,COD,1743,0.0,-0.1
1396,Cucho Hernández,FWD,6.3,playing,0.2,10,Colombia,COL,k,1959,0.0,-0.31,-0.25,Defensive,3,POR,1983,0.0,0.03
1400,Jindrich Stanek,GK,4.0,playing,0.2,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
1400,Jindrich Stanek,GK,4.0,playing,0.2,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
1400,Jindrich Stanek,GK,4.0,playing,0.2,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
1405,David Zima,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
1405,David Zima,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
1405,David Zima,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
1411,Alexandr Sojka,MID,4.5,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
1411,Alexandr Sojka,MID,4.5,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
1411,Alexandr Sojka,MID,4.5,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
1413,David Doudera,MID,5.1,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
1413,David Doudera,MID,5.1,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
1413,David Doudera,MID,5.1,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
1417,Hugo Sochurek,MID,4.3,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
1417,Hugo Sochurek,MID,4.3,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
1417,Hugo Sochurek,MID,4.3,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
1425,Jan Kuchta,FWD,5.5,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
1425,Jan Kuchta,FWD,5.5,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
1425,Jan Kuchta,FWD,5.5,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
1427,Adam Hlozek,FWD,6.5,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
1427,Adam Hlozek,FWD,6.5,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
1427,Adam Hlozek,FWD,6.5,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
1428,Robin Risser,GK,3.5,playing,0.3,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,1,SEN,1872,0.0,-0.37
1428,Robin Risser,GK,3.5,playing,0.3,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,2,IRQ,1639,0.0,-0.26
1428,Robin Risser,GK,3.5,playing,0.3,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,3,NOR,1971,0.0,0.09
1429,William Saliba,DEF,5.3,playing,14.0,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,1,SEN,1872,0.0,-0.37
1429,William Saliba,DEF,5.3,playing,14.0,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,2,IRQ,1639,0.0,-0.26
1429,William Saliba,DEF,5.3,playing,14.0,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,3,NOR,1971,0.0,0.09
1430,Jules Koundé,DEF,5.4,playing,6.6,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,1,SEN,1872,0.0,-0.37
1430,Jules Koundé,DEF,5.4,playing,6.6,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,2,IRQ,1639,0.0,-0.26
1430,Jules Koundé,DEF,5.4,playing,6.6,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,3,NOR,1971,0.0,0.09
1431,Bradley Barcola,MID,8.0,playing,1.6,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,1,SEN,1872,0.0,-0.37
1431,Bradley Barcola,MID,8.0,playing,1.6,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,2,IRQ,1639,0.0,-0.26
1431,Bradley Barcola,MID,8.0,playing,1.6,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,3,NOR,1971,0.0,0.09
1432,Jean-Philippe Mateta,FWD,6.5,playing,0.2,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,1,SEN,1872,0.0,-0.37
1432,Jean-Philippe Mateta,FWD,6.5,playing,0.2,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,2,IRQ,1639,0.0,-0.26
1432,Jean-Philippe Mateta,FWD,6.5,playing,0.2,19,France,FRA,i,2047,0.0,-0.09,-0.03,Balanced,3,NOR,1971,0.0,0.09
1445,Augustine Boakye,MID,4.9,playing,0.0,21,Ghana,GHA,l,1707,0.0,-0.24,-0.1,Defensive,1,PAN,1712,0.0,0.01
1445,Augustine Boakye,MID,4.9,playing,0.0,21,Ghana,GHA,l,1707,0.0,-0.24,-0.1,Defensive,2,ENG,2020,0.0,-0.16
1445,Augustine Boakye,MID,4.9,playing,0.0,21,Ghana,GHA,l,1707,0.0,-0.24,-0.1,Defensive,3,CRO,1872,0.0,0.09
1454,Ko Itakura,DEF,4.5,playing,0.3,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,1,NED,1953,0.0,0.25
1454,Ko Itakura,DEF,4.5,playing,0.3,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,2,TUN,1642,0.0,-0.27
1454,Ko Itakura,DEF,4.5,playing,0.3,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,3,SWE,1780,0.0,0.09
1455,Takehiro Tomiyasu,DEF,4.9,playing,0.6,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,1,NED,1953,0.0,0.25
1455,Takehiro Tomiyasu,DEF,4.9,playing,0.6,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,2,TUN,1642,0.0,-0.27
1455,Takehiro Tomiyasu,DEF,4.9,playing,0.6,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,3,SWE,1780,0.0,0.09
1456,Yuto Nagatomo,DEF,3.7,playing,0.1,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,1,NED,1953,0.0,0.25
1456,Yuto Nagatomo,DEF,3.7,playing,0.1,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,2,TUN,1642,0.0,-0.27
1456,Yuto Nagatomo,DEF,3.7,playing,0.1,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,3,SWE,1780,0.0,0.09
1458,Takefusa Kubo,MID,7.0,playing,1.0,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,1,NED,1953,0.0,0.25
1458,Takefusa Kubo,MID,7.0,playing,1.0,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,2,TUN,1642,0.0,-0.27
1458,Takefusa Kubo,MID,7.0,playing,1.0,25,Japan,JPN,f,1892,0.0,0.04,0.08,Balanced,3,SWE,1780,0.0,0.09
1465,Mateo Chávez,DEF,3.5,playing,0.8,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
1465,Mateo Chávez,DEF,3.5,playing,0.8,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
1465,Mateo Chávez,DEF,3.5,playing,0.8,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
1473,César Huerta,MID,6.3,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
1473,César Huerta,MID,6.3,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
1473,César Huerta,MID,6.3,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
1474,Edson Álvarez,MID,6.0,playing,0.4,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
1474,Edson Álvarez,MID,6.0,playing,0.4,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
1474,Edson Álvarez,MID,6.0,playing,0.4,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
1476,Gilberto Mora,MID,4.5,playing,0.7,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
1476,Gilberto Mora,MID,4.5,playing,0.7,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
1476,Gilberto Mora,MID,4.5,playing,0.7,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
1477,Luis Chávez,MID,6.3,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
1477,Luis Chávez,MID,6.3,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
1477,Luis Chávez,MID,6.3,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
1478,Luis Romo,MID,5.5,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
1478,Luis Romo,MID,5.5,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
1478,Luis Romo,MID,5.5,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
1485,Santiago Giménez,FWD,6.8,playing,0.4,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
1485,Santiago Giménez,FWD,6.8,playing,0.4,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
1485,Santiago Giménez,FWD,6.8,playing,0.4,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
1488,Michael Boxall,DEF,3.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
1488,Michael Boxall,DEF,3.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
1488,Michael Boxall,DEF,3.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
1489,Liberato Cacace,DEF,4.1,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
1489,Liberato Cacace,DEF,4.1,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
1489,Liberato Cacace,DEF,4.1,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
1490,Nando Pijnaker,DEF,3.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
1490,Nando Pijnaker,DEF,3.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
