Rk,Player,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,confederation,competition
389,Unai Simón,GK,Spain,26,1997,6,6,570,6.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
390,Xavi Simons,MF,Netherlands,20,2003,6,5,454,5.0,1,3,4,1,0,0,2,0,0.2,0.59,0.79,0.2,0.79,Matches,UEFA,Euro 2024
396,Yann Sommer,GK,Switzerland,35,1988,5,5,480,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
398,Borna Sosa,"DF,MF",Croatia,26,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
399,Tomáš Souček,MF,Czechia,28,1995,3,3,270,3.0,1,0,1,1,0,0,2,0,0.33,0.0,0.33,0.33,0.33,Matches,UEFA,Euro 2024
402,Jindřich Staněk,GK,Czechia,27,1996,3,3,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
403,Josip Stanišić,DF,Croatia,23,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
404,Renato Steffen,"FW,MF",Switzerland,32,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
406,Leonidas Stergiou,DF,Switzerland,21,2002,3,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
408,John Stones,DF,England,29,1994,7,7,690,7.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
412,Luka Sučić,FW,Croatia,21,2002,3,1,140,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
414,Pavel Šulc,MF,Czechia,23,2000,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
416,Josip Šutalo,DF,Croatia,23,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
425,Jonathan Tah,DF,Germany,27,1996,4,4,319,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
427,Aurélien Tchouaméni,MF,France,24,2000,5,5,470,5.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
428,Arthur Theate,DF,Belgium,23,2000,3,3,256,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
429,Marcus Thuram,FW,France,26,1997,4,3,260,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
430,Youri Tielemans,MF,Belgium,26,1997,3,2,148,1.6,1,0,1,1,0,0,1,0,0.61,0.0,0.61,0.61,0.61,Matches,UEFA,Euro 2024
431,Kieran Tierney,DF,Scotland,26,1997,2,2,136,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
432,Ivan Toney,FW,England,27,1996,3,0,45,0.5,0,1,1,0,0,0,0,0,0.0,2.0,2.0,0.0,2.0,Matches,UEFA,Euro 2024
433,Ferrán Torres,MF,Spain,23,2000,5,1,155,1.7,1,0,1,1,0,0,1,0,0.58,0.0,0.58,0.58,0.58,Matches,UEFA,Euro 2024
434,Cenk Tosun,"FW,MF",Türkiye,32,1991,2,0,25,0.3,1,0,1,1,0,0,1,0,3.6,0.0,3.6,3.6,3.6,Matches,UEFA,Euro 2024
435,Gernot Trauner,DF,Austria,31,1992,2,1,90,1.0,1,0,1,1,0,0,0,0,1.0,0.0,1.0,1.0,1.0,Matches,UEFA,Euro 2024
436,Kieran Trippier,"DF,MF",England,33,1990,6,6,450,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
437,Leandro Trossard,MF,Belgium,29,1994,3,2,169,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
443,Deniz Undav,"FW,MF",Germany,27,1996,1,0,7,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
444,Dayot Upamecano,DF,France,25,1998,6,6,570,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
446,Virgil van Dijk,DF,Netherlands,32,1991,6,6,540,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
449,Ruben Vargas,"MF,FW",Switzerland,25,1998,5,4,306,3.4,1,1,2,1,0,0,0,0,0.29,0.29,0.59,0.29,0.59,Matches,UEFA,Euro 2024
451,Joey Veerman,MF,Netherlands,25,1998,6,2,209,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
453,Micky van de Ven,DF,Netherlands,22,2001,4,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
455,Bart Verbruggen,GK,Netherlands,21,2002,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
456,Jan Vertonghen,DF,Belgium,36,1987,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
459,Vitinha,MF,Portugal,23,2000,4,4,358,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
460,Daniel Vivian,DF,Spain,24,1999,2,1,123,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
462,Stefan de Vrij,DF,Netherlands,31,1992,6,6,540,6.0,1,0,1,1,0,0,0,0,0.17,0.0,0.17,0.17,0.17,Matches,UEFA,Euro 2024
463,Kyle Walker,DF,England,33,1990,7,7,690,7.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
464,Ollie Watkins,"FW,MF",England,28,1995,3,0,62,0.7,1,0,1,1,0,0,1,0,1.45,0.0,1.45,1.45,1.45,Matches,UEFA,Euro 2024
465,Wout Weghorst,FW,Netherlands,31,1992,6,0,138,1.5,1,1,2,1,0,0,1,0,0.65,0.65,1.3,0.65,1.3,Matches,UEFA,Euro 2024
466,Andreas Weimann,"FW,MF",Austria,32,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
467,Silvan Widmer,MF,Switzerland,30,1993,4,3,299,3.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
468,Georginio Wijnaldum,"FW,MF",Netherlands,33,1990,3,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
469,Nico Williams,"MF,FW",Spain,21,2002,6,6,492,5.5,2,1,3,2,0,0,0,0,0.37,0.18,0.55,0.37,0.55,Matches,UEFA,Euro 2024
470,Patrick Wimmer,MF,Austria,22,2001,3,1,138,1.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
472,Florian Wirtz,MF,Germany,20,2003,5,3,279,3.1,2,0,2,2,0,0,1,0,0.65,0.0,0.65,0.65,0.65,Matches,UEFA,Euro 2024
473,Maximilian Wöber,DF,Austria,25,1998,3,2,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
474,Granit Xhaka,MF,Switzerland,31,1992,5,5,480,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
475,Lamine Yamal,"MF,FW",Spain,16,2007,7,6,503,5.6,1,4,5,1,0,0,1,0,0.18,0.72,0.89,0.18,0.89,Matches,UEFA,Euro 2024
478,Yusuf Yazıcı,"FW,MF",Türkiye,27,1997,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
479,Kenan Yıldız,"MF,FW",Türkiye,18,2005,5,4,345,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
480,Okay Yokuşlu,"DF,MF",Türkiye,29,1994,3,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
481,İsmail Yüksek,MF,Türkiye,25,1999,3,2,152,1.7,0,1,1,0,0,0,2,0,0.0,0.59,0.59,0.0,0.59,Matches,UEFA,Euro 2024
484,Denis Zakaria,"DF,MF",Switzerland,27,1996,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
488,Joshua Zirkzee,FW,Netherlands,22,2001,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
491,Steven Zuber,"FW,MF",Switzerland,32,1991,2,0,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
492,Martín Zubimendi,MF,Spain,24,1999,4,1,141,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,Euro 2024
1,Brenden Aaronson,"FW,MF",United States,23,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
3,Marcos Acuña,DF,Argentina,32,1991,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
4,Tyler Adams,MF,United States,24,1999,3,3,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
7,Ali Ahmed,MF,Canada,23,2000,3,1,131,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
9,Omar Alderete,DF,Paraguay,27,1996,3,3,270,3.0,1,0,1,1,0,0,1,0,0.33,0.0,0.33,0.33,0.33,Matches,CONMEBOL,Copa America 2024
11,Alisson,GK,Brazil,31,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
12,Miguel Almirón,"MF,FW",Paraguay,29,1994,3,3,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
13,Roberto Alvarado,"FW,MF",Mexico,25,1998,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
14,Edson Álvarez,MF,Mexico,26,1997,1,1,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
15,Julián Álvarez,FW,Argentina,24,2000,5,4,346,3.8,2,0,2,2,0,0,0,0,0.52,0.0,0.52,0.52,0.52,Matches,CONMEBOL,Copa America 2024
16,Michael Amir Murillo,DF,Panama,27,1996,4,4,315,3.5,1,0,1,1,0,0,1,0,0.29,0.0,0.29,0.29,0.29,Matches,CONMEBOL,Copa America 2024
22,Uriel Antuna,MF,Mexico,26,1997,3,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
24,Guilherme Arana,DF,Brazil,26,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
25,Maximiliano Araújo,"MF,FW",Uruguay,23,2000,6,6,446,5.0,2,1,3,2,0,0,0,0,0.4,0.2,0.61,0.4,0.61,Matches,CONMEBOL,Copa America 2024
27,Ronald Araújo,DF,Uruguay,24,1999,4,4,257,2.9,0,1,1,0,0,0,0,0,0.0,0.35,0.35,0.0,0.35,Matches,CONMEBOL,Copa America 2024
28,Alex Arce,FW,Paraguay,28,1995,2,2,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
30,Jhon Arias,MF,Colombia,26,1997,6,6,483,5.4,0,1,1,0,0,0,0,0,0.0,0.19,0.19,0.0,0.19,Matches,CONMEBOL,Copa America 2024
31,Santiago Arias,DF,Colombia,32,1992,3,1,183,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
32,Gerardo Arteaga,DF,Mexico,25,1998,3,3,269,3.0,1,0,1,1,0,0,0,0,0.33,0.0,0.33,0.33,0.33,Matches,CONMEBOL,Copa America 2024
33,Yaser Asprilla,"FW,MF",Colombia,20,2003,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
34,Abdiel Ayarza,MF,Panama,31,1992,4,0,63,0.7,0,1,1,0,0,0,0,0,0.0,1.43,1.43,0.0,1.43,Matches,CONMEBOL,Copa America 2024
35,Theo Bair,FW,Canada,24,1999,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
36,Fabián Balbuena,DF,Paraguay,32,1991,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
37,Folarin Balogun,FW,United States,22,2001,3,3,175,1.9,2,0,2,2,0,0,0,0,1.03,0.0,1.03,1.03,1.03,Matches,CONMEBOL,Copa America 2024
38,Adam Bareiro,FW,Paraguay,27,1996,3,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
41,Rodrigo Bentancur,MF,Uruguay,26,1997,6,2,170,1.9,2,0,2,2,0,0,1,0,1.06,0.0,1.06,1.06,1.06,Matches,CONMEBOL,Copa America 2024
43,César Blackman,MF,Panama,25,1998,3,3,194,2.2,1,0,1,1,0,0,0,0,0.46,0.0,0.46,0.46,0.46,Matches,CONMEBOL,Copa America 2024
44,Damián Bobadilla,MF,Paraguay,22,2001,3,2,197,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
46,Moïse Bombito,DF,Canada,23,2000,6,6,540,6.0,0,1,1,0,0,0,1,0,0.0,0.17,0.17,0.0,0.17,Matches,CONMEBOL,Copa America 2024
47,Miguel Borja,FW,Colombia,31,1993,2,0,28,0.3,1,0,1,0,1,1,1,0,3.21,0.0,3.21,0.0,0.0,Matches,CONMEBOL,Copa America 2024
48,Rafael Borré,FW,Colombia,28,1995,4,1,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
53,Tajon Buchanan,MF,Canada,24,1999,3,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
54,Hernesto Caballero,MF,Paraguay,32,1991,3,1,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
55,Sebastián Cáceres,"MF,DF",Uruguay,24,1999,5,2,258,2.9,0,1,1,0,0,0,0,0,0.0,0.35,0.35,0.0,0.35,Matches,CONMEBOL,Copa America 2024
57,Jordy Caicedo,FW,Ecuador,26,1997,3,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
58,Moisés Caicedo,MF,Ecuador,22,2001,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
62,Agustín Canobbio,"FW,MF",Uruguay,25,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
63,Valentin Carboni,MF,Argentina,18,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
64,Johnny Cardoso,MF,United States,22,2001,2,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
66,Jorge Carrascal,"FW,MF",Colombia,25,1998,3,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
67,Adalberto Carrasquilla,MF,Panama,25,1998,2,2,175,1.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
70,Cameron Carter-Vickers,DF,United States,26,1997,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
73,Kevin Castaño,MF,Colombia,23,2000,4,0,81,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
78,Luis Chávez,MF,Mexico,28,1996,3,3,257,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
79,Mathieu Choiniere,MF,Canada,24,1999,2,1,109,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
81,Jhon Córdoba,FW,Colombia,30,1993,6,5,414,4.6,2,1,3,2,0,0,2,0,0.43,0.22,0.65,0.43,0.65,Matches,CONMEBOL,Copa America 2024
82,José Cordoba,DF,Panama,22,2001,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
83,Derek Cornelius,DF,Canada,26,1997,6,5,429,4.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
84,Janner Corozo,"DF,FW",Ecuador,28,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
85,Jordi Cortizo,MF,Mexico,27,1996,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
87,Maxime Crépeau,GK,Canada,29,1994,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
88,Andrés Cubas,MF,Paraguay,27,1996,2,2,170,1.9,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
91,Carlos Cuesta,DF,Colombia,24,1999,5,5,480,5.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
93,Danilo,DF,Brazil,32,1991,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
94,Jonathan David,"MF,FW",Canada,24,2000,6,5,446,5.0,2,0,2,2,0,0,1,0,0.4,0.0,0.4,0.4,0.4,Matches,CONMEBOL,Copa America 2024
95,Alphonso Davies,"DF,MF",Canada,23,2000,6,5,459,5.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
97,Erick Davis,DF,Panama,32,1991,4,4,352,3.9,0,1,1,0,0,0,0,0,0.0,0.26,0.26,0.0,0.26,Matches,CONMEBOL,Copa America 2024
98,Giorgian De Arrascaeta,MF,Uruguay,29,1994,5,1,164,1.8,0,1,1,0,0,0,0,0,0.0,0.55,0.55,0.0,0.55,Matches,CONMEBOL,Copa America 2024
100,Luc De Fougerolles,DF,Canada,18,2005,1,1,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
101,Nicolás De La Cruz,MF,Uruguay,26,1997,5,4,352,3.9,0,2,2,0,0,0,2,0,0.0,0.51,0.51,0.0,0.51,Matches,CONMEBOL,Copa America 2024
102,Rodrigo De Paul,MF,Argentina,29,1994,5,5,480,5.3,0,1,1,0,0,0,1,0,0.0,0.19,0.19,0.0,0.19,Matches,CONMEBOL,Copa America 2024
103,Ángel Di María,"MF,FW",Argentina,35,1988,5,4,354,3.9,0,1,1,0,0,0,0,0,0.0,0.25,0.25,0.0,0.25,Matches,CONMEBOL,Copa America 2024
104,Ismael Díaz,"FW,MF",Panama,26,1997,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
105,Luis Díaz,"FW,MF",Colombia,27,1997,6,6,507,5.6,2,0,2,1,1,1,0,0,0.36,0.0,0.36,0.18,0.18,Matches,CONMEBOL,Copa America 2024
108,Alexander Domínguez,GK,Ecuador,36,1987,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
109,Jáder Durán,FW,Colombia,20,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
111,Éderson,MF,Brazil,24,1999,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
112,Jorge Eduardo Sánchez,DF,Mexico,26,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
113,Julio Enciso,"MF,FW",Paraguay,20,2004,3,3,251,2.8,1,0,1,1,0,0,0,0,0.36,0.0,0.36,0.36,0.36,Matches,CONMEBOL,Copa America 2024
114,Endrick,FW,Brazil,17,2006,4,1,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
115,Matías Espinoza,DF,Paraguay,26,1997,2,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
116,Stephen Eustáquio,MF,Canada,27,1996,5,5,431,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
117,Evanilson,FW,Brazil,24,1999,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
118,José Fajardo,FW,Panama,30,1993,4,3,295,3.3,2,0,2,2,0,0,0,0,0.61,0.0,0.61,0.61,0.61,Matches,CONMEBOL,Copa America 2024
119,Edgardo Fariña,DF,Panama,22,2001,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
120,Enzo Fernández,MF,Argentina,23,2001,5,4,351,3.9,0,2,2,0,0,0,0,0,0.0,0.51,0.51,0.0,0.51,Matches,CONMEBOL,Copa America 2024
124,Alan Franco,MF,Ecuador,25,1998,4,4,344,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
128,Alejandro Garnacho,FW,Argentina,19,2004,1,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
129,Néstor Giménez,DF,Paraguay,26,1997,2,1,108,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
130,Santiago Giménez,FW,Mexico,22,2001,3,3,217,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
131,João Gomes,MF,Brazil,22,2001,4,4,324,3.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
132,Freddy Góndola,MF,Panama,28,1995,3,0,45,0.5,0,1,1,0,0,0,1,0,0.0,2.0,2.0,0.0,2.0,Matches,CONMEBOL,Copa America 2024
134,Derlis González,"FW,MF",Paraguay,29,1994,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
135,Nicolás González,MF,Argentina,25,1998,5,2,255,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
138,Carlos Gruezo,MF,Ecuador,28,1995,4,1,124,1.4,0,1,1,0,0,0,0,0,0.0,0.73,0.73,0.0,0.73,Matches,CONMEBOL,Copa America 2024
139,Eduardo Guerrero,FW,Panama,23,2000,4,1,114,1.3,1,0,1,1,0,0,1,0,0.79,0.0,0.79,0.79,0.79,Matches,CONMEBOL,Copa America 2024
141,Bruno Guimarães,MF,Brazil,26,1997,4,4,332,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
144,Carlos Harvey,DF,Panama,23,2000,2,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
147,Piero Hincapié,DF,Ecuador,22,2002,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
148,Ethan Horvath,GK,United States,28,1995,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
149,César Huerta,FW,Mexico,23,2000,2,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
150,José Hurtado,"DF,MF",Ecuador,22,2001,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
152,Alistair Johnston,DF,Canada,25,1998,6,6,511,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
153,Julio José González,GK,Mexico,32,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
154,Vinicius Júnior,"MF,FW",Brazil,23,2000,3,3,250,2.8,2,0,2,2,0,0,2,0,0.72,0.0,0.72,0.72,0.72,Matches,CONMEBOL,Copa America 2024
156,Kaku,MF,Paraguay,29,1995,2,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
158,Ismaël Koné,MF,Canada,21,2002,5,4,319,3.5,1,0,1,1,0,0,3,0,0.28,0.0,0.28,0.28,0.28,Matches,CONMEBOL,Copa America 2024
159,Luca de la Torre,MF,United States,25,1998,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,CONMEBOL,Copa America 2024
